	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign	signal
503	1623066900000.0	36333.36	36381.04	36298.29	36376.47	148.84965	2021-06-07 11:55:00	36413.13117607677	36339.26011009496	29.768568575807624	-114.78510000000153		3c
504	1623067200000.0	36376.47	36429.99	36320.82	36392.55	159.675192	2021-06-07 12:00:00	36409.38914406282	36341.163320468826	27.847381725729807	-124.37541071428666		3c
505	1623067500000.0	36392.55	36392.55	36241.6	36297.23	314.061869	2021-06-07 12:05:00	36388.99657241504	36339.59427329324	27.257430795617715	-141.64913928571502		3c
506	1623067800000.0	36297.23	36330.97	36295.0	36310.66	79.202717	2021-06-07 12:10:00	36374.75355924867	36338.56090637975	26.709619217656478	-155.07201071428653		3c
507	1623068100000.0	36310.67	36379.99	36296.31	36347.75	81.116407	2021-06-07 12:15:00	36369.84382120345	36338.88908829787	25.26190194824342	-156.0992428571432		3c
508	1623068400000.0	36347.75	36400.0	36332.99	36369.99	101.508321	2021-06-07 12:20:00	36369.87039916646	36339.99983515452	23.567109700878426	-152.9591214285717		1c
509	1623068700000.0	36368.35	36398.72	36307.94	36341.39	119.528422	2021-06-07 12:25:00	36364.69214477256	36340.04948389944	22.40490164548732	-152.09200714285737		1d
510	1623069000000.0	36333.45	36777.47	36308.13	36705.65	795.099495	2021-06-07 12:30:00	36426.684482086646	36353.10664529966	24.0226575324041	-85.25401071428583		1a
511	1623069300000.0	36705.63	36721.96	36600.02	36635.43	405.135675	2021-06-07 12:35:00	36464.638212616344	36363.189622335834	25.52485942739825	-42.2187857142867		1a
512	1623069600000.0	36635.44	36645.45	36552.81	36555.07	191.317808	2021-06-07 12:40:00	36481.08035577701	36370.042493020825	26.237137598832355	-14.045885714287678		1a
513	1623069900000.0	36555.07	36700.0	36534.35	36670.09	228.12846	2021-06-07 12:45:00	36515.44574563574	36380.75847549456	27.24764650558853	31.313389285711843		0a
514	1623070200000.0	36670.09	36680.72	36578.14	36591.95	188.101105	2021-06-07 12:50:00	36529.355610065606	36388.30102999657	28.18597620471926	59.9571071428543		0a
515	1623070500000.0	36591.97	36634.87	36562.95	36611.31	131.104052	2021-06-07 12:55:00	36544.256408235495	36396.26563612453	28.817769196544134	93.5641857142817		0a
516	1623070800000.0	36611.31	36726.0	36578.4	36589.0	299.444687	2021-06-07 13:00:00	36552.39160673813	36403.14900630995	30.005744348797432	123.07780714285258		0a
517	1623071100000.0	36589.0	36653.69	36570.38	36610.88	115.059375	2021-06-07 13:05:00	36563.02586005847	36410.567970419164	30.97887297815824	152.25584999999592		0a
518	1623071400000.0	36610.88	36690.72	36578.27	36607.44	215.906548	2021-06-07 13:10:00	36571.101158229656	36417.599114377415	32.11832565728599	167.38449999999588		0a
519	1623071700000.0	36607.45	36650.0	36593.27	36609.37	145.009494	2021-06-07 13:15:00	36578.05912946063	36424.44807462016	33.176388859333194	177.7859249999973		0a
520	1623072000000.0	36609.36	36609.36	36502.09	36516.19	226.470069	2021-06-07 13:20:00	36566.81019683142	36427.7245719745	32.65499155274783	168.71551428571215		2c
521	1623072300000.0	36516.19	36559.99	36453.19	36525.0	230.256783	2021-06-07 13:25:00	36559.208342862075	36431.198694423765	31.483597854185298	153.1819285714276		2c
522	1623072600000.0	36525.0	36525.0	36460.0	36482.69	139.201273	2021-06-07 13:30:00	36545.29591688715	36433.03766963302	30.395875134091515	125.58170357142757		2c
523	1623072900000.0	36477.63	36523.54	36468.01	36489.0	143.812007	2021-06-07 13:35:00	36535.06029563494	36435.036324299566	29.385846894004438	102.29293571428424		2c
524	1623073200000.0	36489.0	36554.82	36400.0	36463.64	224.807768	2021-06-07 13:40:00	36522.074787337675	36436.057884151225	27.47465448451869	74.99729999999866		2c
525	1623073500000.0	36463.63	36485.87	36406.88	36451.83	147.605863	2021-06-07 13:45:00	36509.303007821734	36436.62117400574	25.699975818567637	34.630624999999945		2c
526	1623073800000.0	36451.83	36472.82	36330.0	36373.17	251.068216	2021-06-07 13:50:00	36484.55155185414	36434.35506063764	24.652890214726376	-19.647067857141963		3c
527	1623074100000.0	36373.17	36376.77	36257.56	36315.49	309.042952	2021-06-07 13:55:00	36453.81308788066	36430.10987988114	24.437170624153925	-77.98397142857101		3c
528	1623074400000.0	36315.5	36316.51	36007.46	36077.34	617.350475	2021-06-07 14:00:00	36385.36343553872	36417.510955544065	25.954526660872588	-163.23533571428533		3a
529	1623074700000.0	36077.35	36188.0	36060.9	36138.11	414.068414	2021-06-07 14:05:00	36340.40826544077	36407.53234994645	27.363500123539918	-234.11322499999864		3a
530	1623075000000.0	36138.11	36142.84	36051.22	36124.64	259.655961	2021-06-07 14:10:00	36301.17767172427	36397.42905169261	28.724549918084485	-267.74420357142617		3a
531	1623075300000.0	36124.64	36135.0	36013.62	36030.97	284.065725	2021-06-07 14:15:00	36252.04900413804	36384.34122836607	30.194208554464417	-315.7676357142831		3a
532	1623075600000.0	36032.99	36109.65	35937.84	36034.65	568.728784	2021-06-07 14:20:00	36212.52191247658	36371.852255876765	31.937420859499895	-357.9503678571391		3a
533	1623075900000.0	36034.64	36119.99	36034.64	36072.03	159.06127	2021-06-07 14:25:00	36186.977928389926	36361.14431812747	33.38907523506182	-373.3688571428538		3a
534	1623076200000.0	36072.04	36079.74	35975.41	36040.43	269.268973	2021-06-07 14:30:00	36160.33285050085	36349.69023529656	35.02808352322164	-393.3273464285685		3a
535	1623076500000.0	36041.0	36041.66	35961.37	35996.19	231.37536	2021-06-07 14:35:00	36130.48869586433	36337.06522684992	36.61652590773745	-410.99962142856896		3a
536	1623076800000.0	35996.19	36065.75	35915.54	35986.1	268.317907	2021-06-07 14:40:00	36104.23620570719	36324.53075442106	38.30435935685398	-420.83253571428463		3a
537	1623077100000.0	35986.1	35995.03	35900.1	35951.85	237.354905	2021-06-07 14:45:00	36076.52962285134	36311.220727435095	39.94170058327818	-425.34005000000036		3a
538	1623077400000.0	35951.85	36190.33	35860.5	36118.61	586.898173	2021-06-07 14:50:00	36084.18060051473	36304.34177286273	38.56496869583672	-387.29702857142973		1c
539	1623077700000.0	36118.61	36161.93	36030.0	36054.96	217.323046	2021-06-07 14:55:00	36078.867764057504	36295.435280948426	37.28657480035537	-353.48600000000124		1c
540	1623078000000.0	36054.96	36054.97	35961.01	36020.05	160.11877	2021-06-07 15:00:00	36068.173625137955	36285.600092315064	36.628953428041214	-327.10485714285693		1c
541	1623078300000.0	36019.34	36064.96	35950.0	36045.05	179.930362	2021-06-07 15:05:00	36063.96932965833	36277.00901756589	36.099494239364695	-290.38868571428486		1c
542	1623078600000.0	36045.05	36143.46	35995.73	36076.38	162.59559	2021-06-07 15:10:00	36066.225815175	36269.84369549096	34.60902369281268	-248.27535714285727		1c
543	1623078900000.0	36081.0	36118.35	36037.07	36082.28	120.345793	2021-06-07 15:15:00	36069.144757870454	36263.14499206343	33.225015328157234	-201.78212500000132		1c
544	1623079200000.0	36082.28	36126.02	36010.0	36126.02	142.556902	2021-06-07 15:20:00	36079.48571098491	36258.24767090623	32.19104626139385	-144.24412142857295		1c
545	1623079500000.0	36121.95	36125.06	36051.0	36073.76	97.12877	2021-06-07 15:25:00	36078.44467262402	36251.65882550105	31.23093212797071	-97.46560714285914		1c
546	1623079800000.0	36073.77	36073.77	36000.09	36069.98	117.725801	2021-06-07 15:30:00	36076.905641237834	36245.170296003984	30.820958910837483	-53.93946785714343		1c
547	1623080100000.0	36069.98	36108.29	36025.36	36102.24	76.151869	2021-06-07 15:35:00	36081.511888285495	36240.06564256398	29.92818278014755	-7.26342857143004		1c
548	1623080400000.0	36102.24	36102.94	36032.95	36052.66	84.079437	2021-06-07 15:40:00	36076.2660904154	36233.37258388671	29.09917637307833	16.010128571427003		0c
549	1623080700000.0	36052.66	36092.9	36018.24	36075.2	105.055894	2021-06-07 15:45:00	36076.07225579442	36227.723563021995	28.48958151342326	44.85454999999888		0c
550	1623081000000.0	36075.19	36075.22	35950.0	35953.15	162.676211	2021-06-07 15:50:00	36053.722754740884	36217.91736432319	28.607982870390185	48.324878571427575		0a
551	1623081300000.0	35953.15	36038.01	35950.0	36035.51	155.995354	2021-06-07 15:55:00	36050.41134478799	36211.40281558491	28.717926987573755	56.19878571428512		0a
552	1623081600000.0	36035.35	36076.14	35903.54	35989.26	280.085919	2021-06-07 16:00:00	36039.2929184629	36203.469143585105	29.25393941085953	53.79156071428662		2a
553	1623081900000.0	35989.26	36079.63	35954.16	36071.57	245.010956	2021-06-07 16:05:00	36045.161478742375	36198.75845987726	29.683688377190265	67.72521071428588		0a
554	1623082200000.0	36072.0	36073.45	35933.81	35945.39	306.396383	2021-06-07 16:10:00	36027.02120988013	36189.709586294695	30.27705029777189	52.27650714285744		2a
555	1623082500000.0	35945.39	35997.65	35900.11	35912.69	169.542877	2021-06-07 16:15:00	36006.233717174655	36179.816029624955	31.136852040608233	25.161614285715473		2a
556	1623082800000.0	35912.68	35931.73	35826.1	35891.48	255.731468	2021-06-07 16:20:00	35985.36940496108	36169.51831426479	32.51851933616145	-4.987882142855767		3a
557	1623083100000.0	35891.48	35895.25	35688.92	35796.83	610.750494	2021-06-07 16:25:00	35951.08951314997	36156.20801730629	34.58077438244199	-49.66448571428461		3a
558	1623083400000.0	35796.83	35848.99	35765.28	35848.99	186.969903	2021-06-07 16:30:00	35932.52596530452	36145.235945243374	36.495725496845346	-64.21633571428558		3a
559	1623083700000.0	35848.99	35894.82	35780.59	35808.91	156.241888	2021-06-07 16:35:00	35910.05033524916	36133.224304324656	37.367235596449774	-88.31237499999926		3a
560	1623084000000.0	35808.91	35827.56	35741.9	35814.14	150.282668	2021-06-07 16:40:00	35892.612092476586	36121.82843629735	38.421035464071124	-111.7826214285706		3a
561	1623084300000.0	35814.14	35845.54	35765.71	35799.28	248.332082	2021-06-07 16:45:00	35875.64262111721	36110.308849271416	39.04840573397474	-133.6209392857129		3a
562	1623084600000.0	35799.29	35821.67	35734.01	35811.52	178.949646	2021-06-07 16:50:00	35863.98396273226	36099.63781892662	39.84898833590605	-146.90494642857158		3a
563	1623084900000.0	35811.53	35811.53	35765.68	35793.35	124.745098	2021-06-07 16:55:00	35851.14142405367	36088.69896823715	40.59238646627084	-160.26120357142946		3a
564	1623085200000.0	35793.36	35793.36	35654.73	35675.12	334.49489	2021-06-07 17:00:00	35819.137528771185	36073.9282907825	41.95802979794811	-184.1673892857138		3a
565	1623085500000.0	35675.12	35700.0	35604.96	35624.3	273.156358	2021-06-07 17:05:00	35783.71252354006	36057.87013752182	43.46814406910869	-213.156057142857		3a
566	1623085800000.0	35624.31	35742.35	35619.85	35683.86	232.98194	2021-06-07 17:10:00	35765.557519260045	36044.51263259552	44.036818175469385	-223.6128035714271		3a
567	1623086100000.0	35683.87	35709.55	35575.0	35679.83	291.330525	2021-06-07 17:15:00	35749.970697576406	36031.488252846044	44.8266239522587	-223.64635714285592		3a
568	1623086400000.0	35679.83	35761.9	35634.47	35742.61	183.372746	2021-06-07 17:20:00	35748.632388926155	36021.17117237662	44.60039098203188	-209.01865714285697		1c
569	1623086700000.0	35742.61	35916.84	35740.91	35860.0	300.63517	2021-06-07 17:25:00	35768.88104548503	36015.41505907173	42.20105327441122	-167.01745714285772		1c
570	1623087000000.0	35860.0	35860.0	35761.25	35771.8	158.807174	2021-06-07 17:30:00	35769.411764487755	36006.71452123941	39.9730968316206	-152.2413571428575		1c
571	1623087300000.0	35771.81	35774.78	35656.85	35678.31	185.051047	2021-06-07 17:35:00	35752.847807308164	35994.98578832717	38.82358287631232	-145.34250714285818		1c
572	1623087600000.0	35678.31	35719.75	35603.0	35666.2	251.991401	2021-06-07 17:40:00	35737.09366052486	35983.24343873359	38.16049762912166	-141.7192107142865		1c
573	1623087900000.0	35666.19	35709.06	35608.0	35664.24	134.419212	2021-06-07 17:45:00	35723.84754042942	35971.850458769026	37.544775613873185	-126.65149285714402		1c
574	1623088200000.0	35664.24	35763.98	35635.03	35763.97	136.187794	2021-06-07 17:50:00	35731.142533078615	35964.42615666398	36.224977441930704	-98.64665357142873		1c
575	1623088500000.0	35762.85	35800.0	35720.01	35725.12	150.914674	2021-06-07 17:55:00	35730.04752706432	35955.879508204875	34.540037375824845	-78.08083928571443		1c
576	1623088800000.0	35725.12	35777.0	35680.34	35771.57	158.396337	2021-06-07 18:00:00	35737.59706759808	35949.29702576391	33.351181214982276	-49.94394642857097		1c
577	1623089100000.0	35771.55	35771.55	35668.41	35671.41	130.533828	2021-06-07 18:05:00	35725.563055307524	35939.37248912211	32.359415076195766	-47.658710714284695		1c
578	1623089400000.0	35671.4	35671.4	35534.04	35569.0	340.955834	2021-06-07 18:10:00	35697.09704525161	35926.14490021542	32.521744855142884	-56.1964142857138		3a
579	1623089700000.0	35569.0	35619.57	35444.0	35521.56	587.386406	2021-06-07 18:15:00	35665.18121884223	35911.69543948346	33.23107735721123	-70.40704999999994		3a
580	1623090000000.0	35519.6	35607.2	35468.38	35599.02	270.761079	2021-06-07 18:20:00	35653.15190632546	35900.528459494475	33.88974325198898	-67.80700000000036		1a
581	1623090300000.0	35599.02	35660.0	35565.22	35646.43	163.531835	2021-06-07 18:25:00	35651.92974153901	35891.453514506706	33.735764972551976	-57.210585714285315		1c
582	1623090600000.0	35646.42	35710.01	35613.4	35644.63	171.384184	2021-06-07 18:30:00	35650.60251580465	35882.63838898315	32.922095046143724	-45.35428214285804		1c
583	1623090900000.0	35644.62	35683.15	35630.16	35653.51	95.59345	2021-06-07 18:35:00	35651.13114929471	35874.455232228865	32.166544400193196	-33.49922857142829		1c
584	1623091200000.0	35653.5	35654.92	35543.98	35546.78	158.618469	2021-06-07 18:40:00	35632.15821305931	35862.75254535681	32.15659745457516	-52.22475357142817		3c
585	1623091500000.0	35546.78	35620.81	35518.7	35560.78	135.899463	2021-06-07 18:45:00	35619.18035613943	35851.967811588074	32.33136017533829	-71.81192142857076		3a
586	1623091800000.0	35558.49	35582.78	35450.0	35479.26	232.80158	2021-06-07 18:50:00	35593.74029138681	35838.656818309944	32.96000107397308	-100.67951785714135		3a
587	1623092100000.0	35479.26	35556.02	35400.0	35486.9	343.144128	2021-06-07 18:55:00	35574.31478386193	35826.09407479239	33.84889452591383	-123.58584999999793		3a
588	1623092400000.0	35484.57	35583.23	35386.67	35494.14	314.071797	2021-06-07 19:00:00	35559.73755043249	35814.238572115326	34.25057843111758	-136.11874642856992		3a
589	1623092700000.0	35494.14	35600.0	35494.14	35574.52	168.936922	2021-06-07 19:05:00	35562.42526853567	35805.67719453567	34.36092361192364	-116.39482857142772		1a
590	1623093000000.0	35574.52	35574.52	35386.85	35446.38	272.615313	2021-06-07 19:10:00	35541.32612880191	35792.84515186774	35.16836242933493	-123.434457142857		3a
591	1623093300000.0	35446.38	35513.89	35342.33	35375.4	352.795652	2021-06-07 19:15:00	35511.15774174702	35777.93639643724	36.16759479966986	-147.23832857142907		3a
592	1623093600000.0	35375.4	35437.36	35328.02	35388.05	336.355213	2021-06-07 19:20:00	35488.77451597484	35764.011882272775	37.17449820657176	-166.1922535714292		3a
593	1623093900000.0	35388.05	35482.63	35343.49	35475.35	183.716271	2021-06-07 19:25:00	35486.333694888504	35753.70252933018	37.368524369004746	-166.52008214285755		3a
594	1623094200000.0	35475.35	35620.98	35385.56	35591.35	240.896948	2021-06-07 19:30:00	35505.42756854514	35747.904224708924	35.69873250127527	-132.79768571428588		1c
595	1623094500000.0	35591.49	35600.01	35525.66	35580.89	183.155179	2021-06-07 19:35:00	35519.14801062785	35741.93943096702	34.148211481240764	-101.62264285714276		1c
596	1623094800000.0	35580.9	35580.9	35510.0	35560.0	113.563596	2021-06-07 19:40:00	35526.57564505915	35735.44159414435	32.85421171403174	-68.58583214285693		1c
597	1623095100000.0	35560.01	35599.91	35475.0	35592.0	151.721319	2021-06-07 19:45:00	35538.47098232112	35730.31868006593	31.97666591680238	-35.930742857142434		1c
598	1623095400000.0	35592.01	35682.12	35588.11	35664.47	199.916999	2021-06-07 19:50:00	35561.37989462638	35727.96694149133	30.1263930787283	-0.7166035714276404		1c
599	1623095700000.0	35664.47	35673.13	35593.4	35634.46	99.252425	2021-06-07 19:55:00	35574.667186512495	35724.627407865526	28.40828258623094	22.468153571428843		0c
600	1623096000000.0	35634.45	35744.52	35555.55	35588.47	254.417486	2021-06-07 20:00:00	35577.176788964774	35719.764643297334	26.76366981597207	39.900667857142395		0c
601	1623096300000.0	35588.22	35626.45	35550.01	35552.78	152.315111	2021-06-07 20:05:00	35572.741009153	35713.80090603486	25.169193022409463	54.2810749999997		0c
602	1623096600000.0	35553.74	35613.06	35502.59	35608.0	149.595223	2021-06-07 20:10:00	35579.151734761545	35710.022302246776	23.622472231004217	78.55031071428522		0c
603	1623096900000.0	35608.0	35610.93	35514.61	35528.13	97.504838	2021-06-07 20:15:00	35569.875055713994	35703.526148593235	22.18623149612791	88.26461071428554		0d
604	1623097200000.0	35528.13	35546.2	35401.58	35470.04	179.029157	2021-06-07 20:20:00	35551.72322740236	35695.18735756973	22.05143274186384	76.926275		2d
605	1623097500000.0	35470.04	35511.62	35460.55	35481.47	125.390655	2021-06-07 20:25:00	35538.94991332921	35687.55459479734	21.92626247004721	68.69261428571525		2d
606	1623097800000.0	35481.47	35481.47	35365.64	35408.21	258.789236	2021-06-07 20:30:00	35515.17901999663	35677.578002123424	22.63472809934198	38.62891071428646		2b
607	1623098100000.0	35408.22	35539.55	35390.57	35436.7	206.94789	2021-06-07 20:35:00	35500.91010726997	35668.97521633115	22.471873688187895	15.451310714286876		2d
608	1623098400000.0	35436.71	35440.94	35360.02	35406.28	154.877364	2021-06-07 20:40:00	35483.704633220885	35659.59324431707	22.588279860782805	-12.363403571427312		3b
609	1623098700000.0	35406.28	35420.04	34610.0	34660.1	2444.330075	2021-06-07 20:45:00	35333.95833627164	35623.897057011745	25.70154329306325	-131.4306035714274		3a
610	1623099000000.0	34653.77	34713.37	34000.08	34435.86	2805.594905	2021-06-07 20:50:00	35170.667729676796	35581.46716210897	29.382040820906212	-260.84245357142834		3a
611	1623099300000.0	34435.85	34676.89	34365.05	34440.43	1921.352436	2021-06-07 20:55:00	35037.89723337192	35540.71583488201	32.79964566818897	-382.3417464285718		3a
612	1623099600000.0	34440.44	34647.58	34343.77	34611.21	646.151804	2021-06-07 21:00:00	34960.317736395205	35507.51919791503	35.9943642120942	-459.39140000000066		3a
613	1623099900000.0	34611.21	34612.67	34317.1	34380.61	633.343469	2021-06-07 21:05:00	34854.916329777894	35467.27244083856	38.98867693157988	-560.5593464285712		3a
614	1623100200000.0	34378.44	34493.28	34138.93	34214.61	706.805078	2021-06-07 21:10:00	34738.496997091	35422.53449651424	41.94381361843359	-665.4919214285705		3a
615	1623100500000.0	34218.36	34220.45	33563.4	34084.74	2136.631113	2021-06-07 21:15:00	34619.632088529	35374.75612162982	45.07800567710341	-755.1938821428566		3a
616	1623100800000.0	34084.6	34266.04	33935.1	34027.66	674.368028	2021-06-07 21:20:00	34512.00079970554	35326.645545848674	47.680724546019036	-837.8212892857134		3a
617	1623101100000.0	34028.75	34071.33	33800.0	33970.8	726.81645	2021-06-07 21:25:00	34413.60065430454	35278.22249063139	50.18845681471525	-906.4951107142851		3a
618	1623101400000.0	33970.73	34317.78	33900.0	34196.04	609.08515	2021-06-07 21:30:00	34374.04417170372	35239.57311595952	50.961185263012034	-906.5247607142854		3a
619	1623101700000.0	34196.04	34198.43	34055.46	34140.02	405.460172	2021-06-07 21:35:00	34331.494322303035	35200.30336181178	51.67871882214475	-903.056017857143		1a
620	1623102000000.0	34139.99	34155.52	33903.0	33961.54	360.460884	2021-06-07 21:40:00	34264.22990006612	35156.061813168766	52.564373636424676	-915.08910357143		3a
621	1623102300000.0	33964.52	34156.79	33919.28	34098.55	383.050009	2021-06-07 21:45:00	34234.10628187228	35118.29353412136	53.37849235895501	-886.8239750000009		1a
622	1623102600000.0	34098.54	34180.0	34083.93	34118.75	345.900868	2021-06-07 21:50:00	34213.13241244095	35082.59555075472	53.973941087997154	-834.3665464285725		1a
623	1623102900000.0	34116.21	34156.65	34033.89	34113.35	208.147886	2021-06-07 21:55:00	34194.99015563351	35047.97963822294	54.61119807357253	-773.2236678571451		1a
624	1623103200000.0	34113.66	34137.47	33966.0	34046.3	325.548789	2021-06-07 22:00:00	34167.955581881964	35012.20536542446	55.317214396712146	-717.1987321428594		1a
625	1623103500000.0	34043.85	34154.4	34005.69	34150.37	279.506681	2021-06-07 22:05:00	34164.758203357975	34981.42553094102	55.8383001810964	-628.669571428574		1a
626	1623103800000.0	34150.37	34291.54	34128.46	34242.71	369.759029	2021-06-07 22:10:00	34178.93125729289	34955.04283340411	55.26758620274599	-520.8436178571461		1c
627	1623104100000.0	34242.7	34242.71	34075.3	34106.92	234.335252	2021-06-07 22:15:00	34165.83830142145	34924.75273220746	54.873670192416256	-423.3805357142886		1c
628	1623104400000.0	34106.92	34209.5	34087.32	34178.84	254.373314	2021-06-07 22:20:00	34168.20224661755	34898.11299176838	54.50789103996723	-306.047889285717		1c
629	1623104700000.0	34178.7	34179.86	34042.39	34150.51	323.095695	2021-06-07 22:25:00	34164.985474505265	34871.41288491651	54.29227103797714	-212.4598250000023		1c
630	1623105000000.0	34150.51	34170.0	34015.7	34097.12	303.859746	2021-06-07 22:30:00	34152.646297322484	34843.75956759508	54.167000497981256	-139.51767142857398		1c
631	1623105300000.0	34094.81	34099.99	33905.55	34019.99	355.029336	2021-06-07 22:35:00	34128.52697053658	34814.33922589219	54.34799574420809	-84.29252500000257		1a
632	1623105600000.0	34019.99	34080.51	33954.17	33983.88	213.100789	2021-06-07 22:40:00	34102.22752134811	34784.679967821634	54.51606275856157	-20.473925000003305		1a
633	1623105900000.0	33983.88	34140.42	33983.88	34113.65	250.511264	2021-06-07 22:45:00	34104.304335648456	34760.71461182568	54.08537844820523	48.53459285714041		0c
634	1623106200000.0	34114.42	34149.0	34049.31	34065.44	223.157669	2021-06-07 22:50:00	34097.23809280328	34735.883375686724	53.60039417032149	93.62392499999953		0c
635	1623106500000.0	34065.45	34176.58	34065.45	34147.92	198.367904	2021-06-07 22:55:00	34106.452985020864	34714.88468369602	52.865839442723384	131.90338928571396		0c
636	1623106800000.0	34147.92	34147.92	34062.65	34088.84	154.016307	2021-06-07 23:00:00	34103.25062410798	34692.52594499065	52.195675655542004	144.45793571428487		0c
637	1623107100000.0	34091.63	34181.05	34017.7	34167.66	321.497656	2021-06-07 23:05:00	34114.961419724714	34673.78073266799	51.76894350415957	152.46660000000054		0c
638	1623107400000.0	34167.65	34182.8	34020.01	34029.99	169.038607	2021-06-07 23:10:00	34099.51207068385	34650.78820649942	51.35152157145176	150.02713214285643		2c
639	1623107700000.0	34030.0	34079.26	33915.54	33953.92	395.230377	2021-06-07 23:15:00	34073.04078510497	34625.90005626536	51.409221660291635	125.09921071428437		2a
640	1623108000000.0	33953.91	33999.42	33811.74	33811.75	406.819444	2021-06-07 23:20:00	34025.53336963134	34596.82326853941	51.838058830682165	61.266278571428245		2a
641	1623108300000.0	33811.75	33850.0	33608.66	33842.36	698.316701	2021-06-07 23:25:00	33992.22912060746	34569.87815180391	52.80784231658673	24.906528571428453		2a
642	1623108600000.0	33842.37	33951.13	33791.01	33874.97	307.172198	2021-06-07 23:30:00	33970.90928049701	34545.06000352347	52.626736875373005	-3.6994857142860837		3c
643	1623108900000.0	33875.64	33918.33	33664.32	33674.86	420.763248	2021-06-07 23:35:00	33917.08213858846	34513.98143196696	52.84902177774764	-67.77322500000052		3a
644	1623109200000.0	33671.95	33824.89	33510.52	33667.86	704.899413	2021-06-07 23:40:00	33871.76902248147	34483.76280939475	53.45269163165032	-131.40688214285746		3a
645	1623109500000.0	33667.86	33812.66	33612.13	33675.11	354.940113	2021-06-07 23:45:00	33836.012836575756	34454.88235191456	54.013242210274235	-180.15814285714276		3a
646	1623109800000.0	33675.11	33687.63	33300.0	33435.87	1301.912934	2021-06-07 23:50:00	33763.25959356198	34418.489053629695	55.16469070435879	-246.12119285714272		3a
647	1623110100000.0	33435.86	33644.22	33353.97	33552.79	683.530627	2021-06-07 23:55:00	33724.99239473254	34387.571230283975	56.233892877437306	-290.8230357142859		3a
648	1623110400000.0	33556.96	33858.12	33433.77	33731.54	1485.173765	2021-06-08 00:00:00	33726.182868417534	34364.1415434868	55.360709319258014	-288.10635714285684		1c
649	1623110700000.0	33728.55	33906.01	33680.62	33853.17	443.025153	2021-06-08 00:05:00	33749.27143779616	34345.892559789856	54.18265938768686	-246.4586535714281		1c
650	1623111000000.0	33853.16	34068.01	33809.18	33932.61	566.279453	2021-06-08 00:10:00	33782.60572183323	34331.13246836802	51.94716213017031	-193.56245714285626		1c
651	1623111300000.0	33932.61	34065.0	33878.71	33937.92	426.359017	2021-06-08 00:15:00	33810.84468149992	34317.0891659256	49.871343248190655	-147.6215857142851		1c
652	1623111600000.0	33933.4	34003.96	33888.0	33932.18	475.342316	2021-06-08 00:20:00	33832.90564849993	34303.34240999902	47.94379714349526	-107.0221500000005		1c
653	1623111900000.0	33932.18	33937.53	33469.45	33600.0	2104.424475	2021-06-08 00:25:00	33790.55916695449	34278.22303821217	47.645598400343076	-112.54847500000147		3c
654	1623112200000.0	33600.0	33689.7	33355.32	33440.06	837.137454	2021-06-08 00:30:00	33726.83204569003	34248.288643988955	47.66458037813504	-141.44653571428796		3a
655	1623112500000.0	33436.85	33547.12	33340.0	33444.94	375.969745	2021-06-08 00:35:00	33675.578946473666	34219.597620988105	47.72141023858333	-158.45813928571638		3a
656	1623112800000.0	33444.94	33540.35	33421.54	33445.59	214.212439	2021-06-08 00:40:00	33633.76277438754	34191.954491665936	47.77418082328531	-172.89223214286017		3a
657	1623113100000.0	33445.59	33643.18	33412.51	33620.87	276.415892	2021-06-08 00:45:00	33631.418633589805	34171.55861696276	47.01930844750555	-142.9194464285731		1c
658	1623113400000.0	33620.87	33700.25	33512.25	33593.79	403.436149	2021-06-08 00:50:00	33624.577063846205	34150.924023499	45.89356087802317	-121.48862142857317		1c
659	1623113700000.0	33593.79	33683.64	33530.0	33670.35	144.573223	2021-06-08 00:55:00	33632.89941587417	34133.760665516245	44.84822384921811	-90.67986071428814		1c
660	1623114000000.0	33669.79	33766.12	33553.39	33760.24	263.359052	2021-06-08 01:00:00	33656.05224935159	34120.420641747325	43.24253560789174	-56.292028571431615		1c
661	1623114300000.0	33759.13	33858.12	33710.93	33766.09	509.654668	2021-06-08 01:05:00	33676.059113105846	34107.76597597019	41.09391004020645	-16.432210714289994		1c
662	1623114600000.0	33766.08	33824.95	33680.0	33707.36	305.987062	2021-06-08 01:10:00	33681.75018345024	34093.465762542204	39.26324290721754	13.565474999995274		0c
663	1623114900000.0	33709.07	33961.9	33687.36	33901.46	333.800741	2021-06-08 01:15:00	33721.69742282292	34086.60841387976	36.63753086584865	57.37174642856752		0c
664	1623115200000.0	33903.0	33917.18	33760.01	33772.82	192.352353	2021-06-08 01:20:00	33730.99243685512	34075.40168481227	34.19936968457754	71.83426785713914		0c
665	1623115500000.0	33772.81	33793.44	33639.0	33722.16	257.969609	2021-06-08 01:25:00	33729.3865392451	34062.78591035431	32.653821799561925	73.17831428571105		0c
666	1623115800000.0	33722.0	33722.0	33615.68	33631.63	179.087557	2021-06-08 01:30:00	33711.612623018715	34047.387484984065	31.349589941790285	35.12939999999588		2c
667	1623116100000.0	33631.62	33699.99	33560.0	33687.28	265.571081	2021-06-08 01:35:00	33707.188509742584	34034.52650337713	30.451241204204887	15.61032499999547		2c
668	1623116400000.0	33687.28	33771.15	33636.16	33664.55	220.593915	2021-06-08 01:40:00	33699.43605342575	34021.31305682759	29.05916113791283	7.99324999999601		2c
