	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
502	1623684060000.0	40653.31	40699.67	40650.0	40696.43	54.834274	2021-06-14 15:21:00	40619.36224650026	40636.4936509235	24.880498664252258	118.44607499999904	0c
503	1623684120000.0	40699.01	40740.03	40682.56	40693.13	79.31828	2021-06-14 15:22:00	40632.774565318396	40638.51637769839	24.6820013766603	146.25425357142808	0c
504	1623684180000.0	40693.13	40706.95	40675.0	40675.01	46.259826	2021-06-14 15:23:00	40640.45373526051	40639.81972136579	24.302971102948945	157.60564285714156	0c
505	1623684240000.0	40675.0	40719.64	40629.27	40691.88	102.8378	2021-06-14 15:24:00	40649.80396521315	40641.679017050235	22.868384219080067	167.16667142857003	0d
506	1623684300000.0	40692.0	40714.72	40690.99	40702.97	48.416086	2021-06-14 15:25:00	40659.47051699257	40643.86798074852	21.53626782691611	173.56102142856997	0d
507	1623684360000.0	40702.98	40722.78	40656.74	40677.48	104.957863	2021-06-14 15:26:00	40662.74496844847	40645.06841001887	20.436065684022108	170.23088571428423	2d
508	1623684420000.0	40677.48	40700.0	40650.0	40659.77	64.354715	2021-06-14 15:27:00	40662.2040650942	40645.59346680871	19.552680569017213	163.3872678571405	2d
509	1623684480000.0	40657.06	40658.27	40558.59	40604.33	70.26224	2021-06-14 15:28:00	40651.681507804344	40644.11977155256	20.252099252330652	146.6378678571406	2b
510	1623684540000.0	40604.33	40618.19	40565.01	40580.47	62.942425	2021-06-14 15:29:00	40638.73396093083	40641.84656540637	20.901559458264558	121.63891428571341	2b
511	1623684600000.0	40580.46	40625.69	40557.35	40623.43	55.284664	2021-06-14 15:30:00	40635.95142257977	40641.18883092218	21.615645745263542	103.723217857142	2b
512	1623684660000.0	40623.44	40623.44	40583.75	40604.38	91.433644	2021-06-14 15:31:00	40630.2111639289	40639.874229807436	22.278725868905454	75.86948214285647	2b
513	1623684720000.0	40605.04	40605.76	40580.0	40580.0	56.708014	2021-06-14 15:32:00	40621.08186139637	40637.73586444088	22.955327722210626	42.87567857142774	2b
514	1623684780000.0	40580.01	40643.64	40580.0	40619.23	56.415934	2021-06-14 15:33:00	40620.74515932431	40637.07494070599	22.470192544772228	19.286717857143117	2d
515	1623684840000.0	40619.23	40710.0	40615.7	40700.6	84.870268	2021-06-14 15:34:00	40635.264221265345	40639.343692839706	21.22473311655377	11.063567857142004	2d
516	1623684900000.0	40700.6	40717.99	40640.0	40643.56	59.476803	2021-06-14 15:35:00	40636.77254467164	40639.49427523932	20.22502533425573	-6.707421428572417	3d
517	1623684960000.0	40643.56	40643.57	40612.0	40622.82	49.599277	2021-06-14 15:36:00	40634.23571836771	40638.89876540543	18.878554991688592	-21.72694285714283	3d
518	1623685020000.0	40622.81	40650.0	40592.81	40622.77	54.820172	2021-06-14 15:37:00	40632.15104230085	40638.322738065865	18.022109860524665	-32.45121428571542	3d
519	1623685080000.0	40622.77	40628.32	40580.0	40587.1	40.010217	2021-06-14 15:38:00	40623.9599437007	40636.493354552316	17.483813846357226	-46.89703571428714	3d
520	1623685140000.0	40587.09	40600.0	40581.27	40587.44	20.316248	2021-06-14 15:39:00	40617.31995393694	40634.74144902224	16.98396754748746	-59.79934285714387	3d
521	1623685200000.0	40587.99	40590.0	40580.0	40580.0	55.937394	2021-06-14 15:40:00	40610.53450776659	40632.786397260315	16.548104319944507	-71.11513214285807	3d
522	1623685260000.0	40580.0	40610.0	40580.0	40605.69	30.124371	2021-06-14 15:41:00	40609.653688172664	40631.818668781416	15.590732819408409	-71.31965714285752	3d
523	1623685320000.0	40605.68	40613.5	40590.0	40590.0	25.025268	2021-06-14 15:42:00	40606.080290323094	40630.325144888455	14.606118235548275	-72.2497928571425	3d
524	1623685380000.0	40590.0	40590.01	40539.44	40552.66	113.031288	2021-06-14 15:43:00	40596.367510264354	40627.5513896997	14.870153990962622	-78.5871714285705	3b
525	1623685440000.0	40552.67	40571.92	40542.27	40546.68	53.079838	2021-06-14 15:44:00	40587.33341748901	40624.663125767634	15.115330049561665	-81.71082857142785	3b
526	1623685500000.0	40546.67	40576.41	40515.0	40522.6	46.380087	2021-06-14 15:45:00	40575.56370521829	40621.018014115776	15.897922895189783	-84.10484285714216	3b
527	1623685560000.0	40522.6	40700.0	40522.6	40615.39	220.051157	2021-06-14 15:46:00	40582.80484972406	40620.81701361072	15.754728240845381	-68.86376071428407	1d
528	1623685620000.0	40615.38	40659.29	40600.0	40618.04	111.940456	2021-06-14 15:47:00	40589.211240683326	40620.71783455276	15.621761776097006	-53.937103571426164	1d
529	1623685680000.0	40618.05	40632.37	40600.71	40617.62	42.421132	2021-06-14 15:48:00	40594.37646964999	40620.607197603975	15.498292915973519	-44.104774999997304	1d
530	1623685740000.0	40617.62	40657.89	40617.61	40642.52	86.648055	2021-06-14 15:49:00	40603.12983880454	40621.389797692755	15.848471662683695	-32.57129999999722	1b
531	1623685800000.0	40642.52	40660.0	40632.05	40637.2	39.322828	2021-06-14 15:50:00	40609.32441356735	40621.954447777396	16.21164237473373	-18.843403571426354	1b
532	1623685860000.0	40635.26	40660.0	40620.0	40659.99	56.348603	2021-06-14 15:51:00	40618.53633837329	40623.312860361955	16.207784674226453	-3.5765142857118946	1d
533	1623685920000.0	40660.0	40667.22	40641.72	40648.39	54.625657	2021-06-14 15:52:00	40623.96427685087	40624.20847249518	16.352999187490642	4.533203571430924	0b
534	1623685980000.0	40648.39	40654.01	40640.91	40642.28	14.955921	2021-06-14 15:53:00	40627.29440833253	40624.85388419407	16.462564106045203	13.3616000000033	0b
535	1623686040000.0	40642.29	40666.0	40642.28	40652.88	52.837214	2021-06-14 15:54:00	40631.94633409025	40625.854816904844	16.831388696897655	31.34725000000286	0b
536	1623686100000.0	40652.88	40675.0	40650.0	40650.01	40.329408	2021-06-14 15:55:00	40635.23063698294	40626.71750201823	17.372623752448852	43.11646428571777	0b
537	1623686160000.0	40650.0	40664.31	40640.01	40654.23	28.960065	2021-06-14 15:56:00	40638.685066622405	40627.700091235	17.513411454230564	52.76586428571869	0b
538	1623686220000.0	40654.24	40688.74	40654.09	40675.54	52.799366	2021-06-14 15:57:00	40645.38596360015	40629.40865941042	18.20203550810983	65.16455000000416	0b
539	1623686280000.0	40675.54	40699.57	40674.5	40683.62	57.746752	2021-06-14 15:58:00	40652.33760658194	40631.34477872292	19.071393388078462	73.93023928571847	0b
540	1623686340000.0	40683.62	40704.66	40671.37	40685.37	72.50128	2021-06-14 15:59:00	40658.343496294314	40633.274250916904	19.987451941051702	80.6746000000042	0b
541	1623686400000.0	40685.37	40740.03	40630.15	40672.02	237.08175	2021-06-14 16:00:00	40660.830133331714	40634.65802767368	19.328637599540798	80.50956428571644	2d
542	1623686460000.0	40672.02	40675.77	40600.0	40610.49	125.938715	2021-06-14 16:01:00	40651.67738181685	40633.794883825896	18.0657625667082	70.16096071428703	2d
543	1623686520000.0	40610.48	40621.1	40441.67	40441.75	156.556206	2021-06-14 16:02:00	40613.50876694106	40626.936137957426	19.61821746366509	31.437903571429757	2b
544	1623686580000.0	40441.75	40529.06	40431.75	40496.6	115.52266	2021-06-14 16:03:00	40592.25262749723	40622.28127587604	21.169458991732885	2.361767857143003	2b
545	1623686640000.0	40496.6	40564.57	40482.33	40549.39	56.998737	2021-06-14 16:04:00	40584.45942249774	40619.678016017126	21.706121032970838	-16.70286428571449	3b
546	1623686700000.0	40549.39	40650.0	40549.37	40593.48	108.323279	2021-06-14 16:05:00	40586.099527498154	40618.742372585795	20.473902966608463	-29.586032142857704	3d
547	1623686760000.0	40593.47	40638.36	40550.69	40550.69	129.312184	2021-06-14 16:06:00	40579.661431589404	40616.31193070235	19.329700476414835	-41.68990357142789	3d
548	1623686820000.0	40550.69	40583.17	40515.0	40520.8	142.419357	2021-06-14 16:07:00	40568.959353118604	40612.90079031285	18.837736994555495	-57.69930357142678	3d
549	1623686880000.0	40520.81	40537.64	40482.15	40509.22	101.656424	2021-06-14 16:08:00	40558.09765255159	40609.19790493692	18.859489670859183	-74.16150714285658	3b
550	1623686940000.0	40509.22	40541.96	40464.71	40485.54	90.239301	2021-06-14 16:09:00	40544.90535208766	40604.781551180415	19.12177855468386	-90.57203928571357	3b
551	1623687000000.0	40485.53	40485.54	40402.17	40417.88	118.971216	2021-06-14 16:10:00	40521.80983352627	40598.10649576834	20.136266091291994	-115.72134642857199	3b
552	1623687060000.0	40417.88	40484.13	40412.0	40412.61	84.393318	2021-06-14 16:11:00	40501.95531833967	40591.48162090726	21.078290232428117	-135.857710714286	3b
553	1623687120000.0	40413.99	40429.6	40125.55	40230.1	451.476655	2021-06-14 16:12:00	40452.52707864155	40578.57513442334	23.978600356067787	-173.43885357142926	3a
554	1623687180000.0	40230.11	40346.46	40224.57	40298.44	141.215	2021-06-14 16:13:00	40424.51124616127	40568.57030817678	26.67174547087605	-193.12490000000068	3a
555	1623687240000.0	40298.44	40522.75	40258.46	40506.37	234.816997	2021-06-14 16:14:00	40439.394655950135	40566.34886859536	26.483096660255423	-169.25484642857162	1c
556	1623687300000.0	40509.03	40578.35	40493.63	40565.27	128.80847	2021-06-14 16:15:00	40462.28108214102	40566.31033757404	25.658545686178925	-133.67943928571518	1c
557	1623687360000.0	40564.72	40579.0	40522.62	40550.0	75.791684	2021-06-14 16:16:00	40478.229976297196	40565.72782551693	24.885321845907843	-100.73651428571466	1c
558	1623687420000.0	40550.0	40574.99	40509.65	40545.11	86.149956	2021-06-14 16:17:00	40490.38998060679	40564.99147460452	24.28551017559689	-66.49112857142828	1c
559	1623687480000.0	40545.1	40555.89	40522.37	40522.37	65.262292	2021-06-14 16:18:00	40496.204529587376	40563.46927908075	23.72854219602244	-35.238707142855645	1c
560	1623687540000.0	40522.47	40547.21	40437.88	40477.51	163.963449	2021-06-14 16:19:00	40492.805524207855	40560.39930482364	23.97482112194345	-11.275646428569402	1a
561	1623687600000.0	40483.17	40519.98	40433.51	40463.02	95.449279	2021-06-14 16:20:00	40487.389974351885	40556.921472503884	24.24032894678622	12.30401785714372	0a
562	1623687660000.0	40463.01	40500.0	40432.64	40439.6	99.035782	2021-06-14 16:21:00	40478.70088810609	40552.73141990909	24.494698390166732	27.715139285714628	0a
563	1623687720000.0	40439.6	40439.6	40359.81	40379.18	117.443819	2021-06-14 16:22:00	40460.60618117771	40546.533154904675	25.350726611810426	17.18257499999953	2a
564	1623687780000.0	40379.17	40390.96	40308.97	40321.53	63.784334	2021-06-14 16:23:00	40435.31960278176	40538.497327934216	26.521596089185984	1.0314142857128417	2a
565	1623687840000.0	40321.53	40368.62	40262.38	40338.96	118.581728	2021-06-14 16:24:00	40417.79967500326	40531.37099478552	27.92341579915047	-5.631600000002891	3a
566	1623687900000.0	40333.53	40385.19	40267.25	40278.54	146.76942	2021-06-14 16:25:00	40392.47973409358	40522.34131639032	28.931343622293454	-16.850075000003045	3a
567	1623687960000.0	40278.53	40304.64	40268.83	40300.0	97.463925	2021-06-14 16:26:00	40375.66523698565	40514.400555082175	29.867276600926225	-22.729478571430278	3a
568	1623688020000.0	40300.01	40314.92	40203.75	40225.95	80.873134	2021-06-14 16:27:00	40348.44428480644	40504.09874953291	31.206782671545707	-42.981178571431094	3a
569	1623688080000.0	40225.95	40297.34	40212.3	40253.6	95.590498	2021-06-14 16:28:00	40331.19986938709	40495.152365612135	32.45060973712094	-56.68948928571658	3a
570	1623688140000.0	40256.21	40300.0	40249.99	40270.76	76.179734	2021-06-14 16:29:00	40320.2108022258	40487.138352546885	33.54872380638742	-67.69372500000193	3a
571	1623688200000.0	40270.76	40333.0	40246.3	40314.81	102.406584	2021-06-14 16:30:00	40319.22883818475	40480.98376852167	33.86316777280028	-75.62540357143153	3a
572	1623688260000.0	40314.8	40350.0	40291.79	40313.72	78.175161	2021-06-14 16:31:00	40318.22723124206	40475.01006249771	33.80308044725931	-84.76612142857434	3c
573	1623688320000.0	40311.73	40316.25	40279.43	40299.95	69.014435	2021-06-14 16:32:00	40314.90409828896	40468.757917403134	33.87748457728171	-112.2727928571453	3a
574	1623688380000.0	40299.95	40300.0	40179.79	40203.47	114.65232	2021-06-14 16:33:00	40294.64335314551	40459.2833489166	34.83600791235819	-150.98311428571566	3a
575	1623688440000.0	40203.48	40224.95	40159.79	40198.32	111.188509	2021-06-14 16:34:00	40277.130016209965	40449.963229304994	35.87541392072611	-167.30680000000058	3a
576	1623688500000.0	40198.33	40273.14	40198.32	40239.61	58.102941	2021-06-14 16:35:00	40270.30819508088	40442.45061396689	35.844627797413324	-165.60863571428658	1c
577	1623688560000.0	40239.62	40252.77	40165.68	40181.81	65.815683	2021-06-14 16:36:00	40254.21761415708	40433.14202060401	36.10996103351776	-171.11015714285713	3a
578	1623688620000.0	40181.81	40189.9	40060.02	40074.8	213.82796	2021-06-14 16:37:00	40221.59622976488	40420.34409128756	37.14125875330314	-185.54097142857148	3a
579	1623688680000.0	40074.68	40132.3	40060.0	40102.03	295.282979	2021-06-14 16:38:00	40199.85691526217	40408.975730876584	38.09902325783604	-190.11284642857083	3a
580	1623688740000.0	40102.03	40105.68	39888.0	39959.34	786.550092	2021-06-14 16:39:00	40156.12656703268	40392.917311906014	39.89094296956124	-210.01504285714265	3a
581	1623688800000.0	39959.34	40049.92	39897.16	40042.91	268.817438	2021-06-14 16:40:00	40135.54173666311	40380.417050758486	41.55486841616322	-206.7838857142845	1a
582	1623688860000.0	40042.9	40060.73	39962.54	39979.84	89.571649	2021-06-14 16:41:00	40107.23232999709	40366.110727508254	42.886810611310636	-208.86042142857104	3a
583	1623688920000.0	39979.84	39979.84	39851.0	39930.82	269.549254	2021-06-14 16:42:00	40075.15736090671	40350.56463008796	44.603661605881456	-216.7919035714275	3a
584	1623688980000.0	39926.66	39964.46	39850.0	39885.23	165.879231	2021-06-14 16:43:00	40040.62511346913	40333.945536146675	46.20172630342217	-233.70739285714197	3a
585	1623689040000.0	39882.94	39899.4	39813.0	39856.12	175.630164	2021-06-14 16:44:00	40007.07872920201	40316.88033841767	47.829320043645254	-247.62006428571362	3a
586	1623689100000.0	39856.12	40023.67	39843.47	39986.85	208.829778	2021-06-14 16:45:00	40003.40077843801	40305.09354061074	47.16145534418743	-236.61416428571425	1c
587	1623689160000.0	39975.62	40026.24	39900.0	39979.96	100.27971	2021-06-14 16:46:00	39999.13881872201	40293.48162844007	46.50168253125912	-221.44028214285646	1c
588	1623689220000.0	39978.77	39981.73	39927.62	39950.01	72.000606	2021-06-14 16:47:00	39990.2063062271	40281.21478456111	45.88903634782569	-216.72449999999998	1c
589	1623689280000.0	39952.58	39956.68	39866.41	39888.59	79.334117	2021-06-14 16:48:00	39971.730614185806	40267.19247082005	45.76178442380969	-218.5383857142856	3c
590	1623689340000.0	39889.18	39968.54	39874.69	39898.9	159.804113	2021-06-14 16:49:00	39958.48868433384	40254.039168284675	45.43404521077633	-213.44658928571403	1c
591	1623689400000.0	39898.89	39999.0	39885.46	39926.88	127.849251	2021-06-14 16:50:00	39952.7416508186	40242.354912269286	44.59213190992753	-195.64144642857198	1c
592	1623689460000.0	39927.93	39991.14	39905.43	39963.99	89.969264	2021-06-14 16:51:00	39954.78680521522	40232.41330825539	43.81035527342506	-166.43439285714402	1c
593	1623689520000.0	39962.4	40000.0	39953.21	39981.13	65.761457	2021-06-14 16:52:00	39959.57647699427	40223.43890438539	42.91577014446258	-134.8908392857152	1c
594	1623689580000.0	39981.13	39989.0	39921.14	39988.89	61.121125	2021-06-14 16:53:00	39964.90620844985	40215.06215779684	42.401309109575244	-108.96680357142995	1c
595	1623689640000.0	39988.97	39998.83	39951.08	39957.55	71.843685	2021-06-14 16:54:00	39963.56871600442	40205.86529501483	41.72172410026544	-89.02470714285764	1c
596	1623689700000.0	39957.55	39988.99	39953.67	39976.48	46.086654	2021-06-14 16:55:00	39965.916222185435	40197.67296304696	41.090680877334904	-60.02150357142881	1c
597	1623689760000.0	39976.49	40060.0	39976.49	40023.47	97.93452	2021-06-14 16:56:00	39976.38054542444	40191.451428650194	39.09468001005695	-24.692774999998704	1c
598	1623689820000.0	40026.42	40182.31	40020.04	40156.64	280.061061	2021-06-14 16:57:00	40009.154991710915	40190.20816334082	37.1090470472786	25.85817500000138	0c
599	1623689880000.0	40158.1	40166.39	40113.72	40126.68	113.749697	2021-06-14 16:58:00	40030.5231750362	40187.93930036361	35.26524501041298	68.95721428571619	0c
600	1623689940000.0	40126.67	40180.0	40106.53	40159.97	99.12686	2021-06-14 16:59:00	40054.05896139325	40186.940396778875	33.72499070399527	104.55654285714388	0c
601	1623690000000.0	40159.97	40170.63	40080.69	40119.28	202.385312	2021-06-14 17:00:00	40065.91733204902	40184.52395403602	31.86803231577675	135.84778928571535	0c
602	1623690060000.0	40122.14	40177.08	40100.0	40150.01	200.5966	2021-06-14 17:01:00	40081.20690804011	40183.29131282008	30.235507147101004	164.1286071428583	0c
603	1623690120000.0	40150.01	40199.46	40140.5	40176.75	153.038615	2021-06-14 17:02:00	40098.578379305545	40183.05769450501	29.04108437280418	188.61819285714387	0c
604	1623690180000.0	40176.74	40200.0	40150.0	40173.47	87.594595	2021-06-14 17:03:00	40112.19503761363	40182.71527684403	27.93990799357664	202.19002500000053	0c
605	1623690240000.0	40173.48	40177.46	40081.37	40082.01	144.388245	2021-06-14 17:04:00	40106.70684895661	40179.11865981291	26.183929238075894	189.56823571428586	2c
606	1623690300000.0	40082.0	40094.16	40023.37	40079.12	97.902507	2021-06-14 17:05:00	40101.69105823722	40175.547279104394	25.379885459621924	185.01719642857148	2c
607	1623690360000.0	40079.13	40118.91	40069.84	40117.92	64.555506	2021-06-14 17:06:00	40104.641774921365	40173.489161993006	24.205152048075384	184.81499285714224	2c
608	1623690420000.0	40117.92	40125.27	40082.83	40084.97	28.430005	2021-06-14 17:07:00	40101.065088572024	40170.32776334964	23.003627809967	172.7451607142857	2c
609	1623690480000.0	40091.21	40135.29	40091.2	40122.2	69.454197	2021-06-14 17:08:00	40104.90779974075	40168.60891465818	21.70714168592362	158.2639642857138	2d
610	1623690540000.0	40122.21	40128.96	40105.14	40117.08	35.810218	2021-06-14 17:09:00	40107.12092706061	40166.76859627712	20.503261713597627	139.48663928571486	2d
611	1623690600000.0	40117.09	40118.77	40063.46	40063.46	39.368326	2021-06-14 17:10:00	40099.182576685955	40163.07900355214	20.079243992699965	109.63455357142823	2d
612	1623690660000.0	40063.46	40065.66	40034.81	40044.98	51.925179	2021-06-14 17:11:00	40089.327562743056	40158.86118199583	20.114306764389532	78.77519999999912	2b
613	1623690720000.0	40044.98	40044.98	39960.31	39965.55	116.304276	2021-06-14 17:12:00	40066.82255133522	40151.95721120888	21.079712899903598	35.37988571428536	2b
614	1623690780000.0	39965.55	40017.09	39958.89	39998.01	71.43561	2021-06-14 17:13:00	40054.311178365184	40146.45909652179	21.992107473200033	-0.6640107142869169	3b
615	1623690840000.0	39999.99	40047.79	39983.75	40036.06	66.362126	2021-06-14 17:14:00	40050.99278229879	40142.51627164527	22.144948956911623	-31.95682500000163	3b
616	1623690900000.0	40036.06	40064.98	40019.05	40023.97	37.091242	2021-06-14 17:15:00	40046.079549153554	40138.2824762286	21.91485845999464	-63.06421428571505	3d
617	1623690960000.0	40023.97	40026.47	39950.45	39991.46	47.372323	2021-06-14 17:16:00	40036.148722034726	40133.03881636238	22.58592105692405	-92.52314642857115	3b
618	1623691020000.0	39991.45	40020.75	39983.88	40020.75	38.162497	2021-06-14 17:17:00	40033.348954392044	40129.02850149162	23.20905061121564	-100.75526071428561	3a
619	1623691080000.0	40018.19	40039.15	40015.79	40021.63	35.789201	2021-06-14 17:18:00	40031.218235411674	40125.19284072344	23.362163244398225	-108.10631428571449	3a
620	1623691140000.0	40021.63	40044.41	39972.88	40031.39	56.309753	2021-06-14 17:19:00	40031.24946533683	40121.842739268504	24.049707484114585	-107.41976071428581	1a
621	1623691200000.0	40032.07	40049.5	39997.2	40042.24	45.964539	2021-06-14 17:20:00	40033.2477443665	40118.9997842942	24.56562531081352	-105.60124642857181	1a
622	1623691260000.0	40042.23	40118.76	40033.81	40117.51	40.607617	2021-06-14 17:21:00	40048.56815448168	40118.94657771226	23.554221316776264	-84.7774249999994	1c
623	1623691320000.0	40117.51	40145.45	40110.86	40115.12	47.084572	2021-06-14 17:22:00	40060.66849003047	40118.80991422252	22.12702776286364	-60.96143928571317	1d
624	1623691380000.0	40115.12	40163.63	40115.11	40147.02	61.501117	2021-06-14 17:23:00	40076.368764570376	40119.81741728614	20.612533258503664	-29.349457142856718	1d
625	1623691440000.0	40147.01	40182.0	40130.02	40175.71	76.30564	2021-06-14 17:24:00	40094.430807375764	40121.81358095475	19.525533772891297	-2.460510714285818	1d
626	1623691500000.0	40175.7	40200.0	40168.73	40184.36	61.455074	2021-06-14 17:25:00	40110.78156967108	40124.04738163522	18.82330338285293	22.828232142858283	0d
627	1623691560000.0	40182.34	40186.67	40122.8	40124.56	56.576902	2021-06-14 17:26:00	40113.28673882179	40124.06568943396	17.656257197625862	39.548535714286125	0d
628	1623691620000.0	40124.56	40126.38	40082.08	40116.1	42.795209	2021-06-14 17:27:00	40113.798240854194	40123.78120052558	17.24016251878504	51.31543928571556	0d
629	1623691680000.0	40116.1	40123.25	40100.0	40115.17	21.791705	2021-06-14 17:28:00	40114.04765160797	40123.47365764962	16.853788888432845	65.8819785714292	0d
630	1623691740000.0	40115.17	40117.02	40074.64	40079.61	32.766421	2021-06-14 17:29:00	40107.78626040652	40121.907098447686	16.902764043697385	73.1291500000013	0b
631	1623691800000.0	40079.62	40169.83	40078.44	40157.86	68.85483	2021-06-14 17:30:00	40116.89057669625	40123.191130646126	15.883771042348183	89.0099321428595	0d
632	1623691860000.0	40157.86	40168.86	40138.64	40145.69	47.064013	2021-06-14 17:31:00	40122.126835478746	40123.99466169456	14.937563255381066	98.49197500000261	0d
633	1623691920000.0	40145.69	40163.28	40120.01	40161.01	52.612593	2021-06-14 17:32:00	40129.19650175534	40125.31663806274	14.401904496770582	100.64062142857448	0d
634	1623691980000.0	40161.02	40164.33	40130.14	40134.49	26.556541	2021-06-14 17:33:00	40130.158955981635	40125.64425813195	13.8816050040482	97.05997142857441	2d
635	1623692040000.0	40133.08	40148.02	40110.0	40110.0	28.400737	2021-06-14 17:34:00	40126.4936912577	40125.085534627186	13.78370315609401	90.2677928571445	2d
636	1623692100000.0	40110.01	40124.87	40068.55	40093.28	39.637173	2021-06-14 17:35:00	40120.45483830176	40123.94962267612	14.405346874180031	77.60892857143023	2b
637	1623692160000.0	40087.31	40175.0	40073.65	40157.39	41.728406	2021-06-14 17:36:00	40127.17032224689	40125.14392186635	13.851291465239745	71.15822142857246	2d
638	1623692220000.0	40157.38	40200.0	40142.52	40191.77	50.585778	2021-06-14 17:37:00	40138.915718202	40127.52342465703	12.881680076371795	71.44150357142884	0d
639	1623692280000.0	40191.77	40272.8	40191.76	40236.72	117.211951	2021-06-14 17:38:00	40156.69831489254	40131.42330234816	13.186451969778856	73.95596071428548	0b
640	1623692340000.0	40234.4	40319.75	40224.72	40289.23	123.609221	2021-06-14 17:39:00	40180.79498491208	40137.059255836146	14.091720298386262	80.66973571428555	0b
641	1623692400000.0	40289.51	40291.33	40218.28	40219.63	67.223106	2021-06-14 17:40:00	40187.855896746245	40140.00821098506	14.794825829146474	70.64996785714206	2b
642	1623692460000.0	40223.56	40240.89	40200.47	40223.75	27.155188	2021-06-14 17:41:00	40194.38209733784	40142.99898916438	15.062028346268864	65.70622857142797	2b
643	1623692520000.0	40223.74	40225.99	40200.71	40203.93	21.359995	2021-06-14 17:42:00	40196.11807964005	40145.175096694365	15.310144969311079	56.583246428571464	2b
644	1623692580000.0	40203.93	40260.26	40200.0	40256.0	46.791585	2021-06-14 17:43:00	40207.005701523674	40149.13312895554	16.056153195727955	60.74565357142783	0b
645	1623692640000.0	40256.01	40277.72	40255.99	40260.31	22.84805	2021-06-14 17:44:00	40216.69739215574	40153.103731493095	16.99475684622154	67.97927857142713	0b
646	1623692700000.0	40260.3	40260.3	40218.58	40230.2	52.056095	2021-06-14 17:45:00	40219.15241176378	40155.85716965422	16.974464152742193	70.03126428571133	0d
647	1623692760000.0	40230.2	40232.48	40183.49	40186.72	41.576126	2021-06-14 17:46:00	40213.25560962491	40156.95941359521	16.214173981207523	58.662553571426336	2d
648	1623692820000.0	40186.72	40216.9	40180.0	40206.12	32.272678	2021-06-14 17:47:00	40211.95822605674	40158.715148824056	15.436520461922266	50.280971428568904	2d
649	1623692880000.0	40206.11	40250.1	40206.11	40228.91	71.616095	2021-06-14 17:48:00	40215.0403667737	40161.22210779476	15.310521669930829	45.87739285714062	2d
650	1623692940000.0	40228.91	40234.8	40200.9	40200.9	46.075166	2021-06-14 17:49:00	40212.46939099666	40162.63917537359	15.074339141005918	32.29985357142712	2d
651	1623693000000.0	40203.61	40203.61	40180.73	40185.04	26.804191	2021-06-14 17:50:00	40207.482228997265	40163.43920482457	14.393655370206112	23.241889285714464	2d
652	1623693060000.0	40185.05	40233.12	40182.2	40198.23	24.791874	2021-06-14 17:51:00	40205.80000554322	40164.681733223755	14.323571503838336	16.243403571429674	2d
653	1623693120000.0	40198.24	40215.0	40180.0	40209.62	37.173963	2021-06-14 17:52:00	40206.494549989904	40166.28667132299	14.204679178383254	13.120992857143136	2d
654	1623693180000.0	40209.63	40212.09	40193.24	40202.83	15.659063	2021-06-14 17:53:00	40205.82826817356	40167.59179020437	14.094279161889247	6.373914285714889	2d
655	1623693240000.0	40202.83	40202.84	40156.92	40176.56	39.668475	2021-06-14 17:54:00	40200.50676486927	40167.91208341138	13.091352525231978	-7.5541249999998	3d
656	1623693300000.0	40176.56	40179.61	40144.06	40164.64	36.288726	2021-06-14 17:55:00	40193.985534893036	40167.79522328953	12.454563656733109	-25.44582857142835	3d
657	1623693360000.0	40164.64	40186.98	40164.64	40184.52	20.41406	2021-06-14 17:56:00	40192.26452854885	40168.3925367435	11.678512201971142	-36.91980357142842	3d
658	1623693420000.0	40184.53	40236.64	40184.52	40218.21	50.333281	2021-06-14 17:57:00	40196.98188699451	40170.17173185987	11.838524268184491	-37.95892857142839	3b
659	1623693480000.0	40219.08	40239.0	40209.4	40209.41	24.698609	2021-06-14 17:58:00	40199.241543904594	40171.57309857921	12.034773167824918	-37.04260357142735	1b
660	1623693540000.0	40209.41	40233.67	40194.99	40217.39	51.69017	2021-06-14 17:59:00	40202.54126319467	40173.20941648715	11.820016064080129	-28.419635714284567	1d
661	1623693600000.0	40217.39	40277.55	40217.39	40248.17	71.166774	2021-06-14 18:00:00	40210.837397159274	40175.88658018413	12.512330632034416	-19.99040714285679	1b
662	1623693660000.0	40248.17	40256.55	40222.78	40228.67	23.959505	2021-06-14 18:01:00	40214.07968858486	40177.77170232047	13.155194159420539	-15.684753571428672	1b
663	1623693720000.0	40228.66	40228.66	40181.28	40188.56	43.142741	2021-06-14 18:02:00	40209.43974520579	40178.15699866618	12.616597012662206	-20.540796428571362	3d
664	1623693780000.0	40188.56	40218.23	40164.37	40197.74	43.895064	2021-06-14 18:03:00	40207.312518804734	40178.85639157098	11.723936897084943	-17.814321428571468	1d
665	1623693840000.0	40197.74	40197.74	40163.25	40166.19	24.984389	2021-06-14 18:04:00	40199.835697203875	40178.40402044343	10.92256027627152	-19.057149999999616	3d
666	1623693900000.0	40166.19	40168.53	40088.88	40108.37	57.512172	2021-06-14 18:05:00	40183.20557043953	40175.902805427526	11.715032503362524	-29.362557142856645	3b
667	1623693960000.0	40108.36	40135.57	40100.39	40134.3	39.764081	2021-06-14 18:06:00	40174.31364854143	40174.41699094793	12.450899571375599	-37.300057142855295	3b
668	1623694020000.0	40134.29	40138.26	40077.85	40084.57	28.215304	2021-06-14 18:07:00	40157.9966215339	40171.20816984257	13.527639229447114	-50.901867857142506	3b
