	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign
507	1621087200000.0	48995.02	49697.63	48832.0	49389.58	5237.189381	2021-05-15 14:00:00	49111.87369619146	50248.046173326446	33.103191699996174	-754.9333714285692	
508	1621090800000.0	49389.58	49585.49	48834.82	48982.99	3230.316773	2021-05-15 15:00:00	49088.44029688393	50202.86559529491	32.14208684676489	-639.7797142857114	
509	1621094400000.0	48983.0	48994.27	47534.0	47876.71	6712.553644	2021-05-15 16:00:00	48868.12569745049	50119.78860901685	32.65320572899136	-808.926896428569	
510	1621098000000.0	47875.46	48234.16	47399.3	47801.08	4910.971781	2021-05-15 17:00:00	48674.11738882312	50036.977586562825	33.239622028034425	-905.5568249999985	
511	1621101600000.0	47801.07	48200.0	47447.36	47890.07	3156.243609	2021-05-15 18:00:00	48531.563318128006	49960.30231498611	33.78415144857442	-953.1224107142839	
512	1621105200000.0	47890.72	48108.61	46900.0	48108.4	5499.314898	2021-05-15 19:00:00	48454.62453301382	49894.16294607135	34.727308774737175	-924.5949857142842	
513	1621108800000.0	48108.4	48655.0	48037.25	48219.31	3115.476595	2021-05-15 20:00:00	48411.84007246586	49834.34676897037	34.51580992844021	-905.3096535714285	
514	1621112400000.0	48219.41	48738.75	48209.01	48419.76	1775.332841	2021-05-15 21:00:00	48413.28005929024	49783.82581256467	34.15955286850512	-722.9352642857151	
515	1621116000000.0	48419.74	48688.83	47733.0	47964.69	2919.023845	2021-05-15 22:00:00	48331.718230328384	49718.85667594153	34.29968377609646	-638.210117857143	
516	1621119600000.0	47971.98	48049.93	46555.0	46762.99	5006.029835	2021-05-15 23:00:00	48046.494915723226	49613.29000822269	35.30855456123229	-775.7811249999992	
517	1621123200000.0	46762.99	47698.0	46467.0	47283.43	5439.308207	2021-05-16 00:00:00	47907.755840137186	49530.08072166679	36.3002901254442	-810.7349535714284	
518	1621126800000.0	47282.38	48215.96	47282.37	48059.99	3005.465226	2021-05-16 01:00:00	47935.43477829406	49477.57748127387	36.31872971685276	-655.9574750000006	
519	1621130400000.0	48059.99	48326.62	47952.56	48150.01	2151.761047	2021-05-16 02:00:00	47974.44845496787	49430.164356652334	36.144383052152534	-541.3340428571438	
520	1621134000000.0	48144.25	48406.44	47747.7	48383.46	2204.566902	2021-05-16 03:00:00	48048.81419042826	49392.78205797973	36.16245287945793	-437.5437785714306	
521	1621137600000.0	48386.62	48951.01	48051.38	48102.77	2272.252438	2021-05-16 04:00:00	48058.62433762313	49346.71019850386	35.22333442235939	-362.4265607142893	
522	1621141200000.0	48102.77	48354.2	48034.82	48165.86	1650.211541	2021-05-16 05:00:00	48078.12173078256	49304.53697689719	34.36952490031506	-300.28543928571776	
523	1621144800000.0	48165.86	49500.0	48135.39	49047.97	4192.928903	2021-05-16 06:00:00	48254.45777973119	49295.373870530915	32.00750877943609	-102.25086071428814	
524	1621148400000.0	49047.97	49400.0	48825.31	49375.28	2686.640493	2021-05-16 07:00:00	48458.243637961874	49298.22766088367	29.814208095762762	188.71219642856886	
525	1621152000000.0	49375.28	49437.46	48656.0	48900.02	2548.287369	2021-05-16 08:00:00	48538.56661287789	49284.00595863924	27.835154019907154	401.45473928571096	
526	1621155600000.0	48900.02	49500.0	48896.0	49264.69	2980.492109	2021-05-16 09:00:00	48670.58904690009	49283.316102970275	25.89605835657729	661.3716499999973	
527	1621159200000.0	49264.68	49795.89	49221.08	49579.7	2962.993138	2021-05-16 10:00:00	48835.881947463706	49293.901242198364	24.47467323087467	997.241574999998	
528	1621162800000.0	49574.98	49640.28	48912.8	49014.99	2464.233967	2021-05-16 11:00:00	48868.447047924856	49283.940126361595	22.814606637309904	1172.3762428571413	
529	1621166400000.0	49014.99	49157.89	48550.63	48622.62	2925.555177	2021-05-16 12:00:00	48823.75122102943	49260.32155031958	21.849681725502855	1153.1624178571426	
530	1621170000000.0	48618.14	48999.1	48457.06	48915.73	3053.929148	2021-05-16 13:00:00	48840.47463538772	49248.01470918623	21.110852320693848	1159.9618607142854	
531	1621173600000.0	48915.78	49249.06	48036.0	48284.32	3836.376897	2021-05-16 14:00:00	48739.355610771774	49213.59704086479	21.09084987917422	1033.8853500000002	
532	1621177200000.0	48284.32	48331.45	47566.01	47727.26	4351.100773	2021-05-16 15:00:00	48555.33822699509	49160.51357491704	21.717490750826286	828.1888607142865	
533	1621180800000.0	47727.26	48097.59	46960.0	47276.26	6112.076715	2021-05-16 16:00:00	48322.77854935962	49093.21880413663	22.942194450791217	554.0275071428578	
534	1621184400000.0	47276.26	47460.0	46120.0	47081.5	8475.470489	2021-05-16 17:00:00	48097.09154038514	49021.37170373393	24.746014690425714	297.68330714285713	
535	1621188000000.0	47080.2	47457.76	45333.34	45380.56	10976.682251	2021-05-16 18:00:00	47603.176714860565	48891.34271386991	26.87278053173234	-242.31005357142845	
536	1621191600000.0	45409.99	46239.68	44444.44	45549.26	11255.424001	2021-05-16 19:00:00	47229.73731215865	48771.98261655213	29.229176898274417	-776.2404999999984	
537	1621195200000.0	45553.24	45902.19	43825.39	44104.07	11341.714158	2021-05-16 20:00:00	46661.43416449345	48605.27145114482	31.639099160694755	-1465.7091964285707	
538	1621198800000.0	44103.9	45614.33	43857.42	45195.96	7608.620307	2021-05-16 21:00:00	46394.98431640373	48483.51032751606	33.8768841186565	-1824.1502357142845	
539	1621202400000.0	45195.29	46320.0	45163.65	45562.01	5841.013031	2021-05-16 22:00:00	46243.53444069396	48379.17102979607	34.96829894890192	-2063.5903607142827	
540	1621206000000.0	45562.01	46480.0	45384.11	46431.5	3932.708488	2021-05-16 23:00:00	46277.70999693142	48309.61134996204	35.77191206193785	-2085.6088071428544	
541	1621209600000.0	46426.83	46686.0	45481.64	45551.72	4098.536169	2021-05-17 00:00:00	46145.711815671166	48211.11523004956	36.25018913561879	-2271.861553571426	
542	1621213200000.0	45551.72	45618.04	44527.22	44870.17	6451.076643	2021-05-17 01:00:00	45913.79512191277	48091.795757231244	37.15221665467734	-2540.4142857142824	
543	1621216800000.0	44870.16	45234.82	44210.01	44465.81	5723.772684	2021-05-17 02:00:00	45650.52509974681	47962.29626557029	38.126791738236456	-2745.1413357142833	
544	1621220400000.0	44462.34	44705.23	42777.0	42915.46	11898.472951	2021-05-17 03:00:00	45153.24053615648	47782.05211278387	39.54155544382471	-3079.897074999998	
545	1621224000000.0	42915.46	44300.0	42196.97	43582.53	13239.783401	2021-05-17 04:00:00	44867.65680230985	47632.0691798277	41.026674367599995	-3217.7858035714294	
546	1621227600000.0	43582.6	44232.84	42397.28	44150.24	9220.107541	2021-05-17 05:00:00	44737.21738370806	47507.71813740577	42.40571336824847	-3142.6761071428573	
547	1621231200000.0	44193.78	45400.0	43853.75	44323.45	11530.826326	2021-05-17 06:00:00	44661.9869503066	47393.994275104036	42.420886711542735	-2931.996260714286	
548	1621234800000.0	44323.44	45353.09	44127.63	45149.18	6566.740902	2021-05-17 07:00:00	44750.56750479631	47313.82233653647	42.43497624460169	-2546.0268535714285	
549	1621238400000.0	45143.28	45528.07	44666.79	45320.64	6758.623435	2021-05-17 08:00:00	44854.21704937879	47242.63725294234	42.2435246684833	-2134.2602321428567	
550	1621242000000.0	45317.29	45630.34	44900.0	45408.87	4778.778009	2021-05-17 09:00:00	44955.06304040083	47177.145565207386	41.93450063173171	-1653.0764071428573	
551	1621245600000.0	45417.21	45507.33	44429.32	44539.0	5686.042787	2021-05-17 10:00:00	44879.41521487341	47082.92608055551	41.93244949928958	-1326.072460714287	
552	1621249200000.0	44539.0	45800.0	44291.84	45731.39	6628.063279	2021-05-17 11:00:00	45034.319721260064	47034.656934732375	41.50704047216345	-802.1007821428589	
553	1621252800000.0	45733.55	45791.04	44707.53	44919.14	6324.442361	2021-05-17 12:00:00	45013.37795375824	46959.102758357585	41.11201780411776	-447.42308928571674	
554	1621256400000.0	44927.6	45227.42	44555.0	45029.01	4360.539258	2021-05-17 13:00:00	45016.220143984014	46890.170874012336	40.860901293174	-84.03566428571685	
555	1621260000000.0	45029.01	45128.7	43770.34	44440.98	6218.958669	2021-05-17 14:00:00	44911.631026896015	46802.69977122441	41.171536139623676	49.12464642856912	
556	1621263600000.0	44440.98	44646.54	43156.0	43362.75	6234.049027	2021-05-17 15:00:00	44630.016294733105	46679.84442205623	41.81782906113716	1.8141428571407232	
557	1621267200000.0	43357.0	43814.3	42510.9	42567.28	8815.513326	2021-05-17 16:00:00	44254.97333205436	46532.96712104269	42.74667128599849	-319.0518285714311	
558	1621270800000.0	42566.1	43208.43	42001.0	42587.21	9215.23866	2021-05-17 17:00:00	43951.7436353172	46392.04722365367	43.85329512328175	-517.0070392857172	
559	1621274400000.0	42586.21	43733.89	42300.8	43473.22	7355.61408	2021-05-17 18:00:00	43864.7393379868	46287.80339408844	43.974309231661564	-501.2898500000026	
560	1621278000000.0	43471.48	44400.0	43462.76	44197.73	5496.795973	2021-05-17 19:00:00	43925.28309471648	46213.15791562524	43.01039060130304	-259.7158071428587	
561	1621281600000.0	44197.73	44939.2	44038.51	44757.64	4113.219255	2021-05-17 20:00:00	44076.62071385894	46161.175132855235	41.31500190718863	40.13917857142633	
562	1621285200000.0	44757.63	44814.81	43250.57	43514.55	4150.748617	2021-05-17 21:00:00	43974.426038611855	46066.652806560676	40.414429813899794	23.484489285713153	
563	1621288800000.0	43514.55	44518.2	42600.0	42897.07	6424.963323	2021-05-17 22:00:00	43778.54312250061	45953.453420472164	40.03059250173841	-152.8556178571439	
564	1621292400000.0	42897.09	43841.88	42500.0	43538.04	5366.26606	2021-05-17 23:00:00	43734.81528204596	45867.18865535248	39.739141109876286	-344.91729285714337	
565	1621296000000.0	43538.02	44631.78	43150.79	44386.26	6210.140676	2021-05-18 00:00:00	43853.25977621942	45814.29834617196	38.45546135333077	-332.9060214285712	
566	1621299600000.0	44389.58	45281.34	44303.88	45072.49	6566.090316	2021-05-18 01:00:00	44074.93799872498	45787.805190922176	36.50770816471496	-170.73045357142814	
567	1621303200000.0	45079.58	45260.54	44500.0	45018.55	3747.96364	2021-05-18 02:00:00	44246.50381713862	45760.331791217024	34.69908020385743	-29.538535714285103	
568	1621306800000.0	45018.17	45051.16	44660.02	44779.83	2728.724821	2021-05-18 03:00:00	44343.47221402251	45725.31387006604	33.01963995448972	134.8879178571441	
569	1621310400000.0	44774.78	45555.17	44738.26	45318.97	4607.615743	2021-05-18 04:00:00	44520.8354478366	45710.80158897783	30.804087732440443	406.53683928571627	
570	1621314000000.0	45318.98	45509.24	45007.31	45359.99	4003.076024	2021-05-18 05:00:00	44673.4090027754	45698.27260364519	28.746789240537552	681.2347285714311	
571	1621317600000.0	45355.82	45799.29	44800.4	44898.06	4784.476798	2021-05-18 06:00:00	44714.25463863442	45669.69358206003	26.961669031931578	793.3184000000015	
572	1621321200000.0	44898.05	45244.64	44837.44	45172.7	3823.261984	2021-05-18 07:00:00	44797.608340700885	45651.94381125635	25.304057409654607	1067.547310714285	
573	1621324800000.0	45172.69	45420.0	44826.41	44925.19	3610.934559	2021-05-18 08:00:00	44820.805006028	45625.988317974894	24.056783982221223	1229.2848214285698	
574	1621328400000.0	44925.19	45133.0	44607.08	44955.35	3542.845052	2021-05-18 09:00:00	44845.26773220473	45602.036949455956	22.469549426917347	1401.0883571428535	
575	1621332000000.0	44955.35	45480.0	44731.84	45365.87	2907.382956	2021-05-18 10:00:00	44939.92268998569	45593.60241554008	21.609920618979466	1597.4792428571388	
576	1621335600000.0	45365.87	45662.14	45125.21	45321.02	3041.567041	2021-05-18 11:00:00	45009.21310998829	45583.86732926329	21.13806479108879	1653.0514214285674	
577	1621339200000.0	45318.76	45341.84	43715.0	43955.47	6203.662829	2021-05-18 12:00:00	44817.62345362678	45525.7102817464	21.050416044037203	1338.5482428571381	
578	1621342800000.0	43955.46	44098.4	43210.0	43691.22	7040.023149	2021-05-18 13:00:00	44612.82282569464	45460.19277163709	21.590147831268172	944.2047571428536	
579	1621346400000.0	43691.39	43692.51	42507.0	43221.4	8896.14858	2021-05-18 14:00:00	44359.83685738652	45380.23588688053	22.821679577242467	530.3744749999958	
580	1621350000000.0	43221.4	43806.8	42780.53	42969.47	7433.449024	2021-05-18 15:00:00	44107.042883316244	45294.137105148875	23.72371975474923	156.25366428570936	
581	1621353600000.0	42969.46	43700.0	42594.93	43600.21	8038.149971	2021-05-18 16:00:00	44014.89144998602	45233.639708497554	24.744206776195636	1.8369285714231864	
582	1621357200000.0	43601.19	43825.65	43278.37	43324.59	4445.74057	2021-05-18 17:00:00	43889.38209544311	45165.459361723275	25.418399936936158	-304.71504642857803	
583	1621360800000.0	43324.59	43361.88	42371.96	42800.01	6072.594467	2021-05-18 18:00:00	43691.31444172618	45080.97902732556	26.867619177415524	-754.4351892857192	
584	1621364400000.0	42800.01	43621.0	42500.0	43262.71	4702.169326	2021-05-18 19:00:00	43613.386361412326	45016.04084774081	27.706458673164736	-1049.9806607142893	
585	1621368000000.0	43262.7	43522.64	42691.85	43256.56	3754.783948	2021-05-18 20:00:00	43548.50884115554	44953.20224600089	28.485381062074715	-1251.9587285714313	
586	1621371600000.0	43254.06	43500.0	42766.01	42979.69	2614.873206	2021-05-18 21:00:00	43445.08723367271	44882.71966574883	29.208666137491125	-1411.1549535714296	
587	1621375200000.0	42980.52	43250.27	42702.5	42817.85	3020.723749	2021-05-18 22:00:00	43331.04410027767	44808.97432050544	29.944122750344565	-1566.473014285715	
588	1621378800000.0	42817.86	43181.81	42250.02	42849.78	5183.462355	2021-05-18 23:00:00	43243.54153659082	44739.00309473826	31.048797369821536	-1692.8318035714294	
589	1621382400000.0	42849.78	43584.9	42500.0	42610.25	5053.494032	2021-05-19 00:00:00	43128.397620847034	44662.9761984611	31.206134964044097	-1770.6840892857142	
590	1621386000000.0	42610.25	42699.44	40500.15	40843.52	13344.376932	2021-05-19 01:00:00	42712.965326147576	44526.567048452904	32.70620973914685	-2033.5525607142852	
591	1621389600000.0	40843.53	41299.98	40275.0	40325.01	8604.976409	2021-05-19 02:00:00	42278.79163048438	44376.511439512586	34.2174091246021	-2347.1200857142844	
592	1621393200000.0	40324.57	41049.99	40125.0	40591.15	9124.063103	2021-05-19 03:00:00	41971.94769766904	44241.31995947179	35.70039591157633	-2501.7612571428554	
593	1621396800000.0	40591.99	40846.97	38604.93	39307.66	17716.265974	2021-05-19 04:00:00	41487.53175263831	44065.117817988925	37.71196208631575	-2772.3372892857133	
594	1621400400000.0	39307.66	39941.0	38934.69	39200.01	12574.523934	2021-05-19 05:00:00	41071.61870670407	43891.363967276906	39.57984496285949	-2975.0839964285706	
595	1621404000000.0	39200.0	39878.33	39102.0	39378.54	8295.853109	2021-05-19 06:00:00	40763.78621457605	43730.19168266909	41.314307633935826	-3020.2973999999995	
596	1621407600000.0	39383.29	40575.25	38550.0	40371.44	10481.124532	2021-05-19 07:00:00	40692.45053919859	43610.23626538625	41.81053892151693	-2791.4090464285705	
597	1621411200000.0	40354.98	40888.0	39849.49	40465.04	7231.895896	2021-05-19 08:00:00	40651.10316843521	43497.907827296425	41.80680473833942	-2571.1736642857136	
598	1621414800000.0	40462.39	40708.97	40028.62	40324.64	5321.022286	2021-05-19 09:00:00	40591.74622871972	43384.57683342518	41.803337282531736	-2372.373935714285	
599	1621418400000.0	40324.64	40442.95	38886.01	39432.27	9060.052014	2021-05-19 10:00:00	40380.9323689525	43243.42301789859	42.44273625844077	-2365.426157142857	
600	1621422000000.0	39432.42	39664.71	36333.0	38700.0	26040.527673	2021-05-19 11:00:00	40075.308301870224	43081.15791006427	43.89292089626542	-2382.1634035714287	
601	1621425600000.0	38700.0	39295.51	32488.89	35234.62	30946.526664	2021-05-19 12:00:00	39195.18315607564	42800.9244131893	45.85109395784303	-2749.6532321428576	
602	1621429200000.0	35234.62	38000.0	30000.0	35863.06	44239.811778	2021-05-19 13:00:00	38589.342582243706	42553.143541215526	47.89809985980393	-2816.0735107142873	
603	1621432800000.0	35863.06	37598.82	33993.7	37521.32	24199.620197	2021-05-19 14:00:00	38395.1566581994	42373.43555754883	49.798891054481906	-2572.422950000002	
604	1621436400000.0	37501.89	37990.0	36414.74	37318.52	21654.717827	2021-05-19 15:00:00	38199.40453852678	42192.902859014706	51.32878246117196	-2296.1651357142873	
605	1621440000000.0	37310.14	40118.81	36111.0	39580.68	24998.731071	2021-05-19 16:00:00	38450.54553152191	42099.60918545343	51.61968133429479	-1579.1247464285725	
606	1621443600000.0	39558.79	40442.0	38866.02	39370.61	16280.308953	2021-05-19 17:00:00	38617.8299803361	42002.144928804875	51.727425585352485	-938.7183821428562	
607	1621447200000.0	39366.87	39616.04	37600.0	37961.02	12160.449338	2021-05-19 18:00:00	38498.409983911355	41857.81903845441	52.02316260032498	-581.643982142858	
608	1621450800000.0	37961.01	39499.94	37711.0	39342.93	9791.172571	2021-05-19 19:00:00	38651.959077745654	41768.00157277371	52.29777554279944	42.877375000000484	
609	1621454400000.0	39337.45	40200.0	37962.91	38217.41	10297.233515	2021-05-19 20:00:00	38572.950154519174	41641.19473085951	52.17218246899375	466.74338928571524	
610	1621458000000.0	38222.2	38956.99	37032.96	38771.77	9138.808561	2021-05-19 21:00:00	38609.09921733387	41538.71527616303	52.22067167240222	919.4588678571426	
611	1621461600000.0	38777.05	39800.0	38014.01	39090.15	7374.808601	2021-05-19 22:00:00	38696.56299600044	41451.2665162812	51.79763601977272	1359.185492857143	
612	1621465200000.0	39070.57	39264.46	36600.01	36690.09	10416.878191	2021-05-19 23:00:00	38331.74972400036	41281.22449780721	51.66863356300787	1352.1796892857128	
613	1621468800000.0	36671.23	38180.0	34850.0	35817.31	18051.56914	2021-05-20 00:00:00	37874.5788650912	41086.084694274956	51.83784265805832	1092.818821428571	
614	1621472400000.0	35825.8	37500.0	35519.99	36973.51	14885.312304	2021-05-20 01:00:00	37710.74816234734	40939.207026593875	51.994965389176585	1032.2936035714288	
615	1621476000000.0	36971.95	38300.0	36834.83	38051.34	8464.281508	2021-05-20 02:00:00	37772.673951011464	40836.068918482	51.612358704759	1164.2775607142862	
616	1621479600000.0	38051.35	38599.0	37838.2	38341.04	7146.536065	2021-05-20 03:00:00	37876.013232645746	40746.9607428059	51.012688093997994	1422.7091142857148	
617	1621483200000.0	38340.01	39780.0	38202.11	39425.54	8595.241684	2021-05-20 04:00:00	38157.7453721647	40699.76714484037	49.47321636710667	1899.4612392857152	
618	1621486800000.0	39425.53	39970.0	39130.0	39938.91	7152.524405	2021-05-20 05:00:00	38481.593486316575	40672.59367537724	47.88841741562361	2432.0146035714315	
619	1621490400000.0	39936.75	40202.12	39199.99	39684.4	7701.167306	2021-05-20 06:00:00	38700.28557971356	40637.30104410807	46.19717790649134	2773.284285714288	
620	1621494000000.0	39681.67	40780.87	39650.0	39959.68	8751.094389	2021-05-20 07:00:00	38929.266383402006	40613.10029252902	44.077076696945994	3066.1680678571456	
621	1621497600000.0	39959.67	40250.01	39326.01	39826.97	5930.813428	2021-05-20 08:00:00	39092.485222783456	40585.02421064878	42.33275443252578	3009.472800000004	
622	1621501200000.0	39826.97	40200.0	38700.0	39931.2	7643.569146	2021-05-20 09:00:00	39244.97881864101	40561.673345979376	41.13448975206427	2813.318500000002	
623	1621504800000.0	39932.06	40479.79	39493.2	40399.99	8945.290938	2021-05-20 10:00:00	39454.98085161537	40555.89894076502	39.69874385121985	2762.2725607142875	
624	1621508400000.0	40399.99	40690.56	39701.0	40475.17	7448.043731	2021-05-20 11:00:00	39640.4697876853	40553.015764308744	38.10943951789832	2661.1263821428574	
625	1621512000000.0	40476.68	41975.0	40086.09	41699.99	12123.205654	2021-05-20 12:00:00	40014.92800810616	40593.97912987446	35.50095254403845	2912.0898178571433	
626	1621515600000.0	41699.99	42451.67	41351.13	41713.33	10904.793573	2021-05-20 13:00:00	40323.72837026868	40633.95594666966	33.53857676873959	3096.2107107142865	
627	1621519200000.0	41721.02	42200.0	41223.42	41439.32	8729.815606	2021-05-20 14:00:00	40526.56321203801	40662.718948577785	31.554206368150528	3060.786671428572	
628	1621522800000.0	41436.5	41999.0	40891.91	41432.88	6269.398347	2021-05-20 15:00:00	40691.34808257656	40690.224700417486	29.329470437642403	3124.4844928571447	
629	1621526400000.0	41432.88	41450.0	38110.0	39311.8	19028.564893	2021-05-20 16:00:00	40440.52115847173	40640.99524682562	29.54578780255724	2694.6484642857163	
630	1621530000000.0	39311.8	40249.0	38720.0	39785.36	7636.994685	2021-05-20 17:00:00	40321.400947840506	40610.43684514998	29.746653927121013	2447.8950857142877	
631	1621533600000.0	39784.97	40018.62	39220.0	39811.84	4978.062138	2021-05-20 18:00:00	40228.7535027786	40581.9155292488	29.93317247135881	2255.37775357143	
632	1621537200000.0	39808.32	40448.23	39532.82	40116.04	4563.597908	2021-05-20 19:00:00	40208.26013863704	40565.277117488244	29.557295864794785	1894.5006357142852	
633	1621540800000.0	40116.04	40635.0	39638.27	39992.87	4115.183527	2021-05-20 20:00:00	40169.098295248485	40544.8340061474	28.972471525673253	1363.5225214285717	
634	1621544400000.0	39992.88	40829.61	39698.43	40688.48	2713.915902	2021-05-20 21:00:00	40263.531332476035	40549.964220214046	28.179269848925827	980.8618500000011	
635	1621548000000.0	40686.18	41900.0	39383.52	41451.73	6423.191365	2021-05-20 22:00:00	40479.567453844036	40582.17014092359	26.29932770411285	778.3144107142884	
636	1621551600000.0	41452.56	41727.27	40247.48	40526.64	4815.429281	2021-05-20 23:00:00	40488.12609859967	40580.18692160471	24.55366714107223	414.64808214285813	
637	1621555200000.0	40525.39	42200.0	40470.23	41725.59	6509.397921	2021-05-21 00:00:00	40713.11953521791	40621.094174407976	23.124528279456857	397.7244178571427	
638	1621558800000.0	41725.59	41821.63	41248.12	41429.68	3435.134195	2021-05-21 01:00:00	40843.40325608738	40649.972239610026	21.797470765099725	397.30834642857053	
639	1621562400000.0	41427.61	41623.86	41039.38	41248.33	3209.984459	2021-05-21 02:00:00	40917.02630043513	40671.34215962562	20.311588714809957	362.50761785714303	
640	1621566000000.0	41247.42	41266.07	40408.84	40666.91	3734.225381	2021-05-21 03:00:00	40871.550609446924	40671.183868210406	19.515862621253937	264.39242857142926	
641	1621569600000.0	40662.0	40715.11	39672.01	39943.65	5317.76468	2021-05-21 04:00:00	40702.841407729306	40645.200515772434	19.504125151578023	49.53499642857241	
642	1621573200000.0	39943.66	40296.68	39587.06	39846.48	3714.020245	2021-05-21 05:00:00	40547.13933359671	40616.67478306428	19.573991761681373	-232.8557499999988	
643	1621576800000.0	39846.48	40800.0	39222.0	40564.85	5987.785551	2021-05-21 06:00:00	40550.35945476094	40614.82389795472	18.86331110057699	-327.4857071428564	
644	1621580400000.0	40566.03	40650.0	39482.5	39842.57	4149.502118	2021-05-21 07:00:00	40421.67046298623	40587.24340159741	18.203393343837206	-524.4429785714296	
645	1621584000000.0	39842.58	40363.27	39277.0	40024.22	6230.216204	2021-05-21 08:00:00	40349.40674244328	40567.135422967665	17.855953924007224	-553.2684785714282	
646	1621587600000.0	40021.32	41194.18	40019.76	40876.67	5865.003849	2021-05-21 09:00:00	40445.272789271774	40578.190229290914	16.840455837765102	-376.0839857142869	
647	1621591200000.0	40876.68	41199.99	40575.64	40738.21	4982.973	2021-05-21 10:00:00	40498.53410031327	40583.905221102286	15.905426150781743	-224.61085357143043	
648	1621594800000.0	40738.21	41230.67	40237.42	41124.29	4499.837691	2021-05-21 11:00:00	40612.30790025631	40603.20467749257	15.00482006633333	23.541874999997844	
649	1621598400000.0	41124.3	41577.0	40470.07	40508.0	5801.891791	2021-05-21 12:00:00	40593.34282748243	40599.804510439084	14.257225772943286	-68.52733214285945	
650	1621602000000.0	40508.01	41299.86	40269.0	41112.03	3608.924532	2021-05-21 13:00:00	40687.64958612199	40618.09827792436	13.2629199896857	-29.302296428573527	
651	1621605600000.0	41112.03	41789.4	36600.0	37837.27	32595.276331	2021-05-21 14:00:00	40169.398752281624	40518.782982279205	15.36136756784623	-462.8899821428597	
652	1621609200000.0	37835.04	38300.0	36444.44	36794.57	18927.498405	2021-05-21 15:00:00	39555.79352459405	40385.77537576277	17.382660292601173	-1005.0800964285743	
653	1621612800000.0	36803.28	37825.75	36100.0	37033.57	14854.153551	2021-05-21 16:00:00	39097.20742921332	40266.05375519421	19.41410847542871	-1455.8394250000033	
654	1621616400000.0	37031.7	37384.49	36619.34	37341.74	8400.56227	2021-05-21 17:00:00	38778.03153299271	40161.61397821827	21.30045321662571	-1760.9519000000037	
655	1621620000000.0	37341.8	37391.15	36346.8	37159.65	6770.644808	2021-05-21 18:00:00	38483.78034517585	40054.40097899152	23.18435871465436	-1993.4225678571443	
656	1621623600000.0	37159.65	37169.87	35501.01	36062.12	11153.109966	2021-05-21 19:00:00	38043.47846423479	39911.81951545012	25.301172889393115	-2434.9845428571457	
657	1621627200000.0	36062.13	36332.82	35150.0	35195.24	9165.465787	2021-05-21 20:00:00	37525.61692528301	39743.37024703436	27.41124311156083	-2811.266353571432	
658	1621630800000.0	35212.52	36691.0	33488.0	36588.77	18870.033763	2021-05-21 21:00:00	37355.28112068609	39630.70595249302	29.905797756203494	-2789.234378571433	
659	1621634400000.0	36592.48	37337.41	36000.0	36663.99	8385.285503	2021-05-21 22:00:00	37229.59182601589	39524.75181132857	31.476407431523757	-2714.7434071428615	
660	1621638000000.0	36664.0	37447.0	36300.0	37252.01	5932.196257	2021-05-21 23:00:00	37233.667857649365	39443.58246092103	32.80875782224425	-2541.7150428571467	
661	1621641600000.0	37263.35	37741.92	36877.0	37654.31	5150.910109	2021-05-22 00:00:00	37310.148247167665	39379.679873028756	33.700094392336645	-2340.7520571428613	
662	1621645200000.0	37652.42	37987.63	37200.0	37620.76	4908.65525	2021-05-22 01:00:00	37366.623111319	39316.861306132756	34.23336874755134	-2146.919621428574	
663	1621648800000.0	37620.75	38100.0	37139.91	37382.96	5044.531754	2021-05-22 02:00:00	37369.59345471554	39247.793402340045	34.58873084931779	-1914.453967857145	
664	1621652400000.0	37382.97	37716.14	36517.03	36951.85	8142.79395	2021-05-22 03:00:00	37293.64009931272	39165.79542368247	35.248419523926145	-1810.2144321428589	
665	1621656000000.0	36947.31	37219.45	35875.11	36304.18	7326.519005	2021-05-22 04:00:00	37113.73826307404	39063.59487283357	36.22989848291699	-1782.5340035714298	
666	1621659600000.0	36304.19	36713.09	35200.62	36376.25	7511.587748	2021-05-22 05:00:00	36979.64948796967	38967.61827022957	37.490301252849314	-1611.7321821428577	
667	1621663200000.0	36376.26	36510.23	35500.0	36412.47	5196.141282	2021-05-22 06:00:00	36876.52594470246	38876.36297486166	38.660675253500756	-1400.260842857143	
668	1621666800000.0	36412.47	36496.13	35596.1	36269.28	5621.43452	2021-05-22 07:00:00	36766.11759112019	38783.25286861408	39.74745111124853	-1131.2988999999986	
669	1621670400000.0	36266.36	37120.19	36258.96	36805.61	5836.598437	2021-05-22 08:00:00	36773.29802909835	38712.62276616173	39.61946626707683	-797.3129285714263	
670	1621674000000.0	36805.61	37452.61	36490.97	37173.8	4695.674568	2021-05-22 09:00:00	36846.11656926229	38657.664810226	38.92727161420807	-324.37219999999706	
671	1621677600000.0	37174.99	38827.52	36835.0	38337.98	9274.763667	2021-05-22 10:00:00	37117.36446576006	38646.2474955748	36.442901483631154	250.33370000000377	
672	1621681200000.0	38337.98	38500.0	37555.0	38157.76	4802.465858	2021-05-22 11:00:00	37306.52729016732	38628.80151358958	34.13598636238116	636.8221071428625	
673	1621684800000.0	38157.75	38729.19	37725.74	38151.81	5202.741208	2021-05-22 12:00:00	37460.21505559145	38611.76610238956	31.720410553560423	990.4888142857203	
674	1621688400000.0	38151.8	38829.0	37965.36	38310.57	5022.742016	2021-05-22 13:00:00	37614.825045483914	38601.00909873255	29.620248794689026	1348.00808928572	
