	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
498	1623054600000.0	35960.05	36164.35	35960.04	36103.26	895.249876	2021-06-07 08:30:00	36143.306698409346	36126.273061443266	16.1630552726552	-3.0719571428553536	3b
499	1623056400000.0	36103.25	36325.26	36027.75	36298.79	1597.42573	2021-06-07 09:00:00	36171.576389607646	36132.43438075552	15.716599597828651	-66.83906785714021	3d
500	1623058200000.0	36297.44	36393.52	36220.01	36269.68	1816.671632	2021-06-07 09:30:00	36189.41340967898	36137.336010074156	14.9433425194334	-129.49705714285483	3d
501	1623060000000.0	36269.67	36590.34	36269.66	36559.95	1817.196992	2021-06-07 10:00:00	36256.78369882826	36152.429367035074	14.457459224118116	-110.09751071428457	1d
502	1623061800000.0	36559.96	36591.72	36480.02	36492.35	1238.684589	2021-06-07 10:30:00	36299.61393540494	36164.56938977891	14.01243156766936	-100.99693571428656	1d
503	1623063600000.0	36492.35	36580.0	36440.12	36509.42	771.432281	2021-06-07 11:00:00	36337.76049260404	36176.88548313604	13.3799853595592	-89.76111071428784	1d
504	1623065400000.0	36509.42	36509.42	36298.29	36376.47	978.819335	2021-06-07 11:30:00	36344.79858485785	36184.01350167077	12.791334580868918	-63.45265000000177	1d
505	1623067200000.0	36376.47	36429.99	36241.6	36341.39	855.092928	2021-06-07 12:00:00	36344.17884215642	36189.63409095408	12.518776210023393	-44.075214285716356	1d
506	1623069000000.0	36333.45	36777.47	36308.13	36611.31	1938.886595	2021-06-07 12:30:00	36392.748143582525	36204.693944996536	12.623696272969385	36.20988214285461	0b
507	1623070800000.0	36611.31	36726.0	36453.19	36525.0	1232.146956	2021-06-07 13:00:00	36416.79393565843	36216.13344706932	12.721122045704943	94.24114285713982	0b
508	1623072600000.0	36525.0	36554.82	36257.56	36315.49	1215.538079	2021-06-07 13:30:00	36398.375038265985	36219.68189542068	11.826845399509198	101.17223928571082	0d
509	1623074400000.0	36315.5	36316.51	35937.84	36072.03	2302.930629	2021-06-07 14:00:00	36339.039576763076	36214.40861339492	12.223851731779469	57.723807142853694	2b
510	1623076200000.0	36072.04	36190.33	35860.5	36054.96	1810.538364	2021-06-07 14:30:00	36287.38874462433	36208.71402001101	12.850508254828377	12.958967857140365	2b
511	1623078000000.0	36054.96	36143.46	35950.0	36073.76	862.676187	2021-06-07 15:00:00	36248.54715469264	36203.89423354257	13.432403597659507	-21.470057142859773	3b
512	1623079800000.0	36073.77	36108.29	35950.0	36035.51	701.684566	2021-06-07 15:30:00	36209.81312656671	36197.88051086855	13.97273498743127	-54.98822500000201	3b
513	1623081600000.0	36035.35	36079.63	35688.92	35796.83	1867.518097	2021-06-07 16:00:00	36134.72528537276	36183.557278228436	15.352812242149948	-132.95468928571626	3b
514	1623083400000.0	35796.83	35894.82	35734.01	35793.35	1045.521285	2021-06-07 16:30:00	36072.657051668626	36169.621303903645	16.634312550103004	-211.16470000000126	3b
515	1623085200000.0	35793.36	35916.84	35575.0	35860.0	1615.971629	2021-06-07 17:00:00	36033.99213318342	36158.563400114486	18.296237308853243	-266.51103928571416	3b
516	1623087000000.0	35860.0	35860.0	35603.0	35725.12	1017.371302	2021-06-07 17:30:00	35977.833563513705	36143.08327857611	19.83945315626418	-333.6266249999999	3b
517	1623088800000.0	35725.12	35777.0	35444.0	35646.43	1651.565319	2021-06-07 18:00:00	35917.578370147574	36125.345661367304	21.71474464372571	-420.0325321428572	3b
518	1623090600000.0	35646.42	35710.01	35400.0	35486.9	1137.441274	2021-06-07 18:30:00	35839.273211938926	36102.544030459394	23.570797207112502	-520.3085964285718	3a
519	1623092400000.0	35484.57	35600.0	35328.02	35475.35	1628.491168	2021-06-07 19:00:00	35773.10535522276	36080.14424352011	25.480567435605078	-590.47105	3a
520	1623094200000.0	35475.35	35682.12	35385.56	35634.46	988.506466	2021-06-07 19:30:00	35747.89710881862	36064.22694901469	26.634102897028463	-622.7018749999991	3a
521	1623096000000.0	35634.45	35744.52	35401.58	35481.47	958.25247	2021-06-07 20:00:00	35699.455816306145	36043.41420071709	27.248875201695906	-652.3632642857134	3a
522	1623097800000.0	35481.47	35539.55	34000.08	34440.43	7791.891906	2021-06-07 20:30:00	35470.542031523204	35986.16476466288	30.23336223391486	-800.404185714286	3a
523	1623099600000.0	34440.44	34647.58	33563.4	33970.8	5524.115942	2021-06-07 21:00:00	35197.861662155345	35914.18745125814	33.33426008443129	-983.129789285714	3a
524	1623101400000.0	33970.73	34317.78	33900.0	34113.35	2312.104969	2021-06-07 21:30:00	35000.67772358165	35849.871827670584	36.21366523133941	-1114.1101142857142	3a
525	1623103200000.0	34113.66	34291.54	33966.0	34150.51	1786.61876	2021-06-07 22:00:00	34846.10177383953	35789.180333526434	38.8873985820398	-1211.0230642857136	3a
526	1623105000000.0	34150.51	34176.58	33905.55	34147.92	1544.026708	2021-06-07 22:30:00	34719.15963314143	35730.563892765094	41.41742721643971	-1250.2472392857142	3a
527	1623106800000.0	34147.92	34182.8	33608.66	33842.36	2144.919092	2021-06-07 23:00:00	34559.74151802481	35663.12803914337	43.98192574012622	-1313.6829250000008	3a
528	1623108600000.0	33842.37	33951.13	33300.0	33552.79	3773.218533	2021-06-07 23:30:00	34376.659423838486	35587.758823127	46.55124082998145	-1393.2571642857151	3a
529	1623110400000.0	33556.96	34068.01	33433.77	33600.0	5500.604179	2021-06-08 00:00:00	34235.44861950422	35516.76743628459	48.35622623319779	-1449.8469392857146	3a
530	1623112200000.0	33600.0	33700.25	33340.0	33670.35	2251.744902	2021-06-08 00:30:00	34132.703415958	35450.823956146625	50.10791088390746	-1466.0811928571434	3a
531	1623114000000.0	33669.79	33961.9	33553.39	33722.16	1863.123485	2021-06-08 01:00:00	34058.05915851109	35389.08595746847	50.48168726784955	-1444.7271535714285	1a
532	1623115800000.0	33722.0	33800.0	33560.0	33776.06	1239.051165	2021-06-08 01:30:00	34006.78658423634	35331.477887339024	50.828765338652914	-1393.0381821428575	1a
533	1623117600000.0	33776.06	33886.21	33575.47	33587.65	1751.471505	2021-06-08 02:00:00	33930.579932557004	35269.19831970486	50.73695072567924	-1367.924371428572	1c
534	1623119400000.0	33587.65	33587.66	32351.0	32709.92	7960.603991	2021-06-08 02:30:00	33708.641763001186	35177.79552224819	51.961416286962134	-1438.924775000001	3a
535	1623121200000.0	32709.92	32816.95	32424.32	32575.4	3738.987102	2021-06-08 03:00:00	33502.59780609188	35084.852824707	53.09842002243912	-1490.7344750000002	3a
536	1623123000000.0	32575.4	32887.82	32494.49	32817.09	2832.665884	2021-06-08 03:30:00	33377.96002316608	35003.86129498592	53.868663745583575	-1474.50857857143	1a
537	1623124800000.0	32817.09	33155.0	32740.78	32764.89	2756.623507	2021-06-08 04:00:00	33266.492746226795	34923.898034196274	53.55194833144077	-1445.2198821428585	1c
538	1623126600000.0	32764.87	32956.37	32660.0	32840.38	1470.812456	2021-06-08 04:30:00	33189.01770145829	34849.48667560381	53.358634833052946	-1392.20027857143	1c
539	1623128400000.0	32840.39	32986.4	32688.0	32695.27	1922.436246	2021-06-08 05:00:00	33099.24539210223	34772.55036553319	53.06009767878657	-1343.7083821428582	1c
540	1623130200000.0	32703.89	32929.95	32481.83	32892.95	2260.373796	2021-06-08 05:30:00	33061.737138992736	34705.42178085834	53.05699706629225	-1220.000046428573	1c
541	1623132000000.0	32892.95	32945.0	32621.88	32694.79	1527.603527	2021-06-08 06:00:00	32995.019477357695	34633.613502773	52.98961927752539	-1116.2673285714297	1c
542	1623133800000.0	32694.84	32816.68	32537.54	32596.49	1406.894386	2021-06-08 06:30:00	32922.559572383565	34560.859091766666	53.04468114465162	-1040.3151000000007	1a
543	1623135600000.0	32596.49	33246.09	32123.0	33115.55	4743.228424	2021-06-08 07:00:00	32957.6487410411	34509.24090978582	51.3534297602967	-873.3563214285721	1c
544	1623137400000.0	33115.62	33178.34	32868.78	32966.7	2062.308508	2021-06-08 07:30:00	32959.294424488166	34454.150162871854	49.78298204625284	-727.1013250000007	1c
545	1623139200000.0	32966.7	33373.01	32961.09	33309.83	2592.545168	2021-06-08 08:00:00	33023.028165490316	34413.281585529214	47.613290402047724	-514.0243321428584	1c
546	1623141000000.0	33309.84	33337.27	32859.97	32912.25	1937.405566	2021-06-08 08:30:00	33002.886680855714	34359.673314494496	45.83626469207528	-381.18465000000083	1c
547	1623142800000.0	32912.2	32970.18	32712.16	32770.38	2323.417519	2021-06-08 09:00:00	32960.61273888195	34302.91283885129	44.52298938944282	-297.0148500000014	1c
548	1623144600000.0	32768.36	32930.0	32666.65	32813.52	1460.915023	2021-06-08 09:30:00	32933.86860453978	34249.720237350295	43.40630608315444	-225.5295928571452	1c
549	1623146400000.0	32813.51	33188.77	32797.33	32866.71	1886.003607	2021-06-08 10:00:00	32921.657949168904	34200.3270144862	41.37231009581971	-138.63912857143032	1c
550	1623148200000.0	32866.71	32883.39	32651.52	32805.07	2548.172704	2021-06-08 10:30:00	32900.4601402291	34150.49640672716	39.85831399773482	-61.26282500000184	1c
551	1623150000000.0	32805.07	33062.86	32695.33	32882.05	1704.475311	2021-06-08 11:00:00	32897.11284200563	34105.19474925742	37.803810156450425	36.106907142856016	0c
552	1623151800000.0	32882.06	33247.25	32756.47	33089.99	2014.222811	2021-06-08 11:30:00	32932.18141618642	34068.937436717075	35.28378383173196	173.41325357142796	0c
553	1623153600000.0	33084.43	33179.23	32954.03	33023.39	1161.192401	2021-06-08 12:00:00	32948.764795061616	34031.596456767926	32.94375938735053	290.42619999999897	0c
554	1623155400000.0	33023.39	33079.03	32810.7	32882.06	1238.433281	2021-06-08 12:30:00	32936.63665050496	33990.54158324154	31.223687858930717	317.2243071428552	0c
555	1623157200000.0	32882.06	32952.24	32550.0	32649.17	1990.3556	2021-06-08 13:00:00	32884.36998677678	33942.63545518942	30.36205030946623	273.0797071428549	2c
556	1623159000000.0	32648.55	32813.46	32364.93	32383.8	2148.990069	2021-06-08 13:30:00	32793.35726190827	33886.96276027246	30.021100689249792	194.45588571428243	2c
557	1623160800000.0	32383.8	32530.02	31603.0	31876.21	6966.801569	2021-06-08 14:00:00	32626.60321428858	33815.15016158089	31.08990445557437	40.33204999999691	2a
558	1623162600000.0	31877.86	31984.24	31428.63	31769.41	4301.03305	2021-06-08 14:30:00	32470.74990259975	33742.08801284469	32.319570489529596	-113.21451785714521	3a
559	1623164400000.0	31769.42	31839.98	31000.0	31450.37	6704.266583	2021-06-08 15:00:00	32285.22628394525	33660.24094084037	33.97014733634002	-312.16936785714455	3a
560	1623166200000.0	31451.43	31800.0	31239.19	31705.24	4058.728268	2021-06-08 15:30:00	32179.774232318836	33590.419478571246	35.50282583694969	-434.43067142857245	3a
561	1623168000000.0	31705.25	32378.36	31563.52	32092.38	4716.162032	2021-06-08 16:00:00	32163.88437189723	33536.91806855115	34.95690646546989	-492.760360714286	3c
562	1623169800000.0	32092.38	32200.13	31890.88	32174.17	1941.401943	2021-06-08 16:30:00	32165.754486097732	33488.248494611944	34.44998133481009	-526.7475714285711	3c
563	1623171600000.0	32174.17	32210.52	31851.85	31968.93	1561.806942	2021-06-08 17:00:00	32129.968215898145	33433.98711973731	34.04981609830714	-534.3044142857143	3c
564	1623173400000.0	31970.05	32180.0	31915.25	32156.31	1608.426142	2021-06-08 17:30:00	32134.75763118939	33388.355793978015	33.67823409298296	-511.1930892857132	1c
565	1623175200000.0	32157.97	32599.95	32053.91	32352.47	2856.516007	2021-06-08 18:00:00	32174.341698245866	33351.359872721994	31.99021522932652	-407.5352107142844	1c
566	1623177000000.0	32352.47	32782.69	32304.78	32735.9	2107.057951	2021-06-08 18:30:00	32276.443207655706	33329.379162957564	29.91966162041707	-263.14144999999786	1c
567	1623178800000.0	32735.9	32801.5	32589.24	32666.24	1932.576522	2021-06-08 19:00:00	32347.315351718302	33305.69562139805	27.94517201515131	-149.74078571428373	1c
568	1623180600000.0	32664.58	32999.35	32664.57	32864.18	1951.792677	2021-06-08 19:30:00	32441.29074231497	33289.92720633187	26.326368605922795	-3.8312642857126775	1c
569	1623182400000.0	32864.19	33299.96	32661.95	33204.21	2328.502773	2021-06-08 20:00:00	32580.00333462134	33286.86587753126	25.5530736513239	198.9097392857161	0c
570	1623184200000.0	33204.21	33841.98	33074.75	33596.12	3626.662399	2021-06-08 20:30:00	32764.751819235637	33297.91066763001	25.880387989111014	426.3395000000028	0a
571	1623186000000.0	33596.15	33781.65	33432.8	33550.0	2058.580859	2021-06-08 21:00:00	32907.524215738245	33306.91385808011	26.184322731341908	634.5857107142884	0a
572	1623187800000.0	33550.0	33717.0	33260.56	33451.46	1876.656393	2021-06-08 21:30:00	33006.42163105856	33312.076220296134	25.908813643700068	828.7223071428597	0c
573	1623189600000.0	33456.2	33660.92	33343.88	33612.04	1165.796054	2021-06-08 22:00:00	33116.534061775186	33322.78921243762	25.652983776604078	1040.274442857146	0c
574	1623191400000.0	33612.04	33795.84	33350.0	33437.9	1084.642152	2021-06-08 22:30:00	33174.96423236152	33326.90031199683	25.702216015613487	1194.053239285717	0a
575	1623193200000.0	33437.91	33646.98	33378.26	33431.97	1060.710886	2021-06-08 23:00:00	33221.692553750334	33330.65280085708	25.747931666122227	1307.3399857142883	0a
576	1623195000000.0	33430.03	33574.4	33280.19	33380.81	1048.405712	2021-06-08 23:30:00	33250.622998523	33332.444129399286	25.41355112108576	1365.770867857144	0c
577	1623196800000.0	33380.8	33540.47	32874.71	32917.6	2184.128043	2021-06-09 00:00:00	33190.07336242791	33317.628267624015	23.747297556497575	1279.9834178571436	2c
578	1623198600000.0	32917.6	33205.14	32858.68	32886.11	1472.082635	2021-06-09 00:30:00	33134.80729653192	33302.21690091211	22.151713560321564	1163.6109821428577	2d
579	1623200400000.0	32886.11	33049.99	32836.25	33001.9	1057.914456	2021-06-09 01:00:00	33110.64233352611	33291.4912973007	20.598443119192726	1016.776985714286	2d
580	1623202200000.0	33000.16	33000.16	32441.4	32510.73	1863.035067	2021-06-09 01:30:00	33001.56736379409	33263.606965235675	20.23073565354251	769.9753285714281	2d
581	1623204000000.0	32510.73	32688.84	32396.82	32530.01	1424.963735	2021-06-09 02:00:00	32915.82966128608	33237.40707360329	20.003072062402158	545.6748607142849	2d
582	1623205800000.0	32531.91	33248.9	32446.83	32870.77	2315.170148	2021-06-09 02:30:00	32907.6369955977	33224.312892395064	19.055022096401217	391.43451071428365	2d
583	1623207600000.0	32870.77	33100.0	32610.73	32977.54	1459.634427	2021-06-09 03:00:00	32920.34663276176	33215.499574804264	18.174689985114625	229.21459642856894	2d
584	1623209400000.0	32977.53	33012.06	32788.73	32863.07	1594.560122	2021-06-09 03:30:00	32909.93269953235	33202.91280426829	17.357238738919936	50.79521428571127	2d
585	1623211200000.0	32862.25	32979.5	32536.49	32650.75	1637.815501	2021-06-09 04:00:00	32862.80857234465	33183.1927041049	16.418430247212196	-157.82089285714665	3d
586	1623213000000.0	32650.75	32985.89	32610.46	32967.6	1249.339854	2021-06-09 04:30:00	32881.86155919108	33175.492964668454	15.525913368816733	-265.23697142857577	3d
587	1623214800000.0	32969.02	33784.85	32900.01	33550.69	3792.356057	2021-06-09 05:00:00	33003.466730247244	33188.89285879436	16.163663997584862	-266.75872500000446	3b
588	1623216600000.0	33555.79	33590.0	33400.0	33502.57	1816.839677	2021-06-09 05:30:00	33094.2127792932	33200.09561384299	16.75586101001241	-261.067378571433	1b
589	1623218400000.0	33502.57	33968.7	33423.2	33902.96	2819.376387	2021-06-09 06:00:00	33241.25772851262	33225.19791336065	18.010038547606804	-155.13269285714523	1b
590	1623220200000.0	33902.96	34360.0	33661.53	34203.9	4760.697907	2021-06-09 06:30:00	33416.28359605578	33260.15155932824	19.769625985559234	12.066764285712338	0b
591	1623222000000.0	34203.89	34512.95	34080.0	34151.75	4411.772454	2021-06-09 07:00:00	33550.00476040927	33291.99436079502	21.61114296278224	156.80246428571235	0b
592	1623223800000.0	34151.75	34368.08	34112.64	34169.05	2132.135362	2021-06-09 07:30:00	33662.558440334855	33323.3177764944	23.321123013060742	294.668635714286	0a
593	1623225600000.0	34168.11	34299.03	33808.0	34003.95	3179.018858	2021-06-09 08:00:00	33724.62963300124	33347.62607020111	23.819467499905198	417.11945714285775	0a
594	1623227400000.0	34003.94	34118.92	33821.0	34056.25	1684.490636	2021-06-09 08:30:00	33784.92424518283	33372.93406770406	24.282215951975044	534.6702178571446	0a
595	1623229200000.0	34056.25	34385.0	33967.68	34222.3	2641.989346	2021-06-09 09:00:00	33864.44710969505	33403.26856529777	25.189698795719806	680.6885071428612	0a
596	1623231000000.0	34223.34	34354.99	33976.87	33999.48	1866.554709	2021-06-09 09:30:00	33888.99854429595	33424.561830830775	26.03236143633994	776.2399107142896	0a
597	1623232800000.0	33999.48	34361.49	33925.6	34281.84	1666.616798	2021-06-09 10:00:00	33960.42426351487	33455.1789083121	26.609399085884416	872.6832107142889	0a
598	1623234600000.0	34281.85	34730.0	34206.01	34477.15	3520.497797	2021-06-09 10:30:00	34054.374397421256	33491.67787588501	27.80315094950084	975.1696857142886	0a
599	1623236400000.0	34476.8	34777.0	34352.37	34581.88	2402.249155	2021-06-09 11:00:00	34150.28450698103	33530.61366604497	28.98790508794385	1080.1896250000018	0a
600	1623238200000.0	34581.88	35045.55	34501.73	34972.42	3927.328491	2021-06-09 11:30:00	34299.76368752993	33582.106749417086	30.50067456217397	1164.9644928571447	0a
601	1623240000000.0	34972.42	35450.0	34972.42	35127.96	5025.141819	2021-06-09 12:00:00	34450.34483525176	33637.31579409789	32.41864826642074	1217.2483392857166	0a
602	1623241800000.0	35127.96	35200.0	34830.0	34891.62	3615.798805	2021-06-09 12:30:00	34530.5766833878	33682.11237289352	33.61690408726243	1222.0071035714311	0a
603	1623243600000.0	34891.62	35199.61	34769.2	34912.53	2689.72287	2021-06-09 13:00:00	34600.02274095365	33726.055859588574	34.48147088404736	1214.8506285714311	2a
604	1623245400000.0	34912.53	35099.98	34800.0	35082.33	2395.534395	2021-06-09 13:30:00	34687.71496987117	33774.4942217596	35.28428290963337	1200.1902071428588	2a
605	1623247200000.0	35087.22	35369.79	34884.96	34972.71	3812.588543	2021-06-09 14:00:00	34739.532248076415	33817.287642422525	36.444593203199716	1106.6373250000006	2a
606	1623249000000.0	34972.7	35232.3	34512.94	34672.51	4002.504121	2021-06-09 14:30:00	34727.346384789795	33847.8312980582	36.03814498497267	947.3323714285716	2c
607	1623250800000.0	34672.52	36736.0	34658.97	36393.59	11406.983373	2021-06-09 15:00:00	35030.29976937347	33938.75125172166	37.50928261287879	1060.2344857142846	0a
608	1623252600000.0	36393.53	36661.82	36270.77	36357.11	5958.229128	2021-06-09 15:30:00	35271.53799312375	34025.12120703809	38.87533898164877	1129.0445785714282	0a
609	1623254400000.0	36356.42	36499.69	36070.05	36346.77	4485.617295	2021-06-09 16:00:00	35467.034721646705	34108.0372353774	39.53189668161564	1192.776157142857	0a
610	1623256200000.0	36346.78	36699.0	36223.02	36488.03	3259.639607	2021-06-09 16:30:00	35652.67022680185	34193.03697699008	40.34652741758411	1275.147146428571	0a
611	1623258000000.0	36488.02	37000.0	36447.01	36479.12	3874.904069	2021-06-09 17:00:00	35802.93382192878	34274.68279925805	41.39194068068614	1315.2815964285717	0a
612	1623259800000.0	36479.12	36580.0	36263.16	36536.51	2556.456644	2021-06-09 17:30:00	35936.311308850825	34355.4623421585	41.79314445018608	1348.437710714287	0a
613	1623261600000.0	36536.51	36798.9	36251.01	36295.77	2577.070766	2021-06-09 18:00:00	36001.66743451431	34424.75904423817	42.399933611357284	1301.586828571429	2a
614	1623263400000.0	36295.77	36326.59	35816.0	35886.37	3646.824192	2021-06-09 18:30:00	35980.70426460262	34476.959435525474	41.70790252242848	1164.2765678571427	2c
615	1623265200000.0	35886.37	36167.46	35650.16	36075.56	2666.925402	2021-06-09 19:00:00	35997.95076194759	34534.05231283879	40.63099243054557	1070.7697464285707	2c
616	1623267000000.0	36075.56	36435.35	35981.52	36260.45	2151.307385	2021-06-09 19:30:00	36045.677896138935	34595.70937310563	40.017861591693794	979.9660499999987	2c
617	1623268800000.0	36260.45	36357.0	36112.0	36224.71	1410.242932	2021-06-09 20:00:00	36078.22918775004	34653.88796693338	39.44852581276	882.7653749999972	2c
618	1623270600000.0	36224.71	36506.86	36210.21	36368.19	1568.958937	2021-06-09 20:30:00	36130.949335431855	34715.113039553136	39.14169106822577	809.9699785714266	2c
619	1623272400000.0	36368.19	36600.0	36180.0	36250.94	1331.74131	2021-06-09 21:00:00	36152.76581989879	34769.96400243509	38.99425988121175	709.865917857141	2c
620	1623274200000.0	36250.93	36763.0	36246.09	36635.7	1629.131556	2021-06-09 21:30:00	36240.572034462646	34836.59743092991	39.09546591424008	706.5310678571407	2a
621	1623276000000.0	36641.21	37353.56	36507.0	37166.72	3134.657739	2021-06-09 22:00:00	36408.96257365126	34919.81609412346	39.918548649151624	779.8798321428557	0a
622	1623277800000.0	37166.72	37237.7	36931.7	37098.53	1825.597728	2021-06-09 22:30:00	36534.33846935103	34997.62730505888	40.68283976014092	799.7156249999985	0a
623	1623279600000.0	37098.31	37421.17	36960.0	37421.16	2273.036822	2021-06-09 23:00:00	36695.57874765084	35084.18204417599	41.59758363577993	859.6046678571417	0a
624	1623281400000.0	37421.16	37534.79	37235.44	37388.05	2428.414457	2021-06-09 23:30:00	36821.482611714324	35166.46304260934	42.570980918578186	902.6012392857133	0a
625	1623283200000.0	37388.05	37666.11	36853.95	37159.54	4076.321225	2021-06-10 00:00:00	36882.947591402626	35237.64436252538	42.15647611584845	865.4343499999985	2c
626	1623285000000.0	37159.55	37264.7	36930.76	36948.32	1699.975916	2021-06-10 00:30:00	36894.83348387488	35298.739921014254	41.77157879902798	729.1690285714265	2c
627	1623286800000.0	36952.95	37349.99	36948.09	37199.98	1174.39451	2021-06-10 01:00:00	36950.3146686249	35366.64135241479	41.54926028557065	707.643642857142	2c
628	1623288600000.0	37199.98	37215.81	36875.22	36876.21	1789.508853	2021-06-10 01:30:00	36936.841092511284	35420.554518406236	41.07756452612005	627.05647142857	2c
629	1623290400000.0	36878.53	37079.58	36751.07	36912.85	1871.873322	2021-06-10 02:00:00	36932.47907569105	35473.85078561199	40.18809372980285	555.5724535714273	2c
630	1623292200000.0	36910.8	37120.0	36831.56	37114.25	960.729961	2021-06-10 02:30:00	36965.528334656316	35532.436471846464	39.44452759895789	539.1734142857133	2c
631	1623294000000.0	37114.25	37450.0	37111.01	37230.0	2105.128114	2021-06-10 03:00:00	37013.61409199153	35593.063740715406	39.37797399240438	541.3364357142859	0c
632	1623295800000.0	37230.0	37308.66	36931.01	36959.69	1428.277447	2021-06-10 03:30:00	37003.80971162943	35641.87182140905	38.64249989895272	501.729153571429	2c
633	1623297600000.0	36959.7	37220.99	36869.57	36880.63	1586.700228	2021-06-10 04:00:00	36981.413400424084	35686.11318493444	37.734420715917345	429.156910714286	2c
634	1623299400000.0	36880.62	36961.06	36646.46	36797.0	1932.111445	2021-06-10 04:30:00	36947.88369125607	35725.787714047634	36.10712947007611	300.2909678571425	2c
635	1623301200000.0	36797.0	36969.59	36500.0	36621.74	1929.807254	2021-06-10 05:00:00	36888.58483830042	35757.78600997739	34.11946392253826	141.48217499999907	2c
636	1623303000000.0	36624.9	36891.36	36509.23	36827.57	1372.593321	2021-06-10 05:30:00	36877.4912313367	35795.992581052946	32.27377448553882	37.20750714285623	2c
637	1623304800000.0	36827.58	36827.58	36552.45	36787.37	1221.781425	2021-06-10 06:00:00	36861.105552911846	35831.39891744688	30.559920008325058	-84.01884642857249	3c
638	1623306600000.0	36787.36	37050.0	36617.0	36761.01	1582.915178	2021-06-10 06:30:00	36842.90636147333	35864.599313255036	29.618249762664323	-195.46591428571537	3c
639	1623308400000.0	36761.0	36980.0	36632.43	36868.02	1183.089021	2021-06-10 07:00:00	36847.47247756909	35900.43576635586	28.74384167740793	-300.6992107142878	3c
640	1623310200000.0	36868.02	36998.51	36729.74	36962.14	1241.351587	2021-06-10 07:30:00	36868.32111801108	35938.353774703144	27.9878490241675	-359.6910214285747	3c
641	1623312000000.0	36962.12	36962.12	36700.05	36830.13	1371.468917	2021-06-10 08:00:00	36861.3772783727	35970.20292560891	27.149849291710726	-389.8999928571452	3c
642	1623313800000.0	36830.13	36875.97	36315.0	36408.86	3497.755067	2021-06-10 08:30:00	36779.10140957767	35985.869249695395	25.575027804255324	-478.958825000002	3c
643	1623315600000.0	36408.85	36468.0	36242.57	36417.67	1738.309193	2021-06-10 09:00:00	36713.38660783628	36001.29070506446	24.35591054399665	-510.7787178571448	3c
644	1623317400000.0	36417.68	37574.76	36378.51	37427.94	6153.893954	2021-06-10 09:30:00	36843.3054064115	36052.24246560118	24.885905773376564	-341.06963214285815	1a
645	1623319200000.0	37427.94	38491.0	37306.39	38157.24	9237.910928	2021-06-10 10:00:00	37082.20260524577	36127.42094897728	26.58987823515831	-100.56286428571553	1a
646	1623321000000.0	38154.57	38300.0	37770.26	37839.3	3458.450103	2021-06-10 10:30:00	37219.85667701927	36188.5594865175	28.172138378241357	44.55625357142776	0a
647	1623322800000.0	37839.31	38176.07	37771.6	37878.75	2496.657998	2021-06-10 11:00:00	37339.65546301576	36248.923433431104	29.641379939675616	190.986414285714	0a
648	1623324600000.0	37878.75	37969.42	37680.08	37818.54	1883.339509	2021-06-10 11:30:00	37426.72537883108	36304.98116795457	30.68598545808755	286.3966642857133	0a
649	1623326400000.0	37819.27	37911.3	37369.79	37431.34	2725.479101	2021-06-10 12:00:00	37427.56440086179	36345.208269101226	30.635913841122843	304.3376785714271	0c
650	1623328200000.0	37431.33	37965.91	37425.0	37771.9	3037.70596	2021-06-10 12:30:00	37490.17087343237	36396.16154520742	30.681521120817028	401.68229642856977	0a
651	1623330000000.0	37771.9	37833.12	37473.69	37571.64	1564.935637	2021-06-10 13:00:00	37504.98344189922	36438.14291859498	30.723870737675917	468.6062821428558	0a
652	1623331800000.0	37572.54	37916.56	37472.09	37859.8	1861.420925	2021-06-10 13:30:00	37569.49554337209	36488.916385790486	30.91833501272596	559.8048321428563	0a
653	1623333600000.0	37859.81	38198.23	37019.0	37317.02	5073.433697	2021-06-10 14:00:00	37523.59089912262	36518.49151487078	29.61209388889455	534.0264928571419	2c
654	1623335400000.0	37317.79	37365.44	36766.0	37008.46	4161.644422	2021-06-10 14:30:00	37429.93073564578	36535.99038934047	27.709247801090182	441.11370357142704	2c
655	1623337200000.0	37008.46	37235.52	36874.02	37033.13	2158.941974	2021-06-10 15:00:00	37357.78514734655	36553.74537543622	25.942319290986127	328.4514964285696	2c
656	1623339000000.0	37033.14	37083.37	36612.0	36896.75	2731.515962	2021-06-10 15:30:00	37273.96057510172	36565.99554059973	24.56384097051565	206.71035714285523	2c
657	1623340800000.0	36896.65	37150.0	36668.67	36734.08	2446.223455	2021-06-10 16:00:00	37175.800470537775	36571.99855700712	23.09388006072252	52.79149642856996	2c
658	1623342600000.0	36737.8	37039.52	36660.0	36802.03	1686.108729	2021-06-10 16:30:00	37107.84220316727	36580.21396568576	21.752797476459033	-86.11819285714392	3d
659	1623344400000.0	36802.04	36902.89	36267.0	36353.47	2459.486211	2021-06-10 17:00:00	36970.68362077322	36572.11596691096	21.50043800139798	-293.71139285714435	3d
660	1623346200000.0	36353.47	36738.78	36100.0	36442.2	3044.182473	2021-06-10 17:30:00	36874.595689723545	36567.47611094968	21.630265850956228	-461.5227035714307	3b
661	1623348000000.0	36443.5	36848.0	36418.12	36740.74	1852.65824	2021-06-10 18:00:00	36850.258291591985	36573.66410698741	21.380326815959656	-575.4546678571454	3d
662	1623349800000.0	36740.73	36800.0	36477.24	36754.07	1272.682491	2021-06-10 18:30:00	36832.76951130253	36580.107174595214	21.14824056917712	-719.9733714285732	3d
