	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	signal
495	1621443600000.0	39558.79	40442.0	38866.02	39370.61	16280.308953	2021-05-19 17:00:00	38617.8299803361	42002.14475177635	49.4435197144546	-938.718382142856	1c
496	1621447200000.0	39366.87	39616.04	37600.0	37961.02	12160.449338	2021-05-19 18:00:00	38498.409983911355	41857.81886574451	49.3561270827219	-581.6439821428571	1c
497	1621450800000.0	37961.01	39499.94	37711.0	39342.93	9791.172571	2021-05-19 19:00:00	38651.959077745654	41768.001405029536	49.27497678182725	42.87737499999912	0c
498	1621454400000.0	39337.45	40200.0	37962.91	38217.41	10297.233515	2021-05-19 20:00:00	38572.950154519174	41641.19456746913	48.57731673133739	466.7433892857139	0c
499	1621458000000.0	38222.2	38956.99	37032.96	38771.77	9138.808561	2021-05-19 21:00:00	38609.09921733387	41538.71511733226	48.26464133632004	919.4588678571417	0c
500	1621461600000.0	38777.05	39800.0	38014.01	39090.15	7374.808601	2021-05-19 22:00:00	38696.56299600044	41451.2663620732	47.249256624389616	1359.1854928571433	0c
501	1621465200000.0	39070.57	39264.46	36600.01	36690.09	10416.878191	2021-05-19 23:00:00	38331.74972400036	41281.224347138304	46.83781838531231	1352.1796892857137	2c
502	1621468800000.0	36671.23	38180.0	34850.0	35817.31	18051.56914	2021-05-20 00:00:00	37874.5788650912	41086.0845468089	47.00202616826262	1092.8188214285701	2a
503	1621472400000.0	35825.8	37500.0	35519.99	36973.51	14885.312304	2021-05-20 01:00:00	37710.74816234734	40939.20688281354	47.15450482385932	1032.293603571427	2a
504	1621476000000.0	36971.95	38300.0	36834.83	38051.34	8464.281508	2021-05-20 02:00:00	37772.673951011464	40836.068778766195	46.60574684702584	1164.2775607142848	0c
505	1621479600000.0	38051.35	38599.0	37838.2	38341.04	7146.536065	2021-05-20 03:00:00	37876.013232645746	40746.96060718812	45.84293473917822	1422.7091142857134	0c
506	1621483200000.0	38340.01	39780.0	38202.11	39425.54	8595.241684	2021-05-20 04:00:00	38157.7453721647	40699.76701361061	44.18719444411018	1899.4612392857143	0c
507	1621486800000.0	39425.53	39970.0	39130.0	39938.91	7152.524405	2021-05-20 05:00:00	38481.593486316575	40672.59354858137	42.504056100454626	2432.01460357143	0c
508	1621490400000.0	39936.75	40202.12	39199.99	39684.4	7701.167306	2021-05-20 06:00:00	38700.28557971356	40637.300921523914	40.75671623893646	2773.2842857142864	0c
509	1621494000000.0	39681.67	40780.87	39650.0	39959.68	8751.094389	2021-05-20 07:00:00	38929.266383402006	40613.100174113446	38.67592082002694	3066.1680678571447	0c
510	1621497600000.0	39959.67	40250.01	39326.01	39826.97	5930.813428	2021-05-20 08:00:00	39092.485222783456	40585.02409622805	36.94403141347332	3009.472800000001	2c
511	1621501200000.0	39826.97	40200.0	38700.0	39931.2	7643.569146	2021-05-20 09:00:00	39244.97881864101	40561.67323545721	35.71437797212252	2813.3185000000008	2c
512	1621504800000.0	39932.06	40479.79	39493.2	40399.99	8945.290938	2021-05-20 10:00:00	39454.98085161537	40555.898834145264	34.32501219140111	2762.272560714286	2c
513	1621508400000.0	40399.99	40690.56	39701.0	40475.17	7448.043731	2021-05-20 11:00:00	39640.4697876853	40553.01566147526	32.8443503555823	2661.1263821428574	2c
514	1621512000000.0	40476.68	41975.0	40086.09	41699.99	12123.205654	2021-05-20 12:00:00	40014.92800810616	40593.97903100914	30.589073160033227	2912.089817857143	0c
515	1621515600000.0	41699.99	42451.67	41351.13	41713.33	10904.793573	2021-05-20 13:00:00	40323.72837026868	40633.95585161336	28.845401102942684	3096.2107107142874	0c
516	1621519200000.0	41721.02	42200.0	41223.42	41439.32	8729.815606	2021-05-20 14:00:00	40526.56321203801	40662.718857109314	27.119051282568	3060.786671428573	2c
517	1621522800000.0	41436.5	41999.0	40891.91	41432.88	6269.398347	2021-05-20 15:00:00	40691.34808257656	40690.224612393686	25.231737933678623	3124.4844928571447	0c
518	1621526400000.0	41432.88	41450.0	38110.0	39311.8	19028.564893	2021-05-20 16:00:00	40440.52115847173	40640.99516163845	25.219065897929973	2694.6484642857163	2c
519	1621530000000.0	39311.8	40249.0	38720.0	39785.36	7636.994685	2021-05-20 17:00:00	40321.400947840506	40610.43676282139	25.20729900759194	2447.8950857142877	2c
520	1621533600000.0	39784.97	40018.62	39220.0	39811.84	4978.062138	2021-05-20 18:00:00	40228.7535027786	40581.91544969508	25.19637260942091	2255.3777535714307	2c
521	1621537200000.0	39808.32	40448.23	39532.82	40116.04	4563.597908	2021-05-20 19:00:00	40208.26013863704	40565.27704068267	24.76634677754966	1894.5006357142863	2c
522	1621540800000.0	40116.04	40635.0	39638.27	39992.87	4115.183527	2021-05-20 20:00:00	40169.098295248485	40544.83393197462	24.183730307582472	1363.5225214285726	2c
523	1621544400000.0	39992.88	40829.61	39698.43	40688.48	2713.915902	2021-05-20 21:00:00	40263.531332476035	40549.96414871698	23.44621334946206	980.8618500000011	2c
524	1621548000000.0	40686.18	41900.0	39383.52	41451.73	6423.191365	2021-05-20 22:00:00	40479.567453844036	40582.1700721415	21.778787103023223	778.3144107142871	2d
525	1621551600000.0	41452.56	41727.27	40247.48	40526.64	4815.429281	2021-05-20 23:00:00	40488.12609859967	40580.186855269545	20.230462731330014	414.6480821428586	2d
526	1621555200000.0	40525.39	42200.0	40470.23	41725.59	6509.397921	2021-05-21 00:00:00	40713.11953521791	40621.09411063268	19.214388869835712	397.7244178571427	2d
527	1621558800000.0	41725.59	41821.63	41248.12	41429.68	3435.134195	2021-05-21 01:00:00	40843.40325608738	40649.97217824227	18.270891712733857	397.308346428571	2d
528	1621562400000.0	41427.61	41623.86	41039.38	41248.33	3209.984459	2021-05-21 02:00:00	40917.02630043513	40671.342100542235	17.172382013230415	362.50761785714303	2d
529	1621566000000.0	41247.42	41266.07	40408.84	40666.91	3734.225381	2021-05-21 03:00:00	40871.550609446924	40671.183811236486	16.38022680838275	264.39242857142926	2d
530	1621569600000.0	40662.0	40715.11	39672.01	39943.65	5317.76468	2021-05-21 04:00:00	40702.841407729306	40645.200460728534	16.308143531005797	49.53499642857287	2d
531	1621573200000.0	39943.66	40296.68	39587.06	39846.48	3714.020245	2021-05-21 05:00:00	40547.13933359671	40616.67472987533	16.314539648834117	-232.8557499999988	3b
532	1621576800000.0	39846.48	40800.0	39222.0	40564.85	5987.785551	2021-05-21 06:00:00	40550.35945476094	40614.82384665844	15.723171628789665	-327.4857071428578	3d
533	1621580400000.0	40566.03	40650.0	39482.5	39842.57	4149.502118	2021-05-21 07:00:00	40421.67046298623	40587.24335203342	15.174044181605531	-524.4429785714296	3d
534	1621584000000.0	39842.58	40363.27	39277.0	40024.22	6230.216204	2021-05-21 08:00:00	40349.40674244328	40567.13537510373	14.880254061232437	-553.26847857143	3d
535	1621587600000.0	40021.32	41194.18	40019.76	40876.67	5865.003849	2021-05-21 09:00:00	40445.272789271774	40578.19018317357	14.021354366130604	-376.08398571428756	1d
536	1621591200000.0	40876.68	41199.99	40575.64	40738.21	4982.973	2021-05-21 10:00:00	40498.53410031327	40583.90517665051	13.230345882145306	-224.61085357142974	1d
537	1621594800000.0	40738.21	41230.67	40237.42	41124.29	4499.837691	2021-05-21 11:00:00	40612.30790025631	40603.204634688685	12.485129548877325	23.54187499999989	0d
538	1621598400000.0	41124.3	41577.0	40470.07	40508.0	5801.891791	2021-05-21 12:00:00	40593.34282748243	40599.804469153656	11.819160660800067	-68.52733214285763	3d
539	1621602000000.0	40508.01	41299.86	40269.0	41112.03	3608.924532	2021-05-21 13:00:00	40687.64958612199	40618.09823816658	11.006831790180444	-29.302296428571708	1d
540	1621605600000.0	41112.03	41789.4	36600.0	37837.27	32595.276331	2021-05-21 14:00:00	40169.398752281624	40518.782943663005	13.14909277110076	-462.88998214285834	3b
541	1621609200000.0	37835.04	38300.0	36444.44	36794.57	18927.498405	2021-05-21 15:00:00	39555.79352459405	40385.77533816627	15.21528748162449	-1005.0800964285736	3b
542	1621612800000.0	36803.28	37825.75	36100.0	37033.57	14854.153551	2021-05-21 16:00:00	39097.20742921332	40266.05371862845	17.30652437514234	-1455.839425000002	3b
543	1621616400000.0	37031.7	37384.49	36619.34	37341.74	8400.56227	2021-05-21 17:00:00	38778.03153299271	40161.61394269598	19.248387204837485	-1760.9519000000023	3b
544	1621620000000.0	37341.8	37391.15	36346.8	37159.65	6770.644808	2021-05-21 18:00:00	38483.78034517585	40054.400944478075	21.197752870254163	-1993.4225678571443	3b
545	1621623600000.0	37159.65	37169.87	35501.01	36062.12	11153.109966	2021-05-21 19:00:00	38043.47846423479	39911.81948183614	23.42685918118188	-2434.9845428571443	3a
546	1621627200000.0	36062.13	36332.82	35150.0	35195.24	9165.465787	2021-05-21 20:00:00	37525.61692528301	39743.37021424134	25.65566085948602	-2811.266353571431	3a
547	1621630800000.0	35212.52	36691.0	33488.0	36588.77	18870.033763	2021-05-21 21:00:00	37355.28112068609	39630.70592062639	28.34903840760159	-2789.234378571433	1a
548	1621634400000.0	36592.48	37337.41	36000.0	36663.99	8385.285503	2021-05-21 22:00:00	37229.59182601589	39524.751780378036	29.97946447868217	-2714.7434071428615	1a
549	1621638000000.0	36664.0	37447.0	36300.0	37252.01	5932.196257	2021-05-21 23:00:00	37233.667857649365	39443.58243091188	31.348320472954782	-2541.7150428571467	1a
550	1621641600000.0	37263.35	37741.92	36877.0	37654.31	5150.910109	2021-05-22 00:00:00	37310.148247167665	39379.67984396687	32.22005478983011	-2340.752057142861	1a
551	1621645200000.0	37652.42	37987.63	37200.0	37620.76	4908.65525	2021-05-22 01:00:00	37366.623111319	39316.86127799078	32.69587088947813	-2146.9196214285744	1a
552	1621648800000.0	37620.75	38100.0	37139.91	37382.96	5044.531754	2021-05-22 02:00:00	37369.59345471554	39247.79337507802	32.98122915189148	-1914.4539678571466	1a
553	1621652400000.0	37382.97	37716.14	36517.03	36951.85	8142.79395	2021-05-22 03:00:00	37293.64009931272	39165.795397250855	33.635352336446644	-1810.2144321428607	1a
554	1621656000000.0	36947.31	37219.45	35875.11	36304.18	7326.519005	2021-05-22 04:00:00	37113.73826307404	39063.594847173794	34.60306576016219	-1782.5340035714316	1a
555	1621659600000.0	36304.19	36713.09	35200.62	36376.25	7511.587748	2021-05-22 05:00:00	36979.64948796967	38967.61824533032	35.84041086404071	-1611.7321821428598	1a
556	1621663200000.0	36376.26	36510.23	35500.0	36412.47	5196.141282	2021-05-22 06:00:00	36876.52594470246	38876.36295070874	36.989374174785056	-1400.2608428571443	1a
557	1621666800000.0	36412.47	36496.13	35596.1	36269.28	5621.43452	2021-05-22 07:00:00	36766.11759112019	38783.25284518313	38.05626867761909	-1131.2988999999993	1a
558	1621670400000.0	36266.36	37120.19	36258.96	36805.61	5836.598437	2021-05-22 08:00:00	36773.29802909835	38712.622743464744	38.026782850445976	-797.3129285714263	1c
559	1621674000000.0	36805.61	37452.61	36490.97	37173.8	4695.674568	2021-05-22 09:00:00	36846.11656926229	38657.66478826243	37.496328624042945	-324.3721999999975	1c
560	1621677600000.0	37174.99	38827.52	36835.0	38337.98	9274.763667	2021-05-22 10:00:00	37117.36446576006	38646.24747438018	35.272257443379615	250.33370000000377	0c
561	1621681200000.0	38337.98	38500.0	37555.0	38157.76	4802.465858	2021-05-22 11:00:00	37306.52729016732	38628.80149312912	33.20704848990651	636.8221071428607	0c
562	1621684800000.0	38157.75	38729.19	37725.74	38151.81	5202.741208	2021-05-22 12:00:00	37460.21505559145	38611.76608263839	31.026185374271055	990.4888142857176	0c
563	1621688400000.0	38151.8	38829.0	37965.36	38310.57	5022.742016	2021-05-22 13:00:00	37614.825045483914	38601.00907967372	28.88385490507887	1348.0080892857168	0c
564	1621692000000.0	38310.57	38538.18	37383.59	37808.48	6099.168286	2021-05-22 14:00:00	37650.03503721411	38572.70446965164	27.539226043649556	1545.2234142857187	0c
565	1621695600000.0	37808.49	38721.75	37000.0	38162.4	6724.446517	2021-05-22 15:00:00	37743.19230317518	38558.05073857581	26.681359445062792	1664.5670892857165	0c
566	1621699200000.0	38161.92	38491.52	37563.49	38147.74	5000.276738	2021-05-22 16:00:00	37816.7464298706	38543.396783610435	25.88476903208936	1648.86995357143	2c
567	1621702800000.0	38154.08	38600.0	37788.88	37968.1	4104.216574	2021-05-22 17:00:00	37844.26526080322	38522.85046988811	24.983690169717505	1635.038107142858	2c
568	1621706400000.0	37972.55	38121.04	37300.0	37646.26	4313.064888	2021-05-22 18:00:00	37808.264304293545	38491.543667359845	24.684013663921807	1540.0554892857147	2c
569	1621710000000.0	37647.3	37988.0	37158.14	37286.65	3492.457171	2021-05-22 19:00:00	37713.425339876536	38448.511750625665	24.554973607213167	1417.324142857144	2c
570	1621713600000.0	37286.65	38196.54	37268.76	38022.81	3080.640915	2021-05-22 20:00:00	37769.67709626262	38433.308116660184	24.08335557407646	1462.177796428572	0c
571	1621717200000.0	38022.81	38362.33	37826.07	38153.77	3136.553646	2021-05-22 21:00:00	37839.51216966941	38423.32461248452	23.36589711976448	1513.8941178571426	0c
572	1621720800000.0	38153.91	38400.0	37338.18	37622.38	4123.746503	2021-05-22 22:00:00	37800.033593365886	38394.71944772743	23.283867706970483	1431.4288892857126	2c
573	1621724400000.0	37621.62	37850.0	37377.5	37449.73	2730.113079	2021-05-22 23:00:00	37736.34203093573	38360.96982456531	23.20769753794748	1265.5623749999986	2c
574	1621728000000.0	37458.51	38270.64	36668.99	38191.0	6779.163363	2021-05-23 00:00:00	37819.00711622014	38354.89947368295	23.904284361438382	1157.5091535714273	2a
575	1621731600000.0	38191.34	38222.96	37871.84	37907.92	2539.143696	2021-05-23 01:00:00	37835.17309508921	38338.935921038654	24.551114983251363	960.86732142857	2a
576	1621735200000.0	37907.91	38018.93	37370.01	37470.16	2901.293075	2021-05-23 02:00:00	37768.80707780026	38307.90820954908	25.639650012901978	662.8246178571416	2a
577	1621738800000.0	37470.54	37663.64	37234.4	37421.59	2634.762619	2021-05-23 03:00:00	37705.67670001839	38276.253987755954	26.774282482739242	301.32520714285556	2a
578	1621742400000.0	37421.59	37421.59	37050.66	37198.73	2786.744936	2021-05-23 04:00:00	37613.50457274232	38237.77098816568	27.996302345702006	-64.2389285714296	3a
579	1621746000000.0	37198.73	37198.73	36572.41	36883.04	4425.936947	2021-05-23 05:00:00	37480.692832243716	38189.38773855491	29.538112308268555	-444.0292785714296	3a
580	1621749600000.0	36879.99	37323.23	36318.0	36650.38	5365.172619	2021-05-23 06:00:00	37329.72686274486	38134.42317642705	31.167796163388665	-646.6357321428577	3a
581	1621753200000.0	36650.37	36860.74	35530.0	35927.69	7315.492727	2021-05-23 07:00:00	37074.811069518524	38055.61127721832	33.20849773121875	-917.5717749999994	3a
582	1621756800000.0	35927.7	35930.89	33800.59	34376.0	18304.80377	2021-05-23 08:00:00	36584.118147787885	37924.19658866484	35.874420192923964	-1338.2182249999996	3a
583	1621760400000.0	34376.0	35300.0	33925.18	34202.58	13905.215271	2021-05-23 09:00:00	36151.11121182646	37791.28171041886	38.34991962165022	-1695.417775	3a
584	1621764000000.0	34207.02	35822.21	34118.72	35004.81	9389.783513	2021-05-23 10:00:00	35942.69280967619	37691.76486356087	39.603164286136696	-1881.717560714285	3a
585	1621767600000.0	35004.82	35800.0	34600.0	35389.1	6744.387033	2021-05-23 11:00:00	35842.03957155325	37609.52683267374	40.76689147458843	-1907.1171392857145	3a
586	1621771200000.0	35386.8	35800.0	33118.93	33944.77	17222.705813	2021-05-23 12:00:00	35497.081467634474	37478.64266000816	42.54105614108085	-2120.181585714287	3a
587	1621774800000.0	33944.76	34169.76	32600.0	33642.07	17683.020616	2021-05-23 13:00:00	35159.8066553373	37341.62220779426	44.37692655149147	-2346.5389000000014	3a
588	1621778400000.0	33647.25	34583.39	33000.0	33891.91	11148.123724	2021-05-23 14:00:00	34929.279990730516	37218.41820031169	45.33933565712631	-2498.9832178571437	3a
589	1621782000000.0	33891.91	34015.9	33000.0	33318.09	7766.488666	2021-05-23 15:00:00	34636.33635605224	37079.120764519386	46.23300125521581	-2740.75185357143	3a
590	1621785600000.0	33316.42	33700.0	31111.01	32237.0	27065.214835	2021-05-23 16:00:00	34200.093382224564	36906.1878799922	47.80501389095881	-2978.1104035714297	3a
591	1621789200000.0	32237.0	33900.0	32110.39	32715.82	14018.137428	2021-05-23 17:00:00	33930.22549454737	36756.53188421137	48.936193205084436	-3034.5943892857154	3a
592	1621792800000.0	32716.0	33469.14	31777.89	32529.81	10787.142597	2021-05-23 18:00:00	33675.604495538755	36605.577531138835	50.10776284634163	-3101.8727285714294	3a
593	1621796400000.0	32539.08	33449.0	32203.87	33051.73	7063.170002	2021-05-23 19:00:00	33562.172769077166	36478.65440497404	51.19564894179474	-3029.7759285714283	1a
594	1621800000000.0	33047.33	33973.98	33045.31	33630.03	6601.071702	2021-05-23 20:00:00	33574.51044742677	36376.91781904138	51.276132194930376	-2728.614364285715	1a
595	1621803600000.0	33627.39	34480.0	33591.8	34007.56	5442.833543	2021-05-23 21:00:00	33653.24672971281	36292.2978969001	50.528948759530415	-2340.65845357143	1c
596	1621807200000.0	34007.57	34888.0	33555.0	33832.77	4830.916672	2021-05-23 22:00:00	33685.88732431048	36204.45761483526	49.21597923336732	-1985.0562964285723	1c
597	1621810800000.0	33825.84	35000.0	33823.23	34655.25	4415.321426	2021-05-23 23:00:00	33862.13508352676	36149.12877142842	47.82809189059839	-1468.4345249999992	1c
598	1621814400000.0	34681.44	35726.34	34664.77	35191.4	7270.153693	2021-05-24 00:00:00	34103.819613794614	36114.92417243699	45.510591800939686	-875.9986928571416	1c
599	1621818000000.0	35191.39	35554.0	34675.01	35089.33	5123.562399	2021-05-24 01:00:00	34283.003320377415	36078.29580912345	43.358627431970895	-348.52313928571357	1c
600	1621821600000.0	35089.33	35456.61	34800.0	35267.68	5121.827207	2021-05-24 02:00:00	34462.035443945155	36049.345244502576	41.36037480364273	201.946635714286	0c
601	1621825200000.0	35271.21	35889.0	35114.01	35251.37	4913.189924	2021-05-24 03:00:00	34605.550817773306	36020.846128618636	38.87667622106821	716.8658285714305	0c
602	1621828800000.0	35250.56	35423.36	34031.0	34881.09	5630.17807	2021-05-24 04:00:00	34655.64885090543	35980.14055258436	37.708224458345015	1018.24208214286	0c
603	1621832400000.0	34886.16	35489.88	34687.99	35292.6	3905.438519	2021-05-24 05:00:00	34771.45815074081	35955.58553284212	36.52561880998545	1335.3862428571451	0c
604	1621836000000.0	35292.59	36222.0	35010.7	36089.71	5731.491273	2021-05-24 06:00:00	35011.140305151566	35960.3756923848	34.41699397849093	1809.9790714285737	0c
605	1621839600000.0	36089.7	36887.0	35908.02	36645.79	10323.254135	2021-05-24 07:00:00	35308.349340578556	35984.8547748062	32.24182384305202	2344.8710000000024	0c
606	1621843200000.0	36645.79	36850.0	36100.0	36619.99	7658.403479	2021-05-24 08:00:00	35546.82946047336	36007.538175711845	30.22202300300161	2692.7924535714305	0c
607	1621846800000.0	36620.0	36620.0	36175.84	36202.0	5093.152736	2021-05-24 09:00:00	35665.95137675093	36014.48324086673	28.346493651526224	2881.4721035714306	0c
608	1621850400000.0	36204.12	36684.99	35877.52	36399.18	7734.469164	2021-05-24 10:00:00	35799.26567188712	36028.22241083908	26.441924270907457	3067.9257285714316	0c
609	1621854000000.0	36399.18	37922.18	36387.92	37600.01	11649.09829	2021-05-24 11:00:00	36126.67373154401	36084.35768189356	25.851015147546807	3303.4022000000023	0c
610	1621857600000.0	37600.01	38637.7	37371.03	38211.21	10478.877027	2021-05-24 12:00:00	36505.68032580874	36160.316693271496	25.935999529120817	3426.7532178571464	0a
611	1621861200000.0	38211.21	38413.0	37377.0	37571.6	9474.330251	2021-05-24 13:00:00	36699.48390293442	36210.71966852267	26.014913597725258	3383.237064285716	2a
612	1621864800000.0	37578.59	38069.01	37320.39	37680.98	6360.547637	2021-05-24 14:00:00	36877.93773876453	36263.22896608636	25.9988105799269	3246.3442392857182	2c
613	1621868400000.0	37672.27	38200.0	37266.58	37539.63	6329.908299	2021-05-24 15:00:00	36998.24542262553	36308.814717306705	26.110845939840654	3020.5454071428594	2a
614	1621872000000.0	37539.64	37975.0	36818.55	37357.22	8111.457178	2021-05-24 16:00:00	37063.51352760271	36346.25776312442	25.476014069599355	2740.041075000002	2c
615	1621875600000.0	37357.22	37879.0	37186.5	37669.77	4572.75249	2021-05-24 17:00:00	37173.74197712948	36393.52605730736	24.886527332946724	2518.716432142858	2c
616	1621879200000.0	37667.88	38350.0	37397.56	37911.79	5257.493025	2021-05-24 18:00:00	37307.932526742305	36447.74976955614	24.871100124225872	2281.334282142858	2c
617	1621882800000.0	37911.73	39787.96	37729.7	39606.1	10517.792354	2021-05-24 19:00:00	37725.781158243706	36560.54799209155	26.08506538456702	2336.706650000001	0a
618	1621886400000.0	39606.11	39920.0	38717.0	38951.0	9066.996133	2021-05-24 20:00:00	37948.54822038121	36645.92127810256	27.303985324048703	2272.859525000001	2a
619	1621890000000.0	38951.0	39300.31	38308.52	38449.79	4563.536167	2021-05-24 21:00:00	38039.68308940282	36710.34516103786	27.73534433625985	2079.441339285715	2a
620	1621893600000.0	38467.42	38870.0	37955.42	38429.4	3758.641858	2021-05-24 22:00:00	38110.5407095114	36771.73997672463	27.564879137585642	1892.7894571428585	2c
621	1621897200000.0	38433.06	38984.15	38218.39	38796.29	2984.342663	2021-05-24 23:00:00	38235.22239869115	36844.0453347096	27.515609420881766	1779.614114285715	2c
622	1621900800000.0	38810.99	39791.77	38502.73	39387.52	7313.987303	2021-05-25 00:00:00	38444.73105347458	36934.88371562596	28.17385981049208	1685.4158607142863	2a
623	1621904400000.0	39387.51	39550.0	38650.0	38808.3	5031.44182	2021-05-25 01:00:00	38510.83449829739	37001.79144007722	28.785092315130235	1478.803989285716	2a
624	1621908000000.0	38806.36	38925.32	38018.0	38083.69	4217.743251	2021-05-25 02:00:00	38433.17186224332	37040.43067436537	28.288189052528324	1161.0003142857154	2c
625	1621911600000.0	38083.69	38415.0	37800.5	38304.51	5131.630501	2021-05-25 03:00:00	38409.778796380895	37085.57636457246	27.488911614200706	940.5240250000024	2c
626	1621915200000.0	38306.43	38718.0	37608.0	38368.11	4954.604433	2021-05-25 04:00:00	38402.20265158437	37131.38113727202	27.072667723550975	745.2107357142881	2c
627	1621918800000.0	38366.1	38444.05	37863.63	38356.5	3459.892233	2021-05-25 05:00:00	38393.89307856903	37175.13538237473	26.686155539376223	518.6670857142885	2c
628	1621922400000.0	38354.92	39200.0	38113.97	38874.3	4412.334474	2021-05-25 06:00:00	38481.23979155648	37235.81983301126	27.09600823696648	389.72476428571736	2a
629	1621926000000.0	38878.04	39181.07	38568.87	38985.06	3504.768936	2021-05-25 07:00:00	38572.843465818936	37298.292696125005	27.476585741871716	358.8352392857173	2a
630	1621929600000.0	38993.91	39110.0	38026.54	38138.06	4463.414439	2021-05-25 08:00:00	38493.79192657913	37328.28438555235	26.859659313893157	215.39704642857487	2c
631	1621933200000.0	38138.07	38259.91	37751.15	37932.87	4202.63086	2021-05-25 09:00:00	38391.80612174656	37349.87672892773	25.83590526901422	2.5961107142870787	2c
632	1621936800000.0	37932.86	37937.15	36660.0	37103.24	8823.054266	2021-05-25 10:00:00	38157.521372338095	37341.068274322286	24.580836925162384	-328.1142142857125	3c
633	1621940400000.0	37103.25	37461.49	36486.0	36537.16	5917.202216	2021-05-25 11:00:00	37862.91021373117	37312.35726452228	23.616941948716004	-749.6201892857134	3c
634	1621944000000.0	36537.17	37220.0	36419.62	37119.86	5401.605163	2021-05-25 12:00:00	37727.81017487095	37305.48236221727	22.80114366570013	-1050.5562178571413	3d
635	1621947600000.0	37119.86	37978.23	36915.0	37462.33	7069.263119	2021-05-25 13:00:00	37679.54105216715	37311.084063567156	21.36777404585902	-1230.7600321428554	3d
636	1621951200000.0	37462.33	38141.62	37349.99	37634.62	5998.308158	2021-05-25 14:00:00	37671.37358813676	37322.63891844076	20.24490596962497	-1338.122964285711	3d
637	1621954800000.0	37634.62	38481.18	37000.0	38277.57	8671.076134	2021-05-25 15:00:00	37781.591117566444	37356.743599927875	18.883197115052038	-1166.0685928571402	1d
638	1621958400000.0	38277.55	38299.88	37651.51	37796.69	3780.782607	2021-05-25 16:00:00	37784.336368918	37372.45597136029	17.618753178662885	-1111.5499857142831	1d
639	1621962000000.0	37798.56	38055.0	37500.0	37951.98	2689.649061	2021-05-25 17:00:00	37814.817029114725	37393.15325809903	16.6664821911748	-1050.9083678571399	1d
640	1621965600000.0	37951.99	38288.0	37756.26	37884.91	2717.459642	2021-05-25 18:00:00	37827.56120563932	37410.71599888253	15.538378529608476	-987.400114285711	1d
641	1621969200000.0	37884.9	37984.64	37011.0	37292.69	3464.765379	2021-05-25 19:00:00	37730.31189552308	37406.50078463642	15.415328693380847	-976.9868607142823	1d
642	1621972800000.0	37292.69	37794.72	37250.01	37598.77	2513.621469	2021-05-25 20:00:00	37706.395187246155	37413.36754232846	15.30106813116948	-824.7885142857124	1d
643	1621976400000.0	37603.8	38110.0	37420.4	37937.79	2369.798232	2021-05-25 21:00:00	37748.46697138322	37432.09691581799	14.652879350250089	-631.521678571426	1d
644	1621980000000.0	37937.81	38753.98	37906.77	38405.0	3692.719609	2021-05-25 22:00:00	37867.836612949905	37466.84345454103	14.132058916731314	-436.58729285714037	1d
645	1621983600000.0	38402.99	38467.22	37946.55	38324.72	2194.475099	2021-05-25 23:00:00	37950.906319686284	37497.48190259505	13.64843994274959	-243.93162499999718	1d
646	1621987200000.0	38324.72	38600.0	37800.44	38099.53	3715.166099	2021-05-26 00:00:00	37977.928807016055	37518.98362036081	12.949654486940027	-91.35497499999695	1d
647	1621990800000.0	38099.52	38888.0	38074.72	38658.22	3359.477087	2021-05-26 01:00:00	38101.61811483132	37559.67063392172	12.74473694417023	158.94092142857448	0d
648	1621994400000.0	38660.17	39573.25	38641.54	39212.14	6381.349602	2021-05-26 02:00:00	38303.53118486199	37618.68739699926	13.467264106008853	519.1436428571457	0b
649	1621998000000.0	39212.14	39693.66	39094.11	39503.98	3425.442502	2021-05-26 03:00:00	38521.794605796174	37686.01927568151	14.282486239469232	913.7257500000021	0b
650	1622001600000.0	39503.98	39606.67	39000.0	39387.86	3107.351158	2021-05-26 04:00:00	38679.261041105965	37746.7993015532	14.847088367391622	1183.751467857145	0b
651	1622005200000.0	39387.86	39524.75	39152.0	39229.28	3115.325611	2021-05-26 05:00:00	38779.26448817761	37799.7450407861	15.371361771890985	1374.2452535714292	0b
652	1622008800000.0	39229.28	40755.0	39157.48	40549.99	8224.625409	2021-05-26 06:00:00	39101.21458123622	37897.96807504851	17.227799926103497	1644.207567857143	0b
653	1622012400000.0	40549.99	40604.49	40261.07	40445.79	3829.989932	2021-05-26 07:00:00	39345.68283919327	37988.961715229605	18.951635355015117	1779.022325	0b
654	1622016000000.0	40445.79	40841.0	39737.75	40148.49	6455.834267	2021-05-26 08:00:00	39491.647777521765	38066.087725403464	19.457893685800858	1825.973	0b
655	1622019600000.0	40152.12	40428.9	40066.0	40150.0	2700.857814	2021-05-26 09:00:00	39611.348181608715	38140.51316378516	19.927990707244764	1855.4761035714278	0b
656	1622023200000.0	40150.0	40330.0	39526.0	39681.38	5136.733159	2021-05-26 10:00:00	39624.08123949804	38195.544122223706	19.330805163371416	1776.5085821428556	2d
657	1622026800000.0	39681.38	39899.48	39379.79	39850.65	3143.223425	2021-05-26 11:00:00	39665.2755595893	38254.655046432395	18.518112942133563	1768.9044678571418	2d
658	1622030400000.0	39850.66	40289.75	39750.01	40119.99	4310.665267	2021-05-26 12:00:00	39747.95091239125	38321.274151919555	18.323574819621395	1746.50537142857	2d
