	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
753	1621461600000.0	38777.05	39800.0	38014.01	39090.15	7374.808601	2021-05-19 22:00:00	38875.26151633028	39419.57	705.4312697826754	658.1568401681033	47.274429614572114	-544.3084836697162	51.79763601977272
754	1621465200000.0	39070.57	39264.46	36600.01	36690.09	10416.878191	2021-05-19 23:00:00	37782.67575816514	39174.4596	737.7140403802769	663.2895627624371	74.42447761783978	-1391.783841834862	51.66863356300787
755	1621468800000.0	36671.23	38180.0	34850.0	35817.31	18051.56914	2021-05-20 00:00:00	36799.992879082565	38893.1608	787.318572542732	671.2914343611658	116.02713818156622	-2093.1679209174326	51.83784265805832
756	1621472400000.0	35825.8	37500.0	35519.99	36973.51	14885.312304	2021-05-20 01:00:00	36886.75143954129	38667.6912	788.9450286584615	678.8819888319591	110.0630398265024	-1780.9397604587139	51.994965389176585
757	1621476000000.0	36971.95	38300.0	36834.83	38051.34	8464.281508	2021-05-20 02:00:00	37469.04571977064	38556.004	752.360999787692	683.6225701839419	68.73842960375009	-1086.958280229359	51.612358704759
758	1621479600000.0	38051.35	38599.0	37838.2	38341.04	7146.536065	2021-05-20 03:00:00	37905.04285988532	38476.6452	707.8736819582991	685.1871580403521	22.686523917947056	-571.6023401146813	51.012688093997994
759	1621483200000.0	38340.01	39780.0	38202.11	39425.54	8595.241684	2021-05-20 04:00:00	38665.29142994266	38430.0208	632.5526268863687	681.7913818368693	-49.238754950500606	235.27062994266453	49.47321636710667
760	1621486800000.0	39425.53	39970.0	39130.0	39938.91	7152.524405	2021-05-20 05:00:00	39302.10071497133	38455.2708	549.1432384805521	673.2334371042037	-124.09019862365164	846.8299149713348	47.88841741562361
761	1621490400000.0	39936.75	40202.12	39199.99	39684.4	7701.167306	2021-05-20 06:00:00	39493.25035748567	38474.6464	482.9912477500984	660.959747468455	-177.9684997183566	1018.6039574856695	46.19717790649134
762	1621494000000.0	39681.67	40780.87	39650.0	39959.68	8751.094389	2021-05-20 07:00:00	39726.46517874283	38497.892	415.57602212263737	645.1285393816281	-229.55251725899075	1228.5731787428304	44.077076696945994
763	1621497600000.0	39959.67	40250.01	39326.01	39826.97	5930.813428	2021-05-20 08:00:00	39776.717589371416	38476.1132	360.040087546251	626.7357360374103	-266.6956484911593	1300.604389371416	42.33275443252578
764	1621501200000.0	39826.97	40200.0	38700.0	39931.2	7643.569146	2021-05-20 09:00:00	39853.95879468571	38454.7596	307.6206400780866	606.1476653303572	-298.5270252522706	1399.1991946857088	41.13448975206427
765	1621504800000.0	39932.06	40479.79	39493.2	40399.99	8945.290938	2021-05-20 10:00:00	40126.974397342856	38457.7736	246.96104235878738	582.9743348160624	-336.01329245727504	1669.2007973428554	39.69874385121985
766	1621508400000.0	40399.99	40690.56	39701.0	40475.17	7448.043731	2021-05-20 11:00:00	40301.07219867143	38499.4896	191.79225201658846	557.7367810870641	-365.9445290704756	1801.5825986714262	38.10943951789832
767	1621512000000.0	40476.68	41975.0	40086.09	41699.99	12123.205654	2021-05-20 12:00:00	41000.53109933571	38619.489199999996	106.29060457170272	528.6112213118794	-422.32061674017666	2381.041899335716	35.50095254403845
768	1621515600000.0	41699.99	42451.67	41351.13	41713.33	10904.793573	2021-05-20 13:00:00	41356.93054966786	38878.637599999995	32.85992844202701	496.6272669331792	-463.7673384911522	2478.2929496678626	33.53857676873959
769	1621519200000.0	41721.02	42200.0	41223.42	41439.32	8729.815606	2021-05-20 14:00:00	41398.12527483393	39101.687999999995	-21.07485229717713	463.22713020864006	-484.3019825058172	2296.4372748339374	31.554206368150528
770	1621522800000.0	41436.5	41999.0	40891.91	41432.88	6269.398347	2021-05-20 15:00:00	41415.50263741697	39258.1504	-66.39737883805356	429.05780704433727	-495.4551858823908	2157.3522374169697	29.329470437642403
771	1621526400000.0	41432.88	41450.0	38110.0	39311.8	19028.564893	2021-05-20 16:00:00	40363.651318708486	39337.8816	-39.186200049523904	398.8485162640882	-438.0347163136121	1025.769718708485	29.54578780255724
772	1621530000000.0	39311.8	40249.0	38720.0	39785.36	7636.994685	2021-05-20 17:00:00	40074.50565935424	39346.0688	-30.46284473050764	371.1510091031465	-401.61385383365416	728.4368593542385	29.746653927121013
773	1621533600000.0	39784.97	40018.62	39220.0	39811.84	4978.062138	2021-05-20 18:00:00	39943.17282967712	39363.718	-23.705824515913264	345.6763746761104	-369.3821991920237	579.4548296771172	29.93317247135881
774	1621537200000.0	39808.32	40448.23	39532.82	40116.04	4563.597908	2021-05-20 19:00:00	40029.60641483856	39449.9188	-27.186713246621366	321.62069158432126	-348.80740483094263	579.6876148385636	29.557295864794785
775	1621540800000.0	40116.04	40635.0	39638.27	39992.87	4115.183527	2021-05-20 20:00:00	40011.23820741929	39475.9164	-26.181832812893845	299.18181904256545	-325.3636518554593	535.3218074192846	28.972471525673253
776	1621544400000.0	39992.88	40829.61	39698.43	40688.48	2713.915902	2021-05-20 21:00:00	40349.85910370965	39574.7592	-46.54094732865633	276.8771244379705	-323.41807176662684	775.0999037096481	28.179269848925827
777	1621548000000.0	40686.18	41900.0	39383.52	41451.73	6423.191365	2021-05-20 22:00:00	40900.79455185482	39681.957599999994	-86.93527652815828	253.40535663370414	-340.34063316186246	1218.836951854828	26.29932770411285
778	1621551600000.0	41452.56	41727.27	40247.48	40526.64	4815.429281	2021-05-20 23:00:00	40713.71727592741	39739.417199999996	-92.16989140190708	231.11017934108406	-323.28007074299114	974.3000759274146	24.55366714107223
779	1621555200000.0	40525.39	42200.0	40470.23	41725.59	6509.397921	2021-05-21 00:00:00	41219.653637963704	39940.8372	-132.86819129411742	207.62770381623235	-340.4958951103498	1278.816437963702	23.124528279456857
780	1621558800000.0	41725.59	41821.63	41248.12	41429.68	3435.134195	2021-05-21 01:00:00	41324.66681898185	40165.331999999995	-157.40750078018027	184.07704545517348	-341.4845462353537	1159.334818981857	21.797470765099725
781	1621562400000.0	41427.61	41623.86	41039.38	41248.33	3209.984459	2021-05-21 02:00:00	41286.49840949093	40336.3248	-171.6387289271952	161.12764065631097	-332.76636958350616	950.1736094909284	20.311588714809957
782	1621566000000.0	41247.42	41266.07	40408.84	40666.91	3734.225381	2021-05-21 03:00:00	40976.70420474547	40440.9476	-164.7669190858578	140.10218518907428	-304.86910427493206	535.7566047454675	19.515862621253937
783	1621569600000.0	40662.0	40715.11	39672.01	39943.65	5317.76468	2021-05-21 04:00:00	40460.177102372734	40505.052	-135.71832477108546	122.30731357874139	-258.02563834982686	-44.87489762726909	19.504125151578023
784	1621573200000.0	39943.66	40296.68	39587.06	39846.48	3714.020245	2021-05-21 05:00:00	40153.328551186365	40521.8896	-107.31271990699315	107.49311786998432	-214.80583777697746	-368.56104881363717	19.573991761681373
785	1621576800000.0	39846.48	40800.0	39222.0	40564.85	5987.785551	2021-05-21 06:00:00	40359.089275593185	40546.9272	-104.68086251875502	93.80447397393662	-198.48533649269166	-187.83792440681282	18.86331110057699
786	1621580400000.0	40566.03	40650.0	39482.5	39842.57	4149.502118	2021-05-21 07:00:00	40100.82963779659	40553.254	-79.62022216392506	82.6157839005262	-162.23600606445126	-452.4243622034119	18.203393343837206
787	1621584000000.0	39842.58	40363.27	39277.0	40024.22	6230.216204	2021-05-21 08:00:00	40062.524818898295	40555.8356	-63.500569745847315	73.1889223749537	-136.68949212080102	-493.31078110170347	17.855953924007224
788	1621587600000.0	40021.32	41194.18	40019.76	40876.67	5865.003849	2021-05-21 09:00:00	40469.59740944915	40597.823599999996	-75.65582203256781	63.586035638984576	-139.2418576715524	-128.22619055084942	16.840455837765102
789	1621591200000.0	40876.68	41199.99	40575.64	40738.21	4982.973	2021-05-21 10:00:00	40603.90370472457	40630.104	-81.22528550700372	54.243369758598234	-135.46865526560197	-26.20029527542647	15.905426150781743
790	1621594800000.0	40738.21	41230.67	40237.42	41124.29	4499.837691	2021-05-21 11:00:00	40864.09685236229	40659.076	-97.30128125566989	44.46629549961319	-141.76757675528307	205.02085236228595	15.00482006633333
791	1621598400000.0	41124.3	41577.0	40470.07	40508.0	5801.891791	2021-05-21 12:00:00	40686.04842618114	40660.3892	-91.37634812586475	35.70225397538881	-127.07860210125355	25.65922618114564	14.257225772943286
792	1621602000000.0	40508.01	41299.86	40269.0	41112.03	3608.924532	2021-05-21 13:00:00	40899.03921309057	40636.870800000004	-104.35708000446175	26.666167912172643	-131.0232479166344	262.16841309056326	13.2629199896857
793	1621605600000.0	41112.03	41789.4	36600.0	37837.27	32595.276331	2021-05-21 14:00:00	39368.154606545286	40481.8284	-14.09556686328142	24.03637857182077	-38.13194543510219	-1113.6737934547127	15.36136756784623
794	1621609200000.0	37835.04	38300.0	36444.44	36794.57	18927.498405	2021-05-21 15:00:00	38081.36230327265	40296.038400000005	94.42129336443759	28.577340816505725	65.84395254793186	-2214.6760967273585	17.382660292601173
795	1621612800000.0	36803.28	37825.75	36100.0	37033.57	14854.153551	2021-05-21 16:00:00	37557.46615163633	40120.066	178.34618554878398	38.239846928265614	140.10633862051836	-2562.599848363672	19.41410847542871
796	1621616400000.0	37031.7	37384.49	36619.34	37341.74	8400.56227	2021-05-21 17:00:00	37449.60307581816	40041.2636	238.81597180282552	51.18024208146303	187.63572972136248	-2591.6605241818397	21.30045321662571
797	1621620000000.0	37341.8	37391.15	36346.8	37159.65	6770.644808	2021-05-21 18:00:00	37304.62653790908	39936.2352	294.12378799140424	66.8540192369431	227.26976875446115	-2631.6086620909264	23.18435871465436
798	1621623600000.0	37159.65	37169.87	35501.01	36062.12	11153.109966	2021-05-21 19:00:00	36683.37326895454	39786.2464	372.84684723555984	86.59549201104741	286.2513552245124	-3102.8731310454605	25.301172889393115
799	1621627200000.0	36062.13	36332.82	35150.0	35195.24	9165.465787	2021-05-21 20:00:00	35939.30663447727	39589.4144	463.8186110674869	110.93246743404352	352.8861436334434	-3650.1077655227346	27.41124311156083
800	1621630800000.0	35212.52	36691.0	33488.0	36588.77	18870.033763	2021-05-21 21:00:00	36264.038317238635	39453.2504	495.154352122976	135.72097612365206	359.4333759993239	-3189.2120827613617	29.905797756203494
801	1621634400000.0	36592.48	37337.41	36000.0	36663.99	8385.285503	2021-05-21 22:00:00	36464.01415861932	39292.2708	516.3232859372365	160.27596385356074	356.0473220836758	-2828.256641380678	31.476407431523757
802	1621638000000.0	36664.0	37447.0	36300.0	37252.01	5932.196257	2021-05-21 23:00:00	36858.01207930966	39124.282	513.0028395284971	183.03253647775017	329.97030305074696	-2266.2699206903417	32.80875782224425
803	1621641600000.0	37263.35	37741.92	36877.0	37654.31	5150.910109	2021-05-22 00:00:00	37256.16103965483	39009.3888	494.6809081470419	203.13888303705932	291.5420251099826	-1753.227760345173	33.700094392336645
804	1621645200000.0	37652.42	37987.63	37200.0	37620.76	4908.65525	2021-05-22 01:00:00	37438.460519827415	38845.1956	477.16461348686425	220.8179624209177	256.34665106594656	-1406.7350801725843	34.23336874755134
805	1621648800000.0	37620.75	38100.0	37139.91	37382.96	5044.531754	2021-05-22 02:00:00	37410.71025991371	38683.3268	466.71279042740935	236.68214487294944	230.0306455544599	-1272.6165400862956	34.58873084931779
806	1621652400000.0	37382.97	37716.14	36517.03	36951.85	8142.79395	2021-05-22 03:00:00	37181.28012995685	38511.467599999996	468.2433500779953	251.62157746682337	216.6217726111719	-1330.1874700431435	35.248419523926145
807	1621656000000.0	36947.31	37219.45	35875.11	36304.18	7326.519005	2021-05-22 04:00:00	36742.73006497843	38336.9584	486.55942529637105	266.7788579719555	219.78056732441553	-1594.228335021573	36.22989848291699
808	1621659600000.0	36304.19	36713.09	35200.62	36376.25	7511.587748	2021-05-22 05:00:00	36559.490032489215	38194.2624	496.8582267466627	281.622688215485	215.23553853117767	-1634.7723675107845	37.490301252849314
809	1621663200000.0	36376.26	36510.23	35500.0	36412.47	5196.141282	2021-05-22 06:00:00	36485.980016244604	38056.902	501.4093891001612	295.80247536933507	205.60691373082614	-1570.9219837553974	38.660675253500756
810	1621666800000.0	36412.47	36496.13	35596.1	36269.28	5621.43452	2021-05-22 07:00:00	36377.6300081223	37885.0792	506.57967005311366	309.4010040586111	197.17866599450258	-1507.4491918776985	39.74745111124853
811	1621670400000.0	36266.36	37120.19	36258.96	36805.61	5836.598437	2021-05-22 08:00:00	36591.62000406115	37763.6008	491.36600818653824	321.1406817442838	170.2253264422544	-1171.980795938849	39.61946626707683
812	1621674000000.0	36805.61	37452.61	36490.97	37173.8	4695.674568	2021-05-22 09:00:00	36882.71000203058	37649.584	464.1586476316661	330.36764728540527	133.79100034626083	-766.8739979694219	38.92727161420807
813	1621677600000.0	37174.99	38827.52	36835.0	38337.98	9274.763667	2021-05-22 10:00:00	37610.34500101529	37548.0364	402.51273325952207	335.02216896115476	67.4905642983673	62.30860101529106	36.442901483631154
814	1621681200000.0	38337.98	38500.0	37555.0	38157.76	4802.465858	2021-05-22 11:00:00	37884.05250050765	37444.8184	353.39975360962126	336.2078195836365	17.19193402598478	439.23410050765233	34.13598636238116
815	1621684800000.0	38157.75	38729.19	37725.74	38151.81	5202.741208	2021-05-22 12:00:00	38017.93125025382	37325.9192	309.84237910649244	334.5068234238207	-24.664444317328275	692.0120502538266	31.720410553560423
816	1621688400000.0	38151.8	38829.0	37965.36	38310.57	5022.742016	2021-05-22 13:00:00	38164.25062512691	37238.022	266.19463276601164	330.09958531686533	-63.90495255085369	926.2286251269106	29.620248794689026
817	1621692000000.0	38310.57	38538.18	37383.59	37808.48	6099.168286	2021-05-22 14:00:00	37986.36531256346	37105.88	243.04119687558705	324.4829150948474	-81.44171821926034	880.4853125634618	28.142904278019955
818	1621695600000.0	37808.49	38721.75	37000.0	38162.4	6724.446517	2021-05-22 15:00:00	38074.38265628173	37118.8852	211.07789739305736	317.1664623398932	-106.08856494683585	955.4974562817297	27.217392880596204
819	1621699200000.0	38161.92	38491.52	37563.49	38147.74	5000.276738	2021-05-22 16:00:00	38111.06132814086	37173.011999999995	183.177913361651	308.5220398251679	-125.34412646351689	938.0493281408635	26.35798944013129
820	1621702800000.0	38154.08	38600.0	37788.88	37968.1	4104.216574	2021-05-22 17:00:00	38039.580664070425	37210.393200000006	163.9570180394585	299.1952642260899	-135.2382461866314	829.1874640704191	25.374244035509452
821	1621706400000.0	37972.55	38121.04	37300.0	37646.26	4313.064888	2021-05-22 18:00:00	37842.92033203521	37222.574	156.56878241014056	289.9935557218351	-133.42477331169454	620.3463320352093	25.096001717996664
822	1621710000000.0	37647.3	37988.0	37158.14	37286.65	3492.457171	2021-05-22 19:00:00	37564.78516601761	37227.654	160.4013585063003	281.6327688047038	-121.23141029840349	337.13116601760703	25.018163628560924
823	1621713600000.0	37286.65	38196.54	37268.76	38022.81	3080.640915	2021-05-22 20:00:00	37793.7975830088	37306.081600000005	140.04336157075159	272.49796833799724	-132.45460676724565	487.7159830087985	24.514125241274883
824	1621717200000.0	38022.81	38362.33	37826.07	38153.77	3136.553646	2021-05-22 21:00:00	37973.7837915044	37424.4228	117.92872292594257	262.52575895657435	-144.59703603063178	549.3609915043999	23.70033940348576
825	1621720800000.0	38153.91	38400.0	37338.18	37622.38	4123.746503	2021-05-22 22:00:00	37798.0818957522	37465.7672	114.81185536066914	252.9958296923224	-138.18397433165325	332.3146957521967	23.650107461367
826	1621724400000.0	37621.62	37850.0	37377.5	37449.73	2730.113079	2021-05-22 23:00:00	37623.905947876105	37497.196800000005	116.772467572795	244.20722568461096	-127.43475811181597	126.70914787609945	23.60346351511387
827	1621728000000.0	37458.51	38270.64	36668.99	38191.0	6779.163363	2021-05-23 00:00:00	37907.45297393805	37534.7564	94.94114262438961	234.57715580975795	-139.63601318536834	372.6965739380539	24.491202276278436
828	1621731600000.0	38191.34	38222.96	37871.84	37907.92	2539.143696	2021-05-23 01:00:00	37907.686486969025	37544.900799999996	84.57674229095574	224.89970977628684	-140.3229674853311	362.7856869690295	25.315531125931244
829	1621735200000.0	37907.91	38018.93	37370.01	37470.16	2901.293075	2021-05-23 02:00:00	37688.92324348452	37538.8768	88.73359090403392	216.1147988813028	-127.38120797726887	150.04644348451984	26.674918916118333
830	1621738800000.0	37470.54	37663.64	37234.4	37421.59	2634.762619	2021-05-23 03:00:00	37555.25662174226	37540.422	93.19885852644802	208.18473821324764	-114.98587968679962	14.834621742258605	28.087031331170053
831	1621742400000.0	37421.59	37421.59	37050.66	37198.73	2786.744936	2021-05-23 04:00:00	37376.99331087113	37550.2972	103.25226409609604	201.41490117343142	-98.16263707733538	-173.3038891288743	29.6105078062382
832	1621746000000.0	37198.73	37198.73	36572.41	36883.04	4425.936947	2021-05-23 05:00:00	37130.01665543557	37573.4516	120.82556273279624	196.2155890159711	-75.39002628317485	-443.43494456443295	31.555072685519065
833	1621749600000.0	36879.99	37323.23	36318.0	36650.38	5365.172619	2021-05-23 06:00:00	36890.19832771778	37584.4168	142.10480282172648	192.72457055182628	-50.619767730099795	-694.2184722822203	33.5980907329644
834	1621753200000.0	36650.37	36860.74	35530.0	35927.69	7315.492727	2021-05-23 07:00:00	36408.94416385889	37565.0256	181.44465240346472	191.99683389709327	-10.552181493628552	-1156.0814361411103	36.05459744429631
835	1621756800000.0	35927.7	35930.89	33800.59	34376.0	18304.80377	2021-05-23 08:00:00	35392.472081929445	37489.2944	261.2976147843001	196.46785201884853	64.82976276545156	-2096.8223180705536	39.00649826357267
836	1621760400000.0	34376.0	35300.0	33925.18	34202.58	13905.215271	2021-05-23 09:00:00	34797.52604096472	37385.1732	332.6066651878282	205.2510012555569	127.35566393227128	-2587.647159035274	41.74754902432929
837	1621764000000.0	34207.02	35822.21	34118.72	35004.81	9389.783513	2021-05-23 10:00:00	34901.168020482364	37298.4136	366.2721953131695	215.6394653883061	150.6327299248634	-2397.2455795176356	43.21683894620498
838	1621767600000.0	35004.82	35800.0	34600.0	35389.1	6744.387033	2021-05-23 11:00:00	35145.13401024118	37180.4584	380.70970424989355	226.2891582180859	154.42054603180765	-2035.3243897588254	44.58117958794669
839	1621771200000.0	35386.8	35800.0	33118.93	33944.77	17222.705813	2021-05-23 12:00:00	34544.95200512059	37011.9388	434.9628971948041	239.7519800875516	195.2109171072525	-2466.9867948794126	46.367779829166636
840	1621774800000.0	33944.76	34169.76	32600.0	33642.07	17683.020616	2021-05-23 13:00:00	34093.51100256029	36831.5492	487.50922242348315	255.736318302773	231.77290412071017	-2738.0381974397096	48.16535698714489
841	1621778400000.0	33647.25	34583.39	33000.0	33891.91	11148.123724	2021-05-23 14:00:00	33992.71050128015	36654.802800000005	521.3128911044478	272.8702907415907	248.4426003628571	-2662.0922987198574	49.19760813533792
842	1621782000000.0	33891.91	34015.9	33000.0	33318.09	7766.488666	2021-05-23 15:00:00	33655.40025064007	36475.1872	564.3497111947581	291.67541464179504	272.6742965529631	-2819.7869493599283	50.15612705866002
843	1621785600000.0	33316.42	33700.0	31111.01	32237.0	27065.214835	2021-05-23 16:00:00	32946.200125320036	36238.171200000004	630.5212765173055	313.53643798860213	316.9848385287034	-3291.9710746799683	51.560839509679234
844	1621789200000.0	32237.0	33900.0	32110.39	32715.82	14018.137428	2021-05-23 17:00:00	32831.01006266002	36020.894400000005	667.9437763431997	336.4014275598665	331.54234878333324	-3189.884337339987	52.62095080592331
845	1621792800000.0	32716.0	33469.14	31777.89	32529.81	10787.142597	2021-05-23 18:00:00	32680.410031330008	35803.362799999995	701.2282960032608	359.9386448787952	341.2896511244656	-3122.9527686699876	53.68406579433602
846	1621796400000.0	32539.08	33449.0	32203.87	33051.73	7063.170002	2021-05-23 19:00:00	32866.070015665005	35619.5816	709.0569552178204	382.4624068361516	326.59454838166874	-2753.511584334992	54.67124399786212
847	1621800000000.0	33047.33	33973.98	33045.31	33630.03	6601.071702	2021-05-23 20:00:00	33248.0500078325	35473.3168	693.5598175931664	402.53320753015254	291.02661006301383	-2225.266792167502	54.92513061903737
848	1621803600000.0	33627.39	34480.0	33591.8	34007.56	5442.833543	2021-05-23 21:00:00	33627.80500391625	35312.7068	664.5832245032216	419.4396602380925	245.1435642651291	-1684.9017960837518	54.53487296582995
849	1621807200000.0	34007.57	34888.0	33555.0	33832.77	4830.916672	2021-05-23 22:00:00	33730.287501958126	35139.866799999996	641.3441527819086	433.75607911188706	207.58807367002157	-1409.57929804187	53.66535886517886
850	1621810800000.0	33825.84	35000.0	33823.23	34655.25	4415.321426	2021-05-23 23:00:00	34192.76875097906	35021.181599999996	592.4659574983816	443.9954261045641	148.4705313938175	-828.4128490209332	52.7158454721938
851	1621814400000.0	34681.44	35726.34	34664.77	35191.4	7270.153693	2021-05-24 00:00:00	34692.08437548953	34930.848399999995	530.9840075272368	449.60759264796235	81.37641487927448	-238.76402451046306	50.91788702464635
852	1621818000000.0	35191.39	35554.0	34675.01	35089.33	5123.562399	2021-05-24 01:00:00	34890.70718774477	34806.7816	478.8195060461221	451.49223222203716	27.327273824084955	83.92558774476493	49.24835418049513
853	1621821600000.0	35089.33	35456.61	34800.0	35267.68	5121.827207	2021-05-24 02:00:00	35079.193593872384	34701.172	426.2466668137422	449.86348606666326	-23.61681925292106	378.021593872385	47.69807368235471
854	1621825200000.0	35271.21	35889.0	35114.01	35251.37	4913.189924	2021-05-24 03:00:00	35165.28179693619	34612.4204	379.6315806627463	445.3323953954428	-65.70081473269653	552.8613969361904	45.583277913915026
855	1621828800000.0	35250.56	35423.36	34031.0	34881.09	5630.17807	2021-05-24 04:00:00	35023.185898468095	34510.8004	349.2201539471571	439.13160562458563	-89.91145167742854	512.3854984680947	44.60323874551557
856	1621832400000.0	34886.16	35489.88	34687.99	35292.6	3905.438519	2021-05-24 05:00:00	35157.89294923405	34434.5552	308.6920790837539	430.71615229937066	-122.02407321561674	723.3377492340442	43.58833043696901
857	1621836000000.0	35292.59	36222.0	35010.7	36089.71	5731.491273	2021-05-24 06:00:00	35623.80147461702	34402.822	248.00400294538122	418.9282716958875	-170.92426875050626	1220.9794746170228	41.477454639534336
858	1621839600000.0	36089.7	36887.0	35908.02	36645.79	10323.254135	2021-05-24 07:00:00	36134.79573730851	34402.6384	178.03050684089976	403.3864804149205	-225.35597357402077	1732.1573373085048	38.584504559675956
859	1621843200000.0	36645.79	36850.0	36100.0	36619.99	7658.403479	2021-05-24 08:00:00	36377.39286865425	34430.3304	118.50436493470625	385.00698909361637	-266.5026241589101	1947.0624686542506	35.898193771236045
860	1621846800000.0	36620.0	36620.0	36175.84	36202.0	5093.152736	2021-05-24 09:00:00	36289.696434327125	34503.3704	80.23536086396052	365.3443034013805	-285.10894253742	1786.326034327125	33.40376232482755
861	1621850400000.0	36204.12	36684.99	35877.52	36399.18	7734.469164	2021-05-24 10:00:00	36344.438217163566	34591.2344	41.29409713671339	344.4378384810794	-303.143741344366	1753.203817163565	31.570244566541827
862	1621854000000.0	36399.18	37922.18	36387.92	37600.01	11649.09829	2021-05-24 11:00:00	36972.22410858178	34695.0424	-28.8109914996312	320.3572688049045	-349.1682603045357	2277.181708581782	30.495305073487067
863	1621857600000.0	37600.01	38637.7	37371.03	38211.21	10478.877027	2021-05-24 12:00:00	37591.717054290886	34807.926799999994	-106.7474889998266	292.80212314008315	-399.54961213990975	2783.7902542908923	30.233554601110672
864	1621861200000.0	38211.21	38413.0	37377.0	37571.6	9474.330251	2021-05-24 13:00:00	37581.65852714544	34953.0	-152.40619893316762	264.07900558697025	-416.48520452013787	2628.6585271454387	29.99050059104688
865	1621864800000.0	37578.59	38069.01	37320.39	37680.98	6360.547637	2021-05-24 14:00:00	37631.31926357272	35114.5564	-193.47520719359454	234.55937895596608	-428.0345861495606	2516.762863572716	29.659797249851056
866	1621868400000.0	37672.27	38200.0	37266.58	37539.63	6329.908299	2021-05-24 15:00:00	37585.47463178636	35260.4652	-222.70427435599413	205.05849809712993	-427.76277245312406	2325.0094317863623	29.50179299325995
867	1621872000000.0	37539.64	37975.0	36818.55	37357.22	8111.457178	2021-05-24 16:00:00	37471.34731589318	35422.0304	-240.4710929566936	176.3146535130123	-416.78574646970594	2049.316915893178	28.532938582157435
868	1621875600000.0	37357.22	37879.0	37186.5	37669.77	4572.75249	2021-05-24 17:00:00	37570.55865794659	35639.3412	-263.633355133592	147.93091101968298	-411.56426615327496	1931.2174579465864	27.633288057562243
869	1621879200000.0	37667.88	38350.0	37397.56	37911.79	5257.493025	2021-05-24 18:00:00	37741.1743289733	35847.18	-289.0531293869426	119.73839228377165	-408.79152167071425	1893.9943289732983	27.414432975813384
870	1621882800000.0	37911.73	39787.96	37729.7	39606.1	10517.792354	2021-05-24 19:00:00	38673.637164486645	36130.2316	-360.84465488010756	88.73303440223106	-449.5776892823386	2543.4055644866457	28.481448818430895
871	1621886400000.0	39606.11	39920.0	38717.0	38951.0	9066.996133	2021-05-24 20:00:00	38812.31858224332	36366.2024	-399.2651647529419	57.24927961802635	-456.51444437096825	2446.1161822433205	29.566111935123384
872	1621890000000.0	38951.0	39300.31	38308.52	38449.79	4563.536167	2021-05-24 21:00:00	38631.05429112166	36558.9928	-413.93250773438194	26.850454627548398	-440.78296236193034	2072.0614911216617	29.849571071622012
873	1621893600000.0	38467.42	38870.0	37955.42	38429.4	3758.641858	2021-05-24 22:00:00	38530.22714556083	36735.8664	-423.17701764504454	-2.183575841651147	-420.9934418033934	1794.360745560829	29.53130864752171
874	1621897200000.0	38433.06	38984.15	38218.39	38796.29	2984.342663	2021-05-24 23:00:00	38663.25857278041	36934.4072	-439.6728961245972	-30.408693279260568	-409.2642028453366	1728.8513727804093	29.34421492181263
875	1621900800000.0	38810.99	39791.77	38502.73	39387.52	7313.987303	2021-05-25 00:00:00	39025.3892863902	37123.698000000004	-469.09707040683134	-58.71116922297481	-410.3859011838565	1901.6912863901962	29.85235899412753
876	1621904400000.0	39387.51	39550.0	38650.0	38808.3	5031.44182	2021-05-25 01:00:00	38916.8446431951	37268.373999999996	-473.3243081147957	-85.46040399018906	-387.8639041246066	1648.4706431951054	30.324207061277086
877	1621908000000.0	38806.36	38925.32	38018.0	38083.69	4217.743251	2021-05-25 02:00:00	38500.26732159755	37388.148400000005	-451.73246594064403	-109.09085959989584	-342.6416063407482	1112.1189215975464	29.66677165680566
878	1621911600000.0	38083.69	38415.0	37800.5	38304.51	5131.630501	2021-05-25 03:00:00	38402.38866079878	37509.6216	-437.4657456615096	-130.27633611999994	-307.18940954150963	892.767060798782	28.70040894224588
879	1621915200000.0	38306.43	38718.0	37608.0	38368.11	4954.604433	2021-05-25 04:00:00	38385.24933039939	37634.2912	-424.65648935360514	-149.26860407055509	-275.3878852830501	750.9581303993909	28.143075649861622
880	1621918800000.0	38366.1	38444.05	37863.63	38356.5	3459.892233	2021-05-25 05:00:00	38370.87466519969	37773.3076	-410.8489222521166	-166.14475363065583	-244.70416862146078	597.5670651996916	27.625551878361943
881	1621922400000.0	38354.92	39200.0	38113.97	38874.3	4412.334474	2021-05-25 06:00:00	38622.58733259985	37916.5756	-412.5457499603508	-182.04159210353936	-230.50415785681145	706.0117325998508	27.96256453474715
882	1621926000000.0	38878.04	39181.07	38568.87	38985.06	3504.768936	2021-05-25 07:00:00	38803.823666299926	38032.3896	-414.84984991028614	-197.0614797039746	-217.78837020631153	771.4340662999239	28.275504858533413
883	1621929600000.0	38993.91	39110.0	38026.54	38138.06	4463.414439	2021-05-25 08:00:00	38470.94183314996	38092.0804	-388.229511466001	-209.39490110797632	-178.83461035802466	378.861433149963	27.553549551579877
884	1621933200000.0	38138.07	38259.91	37751.15	37932.87	4202.63086	2021-05-25 09:00:00	38201.90591657498	38144.5956	-357.00904368002375	-218.91839417714067	-138.09064950288308	57.31031657497806	26.362086302097687
