	time	open	high	low	close	volume	date	3_ema	25_sma	MACD	SIGNAL	HIST	HIST_ESMA	ADX
785	1621573200000.0	39943.66	40296.68	39587.06	39846.48	3714.020245	2021-05-21 05:00:00	40153.328551186365	40521.8896	-107.31271990699315	107.49311786998432	-214.80583777697746	-368.56104881363717	19.573991761681373
786	1621576800000.0	39846.48	40800.0	39222.0	40564.85	5987.785551	2021-05-21 06:00:00	40359.089275593185	40546.927200000006	-104.68086251875502	93.80447397393662	-198.48533649269166	-187.8379244068201	18.86331110057699
787	1621580400000.0	40566.03	40650.0	39482.5	39842.57	4149.502118	2021-05-21 07:00:00	40100.82963779659	40553.254	-79.62022216392506	82.6157839005262	-162.23600606445126	-452.4243622034119	18.203393343837206
788	1621584000000.0	39842.58	40363.27	39277.0	40024.22	6230.216204	2021-05-21 08:00:00	40062.524818898295	40555.8356	-63.500569745847315	73.1889223749537	-136.68949212080102	-493.31078110170347	17.855953924007224
789	1621587600000.0	40021.32	41194.18	40019.76	40876.67	5865.003849	2021-05-21 09:00:00	40469.59740944915	40597.823599999996	-75.65582203256781	63.586035638984576	-139.2418576715524	-128.22619055084942	16.840455837765102
790	1621591200000.0	40876.68	41199.99	40575.64	40738.21	4982.973	2021-05-21 10:00:00	40603.90370472457	40630.104	-81.22528550700372	54.243369758598234	-135.46865526560197	-26.20029527542647	15.905426150781743
791	1621594800000.0	40738.21	41230.67	40237.42	41124.29	4499.837691	2021-05-21 11:00:00	40864.09685236229	40659.076	-97.30128125566989	44.46629549961319	-141.76757675528307	205.02085236228595	15.00482006633333
792	1621598400000.0	41124.3	41577.0	40470.07	40508.0	5801.891791	2021-05-21 12:00:00	40686.04842618114	40660.3892	-91.37634812586475	35.70225397538881	-127.07860210125355	25.65922618114564	14.257225772943286
793	1621602000000.0	40508.01	41299.86	40269.0	41112.03	3608.924532	2021-05-21 13:00:00	40899.03921309057	40636.870800000004	-104.35708000446175	26.666167912172643	-131.0232479166344	262.16841309056326	13.2629199896857
794	1621605600000.0	41112.03	41789.4	36600.0	37837.27	32595.276331	2021-05-21 14:00:00	39368.154606545286	40481.828400000006	-14.09556686328142	24.03637857182077	-38.13194543510219	-1113.67379345472	15.36136756784623
795	1621609200000.0	37835.04	38300.0	36444.44	36794.57	18927.498405	2021-05-21 15:00:00	38081.36230327265	40296.0384	94.42129336443759	28.577340816505725	65.84395254793186	-2214.6760967273513	17.382660292601173
796	1621612800000.0	36803.28	37825.75	36100.0	37033.57	14854.153551	2021-05-21 16:00:00	37557.46615163633	40120.066	178.34618554878398	38.239846928265614	140.10633862051836	-2562.599848363672	19.41410847542871
797	1621616400000.0	37031.7	37384.49	36619.34	37341.74	8400.56227	2021-05-21 17:00:00	37449.60307581816	40041.263600000006	238.81597180282552	51.18024208146303	187.63572972136248	-2591.660524181847	21.30045321662571
798	1621620000000.0	37341.8	37391.15	36346.8	37159.65	6770.644808	2021-05-21 18:00:00	37304.62653790908	39936.2352	294.12378799140424	66.8540192369431	227.26976875446115	-2631.6086620909264	23.18435871465436
799	1621623600000.0	37159.65	37169.87	35501.01	36062.12	11153.109966	2021-05-21 19:00:00	36683.37326895454	39786.246399999996	372.84684723555984	86.59549201104741	286.2513552245124	-3102.873131045453	25.301172889393115
800	1621627200000.0	36062.13	36332.82	35150.0	35195.24	9165.465787	2021-05-21 20:00:00	35939.30663447727	39589.4144	463.8186110674869	110.93246743404352	352.8861436334434	-3650.1077655227346	27.41124311156083
801	1621630800000.0	35212.52	36691.0	33488.0	36588.77	18870.033763	2021-05-21 21:00:00	36264.038317238635	39453.2504	495.154352122976	135.72097612365206	359.4333759993239	-3189.2120827613617	29.905797756203494
802	1621634400000.0	36592.48	37337.41	36000.0	36663.99	8385.285503	2021-05-21 22:00:00	36464.01415861932	39292.2708	516.3232859372365	160.27596385356074	356.0473220836758	-2828.256641380678	31.476407431523757
803	1621638000000.0	36664.0	37447.0	36300.0	37252.01	5932.196257	2021-05-21 23:00:00	36858.01207930966	39124.282	513.0028395284971	183.03253647775017	329.97030305074696	-2266.2699206903417	32.80875782224425
804	1621641600000.0	37263.35	37741.92	36877.0	37654.31	5150.910109	2021-05-22 00:00:00	37256.16103965483	39009.3888	494.6809081470419	203.13888303705932	291.5420251099826	-1753.227760345173	33.700094392336645
805	1621645200000.0	37652.42	37987.63	37200.0	37620.76	4908.65525	2021-05-22 01:00:00	37438.460519827415	38845.1956	477.16461348686425	220.8179624209177	256.34665106594656	-1406.7350801725843	34.23336874755134
806	1621648800000.0	37620.75	38100.0	37139.91	37382.96	5044.531754	2021-05-22 02:00:00	37410.71025991371	38683.3268	466.71279042740935	236.68214487294944	230.0306455544599	-1272.6165400862956	34.58873084931779
807	1621652400000.0	37382.97	37716.14	36517.03	36951.85	8142.79395	2021-05-22 03:00:00	37181.28012995685	38511.467599999996	468.2433500779953	251.62157746682337	216.6217726111719	-1330.1874700431435	35.248419523926145
808	1621656000000.0	36947.31	37219.45	35875.11	36304.18	7326.519005	2021-05-22 04:00:00	36742.73006497843	38336.958399999996	486.55942529637105	266.7788579719555	219.78056732441553	-1594.2283350215657	36.22989848291699
809	1621659600000.0	36304.19	36713.09	35200.62	36376.25	7511.587748	2021-05-22 05:00:00	36559.490032489215	38194.2624	496.8582267466627	281.622688215485	215.23553853117767	-1634.7723675107845	37.490301252849314
810	1621663200000.0	36376.26	36510.23	35500.0	36412.47	5196.141282	2021-05-22 06:00:00	36485.980016244604	38056.901999999995	501.4093891001612	295.80247536933507	205.60691373082614	-1570.92198375539	38.660675253500756
811	1621666800000.0	36412.47	36496.13	35596.1	36269.28	5621.43452	2021-05-22 07:00:00	36377.6300081223	37885.0792	506.57967005311366	309.4010040586111	197.17866599450258	-1507.4491918776985	39.74745111124853
812	1621670400000.0	36266.36	37120.19	36258.96	36805.61	5836.598437	2021-05-22 08:00:00	36591.62000406115	37763.6008	491.36600818653824	321.1406817442838	170.2253264422544	-1171.980795938849	39.61946626707683
813	1621674000000.0	36805.61	37452.61	36490.97	37173.8	4695.674568	2021-05-22 09:00:00	36882.71000203058	37649.584	464.1586476316661	330.36764728540527	133.79100034626083	-766.8739979694219	38.92727161420807
814	1621677600000.0	37174.99	38827.52	36835.0	38337.98	9274.763667	2021-05-22 10:00:00	37610.34500101529	37548.036400000005	402.51273325952207	335.02216896115476	67.4905642983673	62.308601015283784	36.442901483631154
815	1621681200000.0	38337.98	38500.0	37555.0	38157.76	4802.465858	2021-05-22 11:00:00	37884.05250050765	37444.818400000004	353.39975360962126	336.2078195836365	17.19193402598478	439.23410050764505	34.13598636238116
816	1621684800000.0	38157.75	38729.19	37725.74	38151.81	5202.741208	2021-05-22 12:00:00	38017.93125025382	37325.9192	309.84237910649244	334.5068234238207	-24.664444317328275	692.0120502538266	31.720410553560423
817	1621688400000.0	38151.8	38829.0	37965.36	38310.57	5022.742016	2021-05-22 13:00:00	38164.25062512691	37238.022000000004	266.19463276601164	330.09958531686533	-63.90495255085369	926.2286251269034	29.620248794689026
818	1621692000000.0	38310.57	38538.18	37383.59	37808.48	6099.168286	2021-05-22 14:00:00	37986.36531256346	37105.88	243.04119687558705	324.4829150948474	-81.44171821926034	880.4853125634618	28.142904278019955
819	1621695600000.0	37808.49	38721.75	37000.0	38162.4	6724.446517	2021-05-22 15:00:00	38074.38265628173	37118.8852	211.07789739305736	317.1664623398932	-106.08856494683585	955.4974562817297	27.217392880596204
820	1621699200000.0	38161.92	38491.52	37563.49	38147.74	5000.276738	2021-05-22 16:00:00	38111.06132814086	37173.012	183.177913361651	308.5220398251679	-125.34412646351689	938.0493281408562	26.35798944013129
821	1621702800000.0	38154.08	38600.0	37788.88	37968.1	4104.216574	2021-05-22 17:00:00	38039.580664070425	37210.3932	163.9570180394585	299.1952642260899	-135.2382461866314	829.1874640704264	25.374244035509452
822	1621706400000.0	37972.55	38121.04	37300.0	37646.26	4313.064888	2021-05-22 18:00:00	37842.92033203521	37222.574	156.56878241014056	289.9935557218351	-133.42477331169454	620.3463320352093	25.096001717996664
823	1621710000000.0	37647.3	37988.0	37158.14	37286.65	3492.457171	2021-05-22 19:00:00	37564.78516601761	37227.654	160.4013585063003	281.6327688047038	-121.23141029840349	337.13116601760703	25.018163628560924
824	1621713600000.0	37286.65	38196.54	37268.76	38022.81	3080.640915	2021-05-22 20:00:00	37793.7975830088	37306.081600000005	140.04336157075159	272.49796833799724	-132.45460676724565	487.7159830087985	24.514125241274883
825	1621717200000.0	38022.81	38362.33	37826.07	38153.77	3136.553646	2021-05-22 21:00:00	37973.7837915044	37424.4228	117.92872292594257	262.52575895657435	-144.59703603063178	549.3609915043999	23.70033940348576
826	1621720800000.0	38153.91	38400.0	37338.18	37622.38	4123.746503	2021-05-22 22:00:00	37798.0818957522	37465.7672	114.81185536066914	252.9958296923224	-138.18397433165325	332.3146957521967	23.650107461367
827	1621724400000.0	37621.62	37850.0	37377.5	37449.73	2730.113079	2021-05-22 23:00:00	37623.905947876105	37497.196800000005	116.772467572795	244.20722568461096	-127.43475811181597	126.70914787609945	23.60346351511387
828	1621728000000.0	37458.51	38270.64	36668.99	38191.0	6779.163363	2021-05-23 00:00:00	37907.45297393805	37534.7564	94.94114262438961	234.57715580975795	-139.63601318536834	372.6965739380539	24.491202276278436
829	1621731600000.0	38191.34	38222.96	37871.84	37907.92	2539.143696	2021-05-23 01:00:00	37907.686486969025	37544.9008	84.57674229095574	224.89970977628684	-140.3229674853311	362.7856869690222	25.315531125931244
830	1621735200000.0	37907.91	38018.93	37370.01	37470.16	2901.293075	2021-05-23 02:00:00	37688.92324348452	37538.8768	88.73359090403392	216.1147988813028	-127.38120797726887	150.04644348451984	26.674918916118333
831	1621738800000.0	37470.54	37663.64	37234.4	37421.59	2634.762619	2021-05-23 03:00:00	37555.25662174226	37540.422	93.19885852644802	208.18473821324764	-114.98587968679962	14.834621742258605	28.087031331170053
832	1621742400000.0	37421.59	37421.59	37050.66	37198.73	2786.744936	2021-05-23 04:00:00	37376.99331087113	37550.2972	103.25226409609604	201.41490117343142	-98.16263707733538	-173.3038891288743	29.6105078062382
833	1621746000000.0	37198.73	37198.73	36572.41	36883.04	4425.936947	2021-05-23 05:00:00	37130.01665543557	37573.4516	120.82556273279624	196.2155890159711	-75.39002628317485	-443.43494456443295	31.555072685519065
834	1621749600000.0	36879.99	37323.23	36318.0	36650.38	5365.172619	2021-05-23 06:00:00	36890.19832771778	37584.4168	142.10480282172648	192.72457055182628	-50.619767730099795	-694.2184722822203	33.5980907329644
835	1621753200000.0	36650.37	36860.74	35530.0	35927.69	7315.492727	2021-05-23 07:00:00	36408.94416385889	37565.0256	181.44465240346472	191.99683389709327	-10.552181493628552	-1156.0814361411103	36.05459744429631
836	1621756800000.0	35927.7	35930.89	33800.59	34376.0	18304.80377	2021-05-23 08:00:00	35392.472081929445	37489.2944	261.2976147843001	196.46785201884853	64.82976276545156	-2096.8223180705536	39.00649826357267
837	1621760400000.0	34376.0	35300.0	33925.18	34202.58	13905.215271	2021-05-23 09:00:00	34797.52604096472	37385.1732	332.6066651878282	205.2510012555569	127.35566393227128	-2587.647159035274	41.74754902432929
838	1621764000000.0	34207.02	35822.21	34118.72	35004.81	9389.783513	2021-05-23 10:00:00	34901.168020482364	37298.4136	366.2721953131695	215.6394653883061	150.6327299248634	-2397.2455795176356	43.21683894620498
839	1621767600000.0	35004.82	35800.0	34600.0	35389.1	6744.387033	2021-05-23 11:00:00	35145.13401024118	37180.458399999996	380.70970424989355	226.2891582180859	154.42054603180765	-2035.3243897588181	44.58117958794669
840	1621771200000.0	35386.8	35800.0	33118.93	33944.77	17222.705813	2021-05-23 12:00:00	34544.95200512059	37011.938799999996	434.9628971948041	239.7519800875516	195.2109171072525	-2466.9867948794054	46.367779829166636
841	1621774800000.0	33944.76	34169.76	32600.0	33642.07	17683.020616	2021-05-23 13:00:00	34093.51100256029	36831.5492	487.50922242348315	255.736318302773	231.77290412071017	-2738.0381974397096	48.16535698714489
842	1621778400000.0	33647.25	34583.39	33000.0	33891.91	11148.123724	2021-05-23 14:00:00	33992.71050128015	36654.8028	521.3128911044478	272.8702907415907	248.4426003628571	-2662.09229871985	49.19760813533792
843	1621782000000.0	33891.91	34015.9	33000.0	33318.09	7766.488666	2021-05-23 15:00:00	33655.40025064007	36475.1872	564.3497111947581	291.67541464179504	272.6742965529631	-2819.7869493599283	50.15612705866002
844	1621785600000.0	33316.42	33700.0	31111.01	32237.0	27065.214835	2021-05-23 16:00:00	32946.200125320036	36238.1712	630.5212765173055	313.53643798860213	316.9848385287034	-3291.971074679961	51.560839509679234
845	1621789200000.0	32237.0	33900.0	32110.39	32715.82	14018.137428	2021-05-23 17:00:00	32831.01006266002	36020.8944	667.9437763431997	336.4014275598665	331.54234878333324	-3189.8843373399795	52.62095080592331
846	1621792800000.0	32716.0	33469.14	31777.89	32529.81	10787.142597	2021-05-23 18:00:00	32680.410031330008	35803.362799999995	701.2282960032608	359.9386448787952	341.2896511244656	-3122.9527686699876	53.68406579433602
847	1621796400000.0	32539.08	33449.0	32203.87	33051.73	7063.170002	2021-05-23 19:00:00	32866.070015665005	35619.581600000005	709.0569552178204	382.4624068361516	326.59454838166874	-2753.5115843349995	54.67124399786212
848	1621800000000.0	33047.33	33973.98	33045.31	33630.03	6601.071702	2021-05-23 20:00:00	33248.0500078325	35473.3168	693.5598175931664	402.53320753015254	291.02661006301383	-2225.266792167502	54.92513061903737
849	1621803600000.0	33627.39	34480.0	33591.8	34007.56	5442.833543	2021-05-23 21:00:00	33627.80500391625	35312.7068	664.5832245032216	419.4396602380925	245.1435642651291	-1684.9017960837518	54.53487296582995
850	1621807200000.0	34007.57	34888.0	33555.0	33832.77	4830.916672	2021-05-23 22:00:00	33730.287501958126	35139.8668	641.3441527819086	433.75607911188706	207.58807367002157	-1409.5792980418773	53.66535886517886
851	1621810800000.0	33825.84	35000.0	33823.23	34655.25	4415.321426	2021-05-23 23:00:00	34192.76875097906	35021.1816	592.4659574983816	443.9954261045641	148.4705313938175	-828.4128490209405	52.7158454721938
852	1621814400000.0	34681.44	35726.34	34664.77	35191.4	7270.153693	2021-05-24 00:00:00	34692.08437548953	34930.848399999995	530.9840075272368	449.60759264796235	81.37641487927448	-238.76402451046306	50.91788702464635
853	1621818000000.0	35191.39	35554.0	34675.01	35089.33	5123.562399	2021-05-24 01:00:00	34890.70718774477	34806.7816	478.8195060461221	451.49223222203716	27.327273824084955	83.92558774476493	49.24835418049513
854	1621821600000.0	35089.33	35456.61	34800.0	35267.68	5121.827207	2021-05-24 02:00:00	35079.193593872384	34701.172	426.2466668137422	449.86348606666326	-23.61681925292106	378.021593872385	47.69807368235471
855	1621825200000.0	35271.21	35889.0	35114.01	35251.37	4913.189924	2021-05-24 03:00:00	35165.28179693619	34612.4204	379.6315806627463	445.3323953954428	-65.70081473269653	552.8613969361904	45.583277913915026
856	1621828800000.0	35250.56	35423.36	34031.0	34881.09	5630.17807	2021-05-24 04:00:00	35023.185898468095	34510.8004	349.2201539471571	439.13160562458563	-89.91145167742854	512.3854984680947	44.60323874551557
857	1621832400000.0	34886.16	35489.88	34687.99	35292.6	3905.438519	2021-05-24 05:00:00	35157.89294923405	34434.5552	308.6920790837539	430.71615229937066	-122.02407321561674	723.3377492340442	43.58833043696901
858	1621836000000.0	35292.59	36222.0	35010.7	36089.71	5731.491273	2021-05-24 06:00:00	35623.80147461702	34402.822	248.00400294538122	418.9282716958875	-170.92426875050626	1220.9794746170228	41.477454639534336
859	1621839600000.0	36089.7	36887.0	35908.02	36645.79	10323.254135	2021-05-24 07:00:00	36134.79573730851	34402.638399999996	178.03050684089976	403.3864804149205	-225.35597357402077	1732.157337308512	38.584504559675956
860	1621843200000.0	36645.79	36850.0	36100.0	36619.99	7658.403479	2021-05-24 08:00:00	36377.39286865425	34430.3304	118.50436493470625	385.00698909361637	-266.5026241589101	1947.0624686542506	35.898193771236045
861	1621846800000.0	36620.0	36620.0	36175.84	36202.0	5093.152736	2021-05-24 09:00:00	36289.696434327125	34503.3704	80.23536086396052	365.3443034013805	-285.10894253742	1786.326034327125	33.40376232482755
862	1621850400000.0	36204.12	36684.99	35877.52	36399.18	7734.469164	2021-05-24 10:00:00	36344.438217163566	34591.2344	41.29409713671339	344.4378384810794	-303.143741344366	1753.203817163565	31.570244566541827
863	1621854000000.0	36399.18	37922.18	36387.92	37600.01	11649.09829	2021-05-24 11:00:00	36972.22410858178	34695.0424	-28.8109914996312	320.3572688049045	-349.1682603045357	2277.181708581782	30.495305073487067
864	1621857600000.0	37600.01	38637.7	37371.03	38211.21	10478.877027	2021-05-24 12:00:00	37591.717054290886	34807.9268	-106.7474889998266	292.80212314008315	-399.54961213990975	2783.790254290885	30.233554601110672
865	1621861200000.0	38211.21	38413.0	37377.0	37571.6	9474.330251	2021-05-24 13:00:00	37581.65852714544	34953.0	-152.40619893316762	264.07900558697025	-416.48520452013787	2628.6585271454387	29.99050059104688
866	1621864800000.0	37578.59	38069.01	37320.39	37680.98	6360.547637	2021-05-24 14:00:00	37631.31926357272	35114.5564	-193.47520719359454	234.55937895596608	-428.0345861495606	2516.762863572716	29.659797249851056
867	1621868400000.0	37672.27	38200.0	37266.58	37539.63	6329.908299	2021-05-24 15:00:00	37585.47463178636	35260.4652	-222.70427435599413	205.05849809712993	-427.76277245312406	2325.0094317863623	29.50179299325995
868	1621872000000.0	37539.64	37975.0	36818.55	37357.22	8111.457178	2021-05-24 16:00:00	37471.34731589318	35422.0304	-240.4710929566936	176.3146535130123	-416.78574646970594	2049.316915893178	28.532938582157435
869	1621875600000.0	37357.22	37879.0	37186.5	37669.77	4572.75249	2021-05-24 17:00:00	37570.55865794659	35639.3412	-263.633355133592	147.93091101968298	-411.56426615327496	1931.2174579465864	27.633288057562243
870	1621879200000.0	37667.88	38350.0	37397.56	37911.79	5257.493025	2021-05-24 18:00:00	37741.1743289733	35847.18	-289.0531293869426	119.73839228377165	-408.79152167071425	1893.9943289732983	27.414432975813384
871	1621882800000.0	37911.73	39787.96	37729.7	39606.1	10517.792354	2021-05-24 19:00:00	38673.637164486645	36130.2316	-360.84465488010756	88.73303440223106	-449.5776892823386	2543.4055644866457	28.481448818430895
872	1621886400000.0	39606.11	39920.0	38717.0	38951.0	9066.996133	2021-05-24 20:00:00	38812.31858224332	36366.2024	-399.2651647529419	57.24927961802635	-456.51444437096825	2446.1161822433205	29.566111935123384
873	1621890000000.0	38951.0	39300.31	38308.52	38449.79	4563.536167	2021-05-24 21:00:00	38631.05429112166	36558.9928	-413.93250773438194	26.850454627548398	-440.78296236193034	2072.0614911216617	29.849571071622012
874	1621893600000.0	38467.42	38870.0	37955.42	38429.4	3758.641858	2021-05-24 22:00:00	38530.22714556083	36735.8664	-423.17701764504454	-2.183575841651147	-420.9934418033934	1794.360745560829	29.53130864752171
875	1621897200000.0	38433.06	38984.15	38218.39	38796.29	2984.342663	2021-05-24 23:00:00	38663.25857278041	36934.407199999994	-439.6728961245972	-30.408693279260568	-409.2642028453366	1728.8513727804166	29.34421492181263
876	1621900800000.0	38810.99	39791.77	38502.73	39387.52	7313.987303	2021-05-25 00:00:00	39025.3892863902	37123.698	-469.09707040683134	-58.71116922297481	-410.3859011838565	1901.6912863902035	29.85235899412753
877	1621904400000.0	39387.51	39550.0	38650.0	38808.3	5031.44182	2021-05-25 01:00:00	38916.8446431951	37268.374	-473.3243081147957	-85.46040399018906	-387.8639041246066	1648.470643195098	30.324207061277086
878	1621908000000.0	38806.36	38925.32	38018.0	38083.69	4217.743251	2021-05-25 02:00:00	38500.26732159755	37388.1484	-451.73246594064403	-109.09085959989584	-342.6416063407482	1112.1189215975537	29.66677165680566
879	1621911600000.0	38083.69	38415.0	37800.5	38304.51	5131.630501	2021-05-25 03:00:00	38402.38866079878	37509.6216	-437.4657456615096	-130.27633611999994	-307.18940954150963	892.767060798782	28.70040894224588
880	1621915200000.0	38306.43	38718.0	37608.0	38368.11	4954.604433	2021-05-25 04:00:00	38385.24933039939	37634.2912	-424.65648935360514	-149.26860407055509	-275.3878852830501	750.9581303993909	28.143075649861622
881	1621918800000.0	38366.1	38444.05	37863.63	38356.5	3459.892233	2021-05-25 05:00:00	38370.87466519969	37773.3076	-410.8489222521166	-166.14475363065583	-244.70416862146078	597.5670651996916	27.625551878361943
882	1621922400000.0	38354.92	39200.0	38113.97	38874.3	4412.334474	2021-05-25 06:00:00	38622.58733259985	37916.575600000004	-412.5457499603508	-182.04159210353936	-230.50415785681145	706.0117325998435	27.96256453474715
883	1621926000000.0	38878.04	39181.07	38568.87	38985.06	3504.768936	2021-05-25 07:00:00	38803.823666299926	38032.3896	-414.84984991028614	-197.0614797039746	-217.78837020631153	771.4340662999239	28.275504858533413
884	1621929600000.0	38993.91	39110.0	38026.54	38138.06	4463.414439	2021-05-25 08:00:00	38470.94183314996	38092.0804	-388.229511466001	-209.39490110797632	-178.83461035802466	378.861433149963	27.553549551579877
885	1621933200000.0	38138.07	38259.91	37751.15	37932.87	4202.63086	2021-05-25 09:00:00	38201.90591657498	38144.5956	-357.00904368002375	-218.91839417714067	-138.09064950288308	57.31031657497806	26.362086302097687
886	1621936800000.0	37932.86	37937.15	36660.0	37103.24	8823.054266	2021-05-25 10:00:00	37652.57295828749	38180.6452	-302.90287789693684	-224.3367479655146	-78.56612993142224	-528.0722417125071	25.345957925639823
887	1621940400000.0	37103.25	37461.49	36486.0	36537.16	5917.202216	2021-05-25 11:00:00	37094.86647914375	38186.1644	-237.8557060719395	-225.2089388110904	-12.646767260849089	-1091.2979208562538	24.618653084629162
888	1621944000000.0	36537.17	37220.0	36419.62	37119.86	5401.605163	2021-05-25 12:00:00	37107.363239571874	38166.9584	-199.2406300352959	-223.5335640513617	24.2929340160658	-1059.595160428129	24.028642638990846
889	1621947600000.0	37119.86	37978.23	36915.0	37462.33	7069.263119	2021-05-25 13:00:00	37284.84661978594	38137.0032	-175.8543482897876	-220.45748561513113	44.60313732534354	-852.1565802140613	22.346760359785467
890	1621951200000.0	37462.33	38141.62	37349.99	37634.62	5998.308158	2021-05-25 14:00:00	37459.73330989297	38139.524	-160.27299862013024	-216.57461548642138	56.30161686629114	-679.790690107031	21.02502375258251
891	1621954800000.0	37634.62	38481.18	37000.0	38277.57	8671.076134	2021-05-25 15:00:00	37868.65165494649	38163.3876	-165.8530052830247	-213.30225353781515	47.44924825479046	-294.735945053515	19.762263912925548
892	1621958400000.0	38277.55	38299.88	37651.51	37796.69	3780.782607	2021-05-25 16:00:00	37832.670827473245	38173.67	-154.7832228715415	-209.52683220450714	54.74360933296563	-340.9991725267537	18.589701204672657
893	1621962000000.0	37798.56	38055.0	37500.0	37951.98	2689.649061	2021-05-25 17:00:00	37892.325413736624	38197.4604	-149.23363300944766	-205.63694838547107	56.403315376023414	-305.1349862633797	17.738458632868134
894	1621965600000.0	37951.99	38288.0	37756.26	37884.91	2717.459642	2021-05-25 18:00:00	37888.61770686832	38206.066	-141.5590423089161	-201.50288992891913	59.94384762000303	-317.44829313168157	16.51851611080386
895	1621969200000.0	37884.9	37984.64	37011.0	37292.69	3464.765379	2021-05-25 19:00:00	37590.65385343416	38181.302	-115.99938693990407	-195.98653489736978	79.98714795746571	-590.6481465658435	16.508639038607715
896	1621972800000.0	37292.69	37794.72	37250.01	37598.77	2513.621469	2021-05-25 20:00:00	37594.71192671708	38101.008799999996	-103.05657948047883	-189.99105390273164	86.9344744222528	-506.29687328291766	16.499467471568433
897	1621976400000.0	37603.8	38110.0	37420.4	37937.79	2369.798232	2021-05-25 21:00:00	37766.25096335854	38060.4804	-101.88405532061734	-184.30673141356297	82.42267609294564	-294.22943664145714	15.870444915824066
898	1621980000000.0	37937.81	38753.98	37906.77	38405.0	3692.719609	2021-05-25 22:00:00	38085.62548167927	38058.688799999996	-114.61923652896803	-179.8107640016536	65.19152747268558	26.936681679275353	15.291015371536087
899	1621983600000.0	38402.99	38467.22	37946.55	38324.72	2194.475099	2021-05-25 23:00:00	38205.17274083964	38054.5016	-122.2275435945412	-176.0957175237754	53.86817392923419	150.6711408396368	14.75297365184011
900	1621987200000.0	38324.72	38600.0	37800.44	38099.53	3715.166099	2021-05-26 00:00:00	38152.35137041982	38026.6312	-120.9978462347135	-172.54101615028753	51.543169915574026	125.72017041981599	13.962162418606084
901	1621990800000.0	38099.52	38888.0	38074.72	38658.22	3359.477087	2021-05-26 01:00:00	38405.28568520991	37997.4592	-136.37763942948368	-170.207895071526	33.83025564204232	407.82648520990915	13.746219600036339
902	1621994400000.0	38660.17	39573.25	38641.54	39212.14	6381.349602	2021-05-26 02:00:00	38808.71284260495	38013.612799999995	-165.5744988651204	-169.90896628401597	4.334467418895571	795.1000426049577	14.565004753565411
903	1621998000000.0	39212.14	39693.66	39094.11	39503.98	3425.442502	2021-05-26 03:00:00	39156.34642130248	38070.424399999996	-198.2349774420436	-171.73645087485644	-26.498526567187156	1085.9220213024819	15.489105395660843
904	1622001600000.0	39503.98	39606.67	39000.0	39387.86	3107.351158	2021-05-26 04:00:00	39272.10321065124	38113.7584	-221.09301705204416	-174.92074546693308	-46.172271585111076	1158.3448106512442	16.114154905621355
905	1622005200000.0	39387.86	39524.75	39152.0	39229.28	3115.325611	2021-05-26 05:00:00	39250.69160532562	38148.2052	-234.20946521934093	-178.7458241606368	-55.46364105870413	1102.4864053256242	16.694558022013258
906	1622008800000.0	39229.28	40755.0	39157.48	40549.99	8224.625409	2021-05-26 06:00:00	39900.34080266281	38235.9448	-284.4468309325457	-185.56524395237287	-98.88158698017284	1664.396002662812	18.762714246149606
907	1622012400000.0	40549.99	40604.49	40261.07	40445.79	3829.989932	2021-05-26 07:00:00	40173.065401331405	38298.8044	-322.0182613230936	-194.36866442790324	-127.64959689519037	1874.2610013314043	20.68314502570479
908	1622016000000.0	40445.79	40841.0	39737.75	40148.49	6455.834267	2021-05-26 08:00:00	40160.7777006657	38345.3416	-342.70610325843154	-203.93882177180828	-138.76728148662326	1815.4361006656982	21.23107901118806
909	1622019600000.0	40152.12	40428.9	40066.0	40150.0	2700.857814	2021-05-26 09:00:00	40155.38885033285	38425.8192	-358.1567583941214	-213.88836607002204	-144.26839232409938	1729.5696503328509	21.739874854851102
910	1622023200000.0	40150.0	40330.0	39526.0	39681.38	5136.733159	2021-05-26 10:00:00	39918.38442516643	38495.7596	-354.63645723619265	-222.96888808074272	-131.66756915544994	1422.6248251664292	21.03798198302088
911	1622026800000.0	39681.38	39899.48	39379.79	39850.65	3143.223425	2021-05-26 11:00:00	39884.51721258322	38605.656	-354.67819031306135	-231.46626241831166	-123.21192789474969	1278.861212583215	20.093802000080697
912	1622030400000.0	39850.66	40289.75	39750.01	40119.99	4310.665267	2021-05-26 12:00:00	40002.253606291604	38748.9692	-360.8088848815678	-239.81094773852172	-120.99793714304607	1253.2844062916047	19.861086341402554
913	1622034000000.0	40120.0	40123.31	38790.23	38831.98	7319.982727	2021-05-26 13:00:00	39417.11680314581	38817.454	-324.2106931269227	-245.25609260228953	-78.95460052463318	599.6628031458094	18.852026397320017
914	1622037600000.0	38831.98	39339.52	38777.77	39129.22	5318.546814	2021-05-26 14:00:00	39273.168401572904	38884.1296	-300.3740626671424	-248.81209067098973	-51.56197199615269	389.03880157290405	17.933588218698986
915	1622041200000.0	39128.16	39227.42	38440.0	38758.61	6130.04002	2021-05-26 15:00:00	39015.88920078645	38929.0892	-266.9674887285655	-249.9834066747043	-16.984082053861215	86.80000078644662	17.58164545813209
916	1622044800000.0	38758.62	39350.0	38505.0	38552.43	4632.32452	2021-05-26 16:00:00	38784.15960039322	38940.0836	-230.7178847422838	-248.74046977583845	18.022585033554662	-155.92399960677722	17.02432305991864
