	time	open	high	low	close	volume	date	10_ema	55_ema	ADX	SMIH	sign
507	1621058400000.0	49668.92	49700.0	48628.72	48971.99	4475.983439	2021-05-15 06:00:00	49677.543180833985	50712.948056040455	30.204664021539575	-464.12612307692183	
508	1621062000000.0	48972.0	49058.89	48400.0	48469.28	4586.850315	2021-05-15 07:00:00	49457.85896613689	50632.817053307	31.45258504016837	-692.8328019230756	
509	1621065600000.0	48469.71	49072.49	48203.91	48826.08	3843.623578	2021-05-15 08:00:00	49342.99006320291	50568.2907294062	32.781783128690975	-837.1956096153838	
510	1621069200000.0	48826.06	49298.59	48350.0	48640.87	3775.306039	2021-05-15 09:00:00	49215.33186989329	50499.45427419984	33.46802043092564	-981.0259846153831	
511	1621072800000.0	48654.24	48654.24	47721.84	48379.9	5492.303194	2021-05-15 10:00:00	49063.43516627634	50423.75590664408	34.66379322362854	-1117.4550846153825	
512	1621076400000.0	48379.89	49000.0	48343.42	48929.74	3024.338134	2021-05-15 11:00:00	49039.1269542261	50370.39819527106	34.964283921658904	-1139.7728846153827	
513	1621080000000.0	48929.73	49364.8	48636.58	49167.21	3205.170074	2021-05-15 12:00:00	49062.41478073045	50327.42718796981	34.47266196105384	-1100.3909884615357	
514	1621083600000.0	49167.22	49340.68	48527.07	48995.02	3241.608758	2021-05-15 13:00:00	49050.161184234006	50279.841216621404	34.1382276957836	-1062.0746961538432	
515	1621087200000.0	48995.02	49697.63	48832.0	49389.58	5237.189381	2021-05-15 14:00:00	49111.87369619146	50248.04617294547	33.103191699996074	-955.2812076923041	
516	1621090800000.0	49389.58	49585.49	48834.82	48982.99	3230.316773	2021-05-15 15:00:00	49088.44029688393	50202.86559503173	32.1420868467648	-904.6941999999968	
517	1621094400000.0	48983.0	48994.27	47534.0	47876.71	6712.553644	2021-05-15 16:00:00	48868.12569745049	50119.788608947805	32.653205728991274	-1009.8512403846123	
518	1621098000000.0	47875.46	48234.16	47399.3	47801.08	4910.971781	2021-05-15 17:00:00	48674.11738882312	50036.97758667382	33.23962202803435	-1106.3379288461508	
519	1621101600000.0	47801.07	48200.0	47447.36	47890.07	3156.243609	2021-05-15 18:00:00	48531.563318128006	49960.30231525168	33.78415144857435	-1174.2981903846116	
520	1621105200000.0	47890.72	48108.61	46900.0	48108.4	5499.314898	2021-05-15 19:00:00	48454.62453301382	49894.16294645931	34.727308774737104	-1179.390865384612	
521	1621108800000.0	48108.4	48655.0	48037.25	48219.31	3115.476595	2021-05-15 20:00:00	48411.84007246586	49834.34676945948	34.51580992844015	-1163.6072865384592	
522	1621112400000.0	48219.41	48738.75	48209.01	48419.76	1775.332841	2021-05-15 21:00:00	48413.28005929024	49783.82581312998	34.15955286850507	-1100.741584615383	
523	1621116000000.0	48419.74	48688.83	47733.0	47964.69	2919.023845	2021-05-15 22:00:00	48331.718230328384	49718.85667660281	34.29968377609641	-1074.7030596153825	
524	1621119600000.0	47971.98	48049.93	46555.0	46762.99	5006.029835	2021-05-15 23:00:00	48046.494915723226	49613.29000904234	35.30855456123225	-1193.2447749999976	
525	1621123200000.0	46762.99	47698.0	46467.0	47283.43	5439.308207	2021-05-16 00:00:00	47907.755840137186	49530.080722595485	36.30029012544416	-1214.6467596153816	
526	1621126800000.0	47282.38	48215.96	47282.37	48059.99	3005.465226	2021-05-16 01:00:00	47935.43477829406	49477.57748225355	36.31872971685273	-1112.71424807692	
527	1621130400000.0	48059.99	48326.62	47952.56	48150.01	2151.761047	2021-05-16 02:00:00	47974.44845496787	49430.16435767032	36.144383052152506	-1001.8676115384593	
528	1621134000000.0	48144.25	48406.44	47747.7	48383.46	2204.566902	2021-05-16 03:00:00	48048.81419042826	49392.78205901709	36.16245287945791	-867.8048038461526	
529	1621137600000.0	48386.62	48951.01	48051.38	48102.77	2272.252438	2021-05-16 04:00:00	48058.62433762313	49346.71019957038	35.22333442235937	-781.7451057692307	
530	1621141200000.0	48102.77	48354.2	48034.82	48165.86	1650.211541	2021-05-16 05:00:00	48078.12173078256	49304.53697798406	34.36952490031504	-693.3140365384627	
531	1621144800000.0	48165.86	49500.0	48135.39	49047.97	4192.928903	2021-05-16 06:00:00	48254.45777973119	49295.37387159122	32.00750877943607	-488.16277884615465	
532	1621148400000.0	49047.97	49400.0	48825.31	49375.28	2686.640493	2021-05-16 07:00:00	48458.243637961874	49298.22766190243	29.814208095762744	-248.24412500000113	
533	1621152000000.0	49375.28	49437.46	48656.0	48900.02	2548.287369	2021-05-16 08:00:00	48538.56661287789	49284.00595963929	27.835154019907137	-88.02555576923199	
534	1621155600000.0	48900.02	49500.0	48896.0	49264.69	2980.492109	2021-05-16 09:00:00	48670.58904690009	49283.31610393544	25.896058356577274	116.49758461538289	
535	1621159200000.0	49264.68	49795.89	49221.08	49579.7	2962.993138	2021-05-16 10:00:00	48835.881947463706	49293.90124311682	24.47467323087466	355.31295192307516	
536	1621162800000.0	49574.98	49640.28	48912.8	49014.99	2464.233967	2021-05-16 11:00:00	48868.447047924856	49283.94012725835	22.81460663730989	498.9109884615374	
537	1621166400000.0	49014.99	49157.89	48550.63	48622.62	2925.555177	2021-05-16 12:00:00	48823.75122102943	49260.32155120969	21.849681725502844	566.3168903846152	
538	1621170000000.0	48618.14	48999.1	48457.06	48915.73	3053.929148	2021-05-16 13:00:00	48840.47463538772	49248.014710057294	21.110852320693837	659.5936096153846	
539	1621173600000.0	48915.78	49249.06	48036.0	48284.32	3836.376897	2021-05-16 14:00:00	48739.355610771774	49213.597041739136	21.090849879174208	645.2843076923076	
540	1621177200000.0	48284.32	48331.45	47566.01	47727.26	4351.100773	2021-05-16 15:00:00	48555.33822699509	49160.51357581129	21.71749075082628	544.994428846154	
541	1621180800000.0	47727.26	48097.59	46960.0	47276.26	6112.076715	2021-05-16 16:00:00	48322.77854935962	49093.218805061464	22.94219445079121	381.5787692307695	
542	1621184400000.0	47276.26	47460.0	46120.0	47081.5	8475.470489	2021-05-16 17:00:00	48097.09154038514	49021.37170469009	24.746014690425707	211.95818846153853	
543	1621188000000.0	47080.2	47457.76	45333.34	45380.56	10976.682251	2021-05-16 18:00:00	47603.176714860565	48891.34271490425	26.87278053173233	-164.81565576922995	
544	1621191600000.0	45409.99	46239.68	44444.44	45549.26	11255.424001	2021-05-16 19:00:00	47229.73731215865	48771.982617648944	29.229176898274407	-473.2843807692291	
545	1621195200000.0	45553.24	45902.19	43825.39	44104.07	11341.714158	2021-05-16 20:00:00	46661.43416449345	48605.27145233637	31.639099160694744	-950.4070557692295	
546	1621198800000.0	44103.9	45614.33	43857.42	45195.96	7608.620307	2021-05-16 21:00:00	46394.98431640373	48483.51032875935	33.876884118656484	-1233.5143846153842	
547	1621202400000.0	45195.29	46320.0	45163.65	45562.01	5841.013031	2021-05-16 22:00:00	46243.53444069396	48379.17103107289	34.96829894890192	-1437.7940826923068	
548	1621206000000.0	45562.01	46480.0	45384.11	46431.5	3932.708488	2021-05-16 23:00:00	46277.70999693142	48309.61135124336	35.77191206193783	-1493.4916384615367	
549	1621209600000.0	46426.83	46686.0	45481.64	45551.72	4098.536169	2021-05-17 00:00:00	46145.711815671166	48211.11523135353	36.25018913561878	-1663.1644249999981	
550	1621213200000.0	45551.72	45618.04	44527.22	44870.17	6451.076643	2021-05-17 01:00:00	45913.79512191277	48091.79575856856	37.15221665467733	-1908.2659576923054	
551	1621216800000.0	44870.16	45234.82	44210.01	44465.81	5723.772684	2021-05-17 02:00:00	45650.52509974681	47962.296266943464	38.12679173823645	-2172.317396153844	
552	1621220400000.0	44462.34	44705.23	42777.0	42915.46	11898.472951	2021-05-17 03:00:00	45153.24053615648	47782.05211422025	39.541555443824706	-2572.9809826923047	
553	1621224000000.0	42915.46	44300.0	42196.97	43582.53	13239.783401	2021-05-17 04:00:00	44867.65680230985	47632.06918130283	41.02667436759999	-2802.3964096153827	
554	1621227600000.0	43582.6	44232.84	42397.28	44150.24	9220.107541	2021-05-17 05:00:00	44737.21738370806	47507.71813890022	42.40571336824846	-2901.536853846152	
555	1621231200000.0	44193.78	45400.0	43853.75	44323.45	11530.826326	2021-05-17 06:00:00	44661.9869503066	47393.99427660861	42.420886711542735	-2925.009059615384	
556	1621234800000.0	44323.44	45353.09	44127.63	45149.18	6566.740902	2021-05-17 07:00:00	44750.56750479631	47313.82233803047	42.43497624460169	-2780.908874999999	
557	1621238400000.0	45143.28	45528.07	44666.79	45320.64	6758.623435	2021-05-17 08:00:00	44854.21704937879	47242.63725441993	42.2435246684833	-2592.2243173076918	
558	1621242000000.0	45317.29	45630.34	44900.0	45408.87	4778.778009	2021-05-17 09:00:00	44955.06304040083	47177.145566664985	41.93450063173171	-2370.2847538461524	
559	1621245600000.0	45417.21	45507.33	44429.32	44539.0	5686.042787	2021-05-17 10:00:00	44879.41521487341	47082.92608200655	41.93244949928958	-2227.0067365384602	
560	1621249200000.0	44539.0	45800.0	44291.84	45731.39	6628.063279	2021-05-17 11:00:00	45034.319721260064	47034.65693615405	41.50704047216345	-1892.3637903846138	
561	1621252800000.0	45733.55	45791.04	44707.53	44919.14	6324.442361	2021-05-17 12:00:00	45013.37795375824	46959.1027597624	41.11201780411776	-1656.5637942307685	
562	1621256400000.0	44927.6	45227.42	44555.0	45029.01	4360.539258	2021-05-17 13:00:00	45016.220143984014	46890.17087539681	40.860901293174	-1405.1679846153843	
563	1621260000000.0	45029.01	45128.7	43770.34	44440.98	6218.958669	2021-05-17 14:00:00	44911.631026896015	46802.69977259595	41.171536139623676	-1228.4450249999998	
564	1621263600000.0	44440.98	44646.54	43156.0	43362.75	6234.049027	2021-05-17 15:00:00	44630.016294733105	46679.844423428236	41.81782906113716	-1215.5833730769232	
565	1621267200000.0	43357.0	43814.3	42510.9	42567.28	8815.513326	2021-05-17 16:00:00	44254.97333205436	46532.9671224227	42.74667128599849	-1329.0719000000006	
566	1621270800000.0	42566.1	43208.43	42001.0	42587.21	9215.23866	2021-05-17 17:00:00	43951.7436353172	46392.04722503713	43.85329512328175	-1423.8861480769242	
567	1621274400000.0	42586.21	43733.89	42300.8	43473.22	7355.61408	2021-05-17 18:00:00	43864.7393379868	46287.80339546011	43.974309231661564	-1380.2238846153855	
568	1621278000000.0	43471.48	44400.0	43462.76	44197.73	5496.795973	2021-05-17 19:00:00	43925.28309471648	46213.1579169739	43.01039060130304	-1221.3126115384623	
569	1621281600000.0	44197.73	44939.2	44038.51	44757.64	4113.219255	2021-05-17 20:00:00	44076.62071385894	46161.17513417317	41.31500190718863	-956.3762576923092	
570	1621285200000.0	44757.63	44814.81	43250.57	43514.55	4150.748617	2021-05-17 21:00:00	43974.426038611855	46066.65280786213	40.414429813899794	-890.0239634615398	
571	1621288800000.0	43514.55	44518.2	42600.0	42897.07	6424.963323	2021-05-17 22:00:00	43778.54312250061	45953.45342176246	40.03059250173841	-922.9694557692317	
572	1621292400000.0	42897.09	43841.88	42500.0	43538.04	5366.26606	2021-05-17 23:00:00	43734.81528204596	45867.18865662266	39.739141109876286	-883.5113692307699	
573	1621296000000.0	43538.02	44631.78	43150.79	44386.26	6210.140676	2021-05-18 00:00:00	43853.25977621942	45814.29834741212	38.45546135333077	-739.5626807692307	
574	1621299600000.0	44389.58	45281.34	44303.88	45072.49	6566.090316	2021-05-18 01:00:00	44074.93799872498	45787.80519212545	36.50770816471496	-516.2515634615387	
575	1621303200000.0	45079.58	45260.54	44500.0	45018.55	3747.96364	2021-05-18 02:00:00	44246.50381713862	45760.33179238474	34.69908020385743	-323.38562307692314	
576	1621306800000.0	45018.17	45051.16	44660.02	44779.83	2728.724821	2021-05-18 03:00:00	44343.47221402251	45725.31387120117	33.01963995448972	-175.68569423076934	
577	1621310400000.0	44774.78	45555.17	44738.26	45318.97	4607.615743	2021-05-18 04:00:00	44520.8354478366	45710.801590076066	30.804087732440443	42.91120576923014	
578	1621314000000.0	45318.98	45509.24	45007.31	45359.99	4003.076024	2021-05-18 05:00:00	44673.4090027754	45698.27260470723	28.746789240537552	256.9809576923061	
579	1621317600000.0	45355.82	45799.29	44800.4	44898.06	4784.476798	2021-05-18 06:00:00	44714.25463863442	45669.693583090804	26.961669031931578	386.99357692307507	
580	1621321200000.0	44898.05	45244.64	44837.44	45172.7	3823.261984	2021-05-18 07:00:00	44797.608340700885	45651.94381225431	25.304057409654607	557.6090019230735	
581	1621324800000.0	45172.69	45420.0	44826.41	44925.19	3610.934559	2021-05-18 08:00:00	44820.805006028	45625.98831894284	24.056783982221223	683.633515384612	
582	1621328400000.0	44925.19	45133.0	44607.08	44955.35	3542.845052	2021-05-18 09:00:00	44845.26773220473	45602.03695039434	22.469549426917347	809.0901615384579	
583	1621332000000.0	44955.35	45480.0	44731.84	45365.87	2907.382956	2021-05-18 10:00:00	44939.92268998569	45593.60241644665	21.609920618979466	982.8168384615351	
584	1621335600000.0	45365.87	45662.14	45125.21	45321.02	3041.567041	2021-05-18 11:00:00	45009.21310998829	45583.86733013938	21.13806479108879	1123.6300807692262	
585	1621339200000.0	45318.76	45341.84	43715.0	43955.47	6203.662829	2021-05-18 12:00:00	44817.62345362678	45525.71028260211	21.050416044037203	1035.4856153846117	
586	1621342800000.0	43955.46	44098.4	43210.0	43691.22	7040.023149	2021-05-18 13:00:00	44612.82282569464	45460.19277247409	21.590147831268172	881.2298384615358	
587	1621346400000.0	43691.39	43692.51	42507.0	43221.4	8896.14858	2021-05-18 14:00:00	44359.83685738652	45380.23588770158	22.821679577242467	649.4863596153824	
588	1621350000000.0	43221.4	43806.8	42780.53	42969.47	7433.449024	2021-05-18 15:00:00	44107.042883316244	45294.13710595508	23.72371975474923	392.89823846153575	
589	1621353600000.0	42969.46	43700.0	42594.93	43600.21	8038.149971	2021-05-18 16:00:00	44014.89144998602	45233.63970928478	24.744206776195636	248.07756153845847	
590	1621357200000.0	43601.19	43825.65	43278.37	43324.59	4445.74057	2021-05-18 17:00:00	43889.38209544311	45165.459362493035	25.418399936936158	64.64537884614957	
591	1621360800000.0	43324.59	43361.88	42371.96	42800.01	6072.594467	2021-05-18 18:00:00	43691.31444172618	45080.97902808056	26.867619177415524	-191.8103711538491	
592	1621364400000.0	42800.01	43621.0	42500.0	43262.71	4702.169326	2021-05-18 19:00:00	43613.386361412326	45016.0408484783	27.706458673164736	-372.4407865384649	
593	1621368000000.0	43262.7	43522.64	42691.85	43256.56	3754.783948	2021-05-18 20:00:00	43548.50884115554	44953.202246720844	28.485381062074715	-539.8903346153885	
594	1621371600000.0	43254.06	43500.0	42766.01	42979.69	2614.873206	2021-05-18 21:00:00	43445.08723367271	44882.7196664526	29.208666137491125	-725.2753711538498	
595	1621375200000.0	42980.52	43250.27	42702.5	42817.85	3020.723749	2021-05-18 22:00:00	43331.04410027767	44808.97432119369	29.944122750344565	-910.2108576923114	
596	1621378800000.0	42817.86	43181.81	42250.02	42849.78	5183.462355	2021-05-18 23:00:00	43243.54153659082	44739.00309541072	31.048797369821536	-1063.8535442307727	
597	1621382400000.0	42849.78	43584.9	42500.0	42610.25	5053.494032	2021-05-19 00:00:00	43128.397620847034	44662.97619911876	31.206134964044097	-1224.1924403846187	
598	1621386000000.0	42610.25	42699.44	40500.15	40843.52	13344.376932	2021-05-19 01:00:00	42712.965326147576	44526.56704910302	32.70620973914685	-1542.244332692311	
599	1621389600000.0	40843.53	41299.98	40275.0	40325.01	8604.976409	2021-05-19 02:00:00	42278.79163048438	44376.51144015639	34.2174091246021	-1880.3358192307717	
600	1621393200000.0	40324.57	41049.99	40125.0	40591.15	9124.063103	2021-05-19 03:00:00	41971.94769766904	44241.31996010729	35.70039591157633	-2126.879546153848	
601	1621396800000.0	40591.99	40846.97	38604.93	39307.66	17716.265974	2021-05-19 04:00:00	41487.53175263831	44065.1178186202	37.71196208631575	-2459.6361826923094	
602	1621400400000.0	39307.66	39941.0	38934.69	39200.01	12574.523934	2021-05-19 05:00:00	41071.61870670407	43891.3639679032	39.57984496285949	-2755.6740134615397	
603	1621404000000.0	39200.0	39878.33	39102.0	39378.54	8295.853109	2021-05-19 06:00:00	40763.78621457605	43730.19168328872	41.314307633935826	-2969.6178115384623	
604	1621407600000.0	39383.29	40575.25	38550.0	40371.44	10481.124532	2021-05-19 07:00:00	40692.45053919859	43610.23626599503	41.81053892151693	-2975.7720288461546	
605	1621411200000.0	40354.98	40888.0	39849.49	40465.04	7231.895896	2021-05-19 08:00:00	40651.10316843521	43497.90782789364	41.80680473833942	-2899.2635923076928	
606	1621414800000.0	40462.39	40708.97	40028.62	40324.64	5321.022286	2021-05-19 09:00:00	40591.74622871972	43384.57683401097	41.803337282531736	-2816.816557692308	
607	1621418400000.0	40324.64	40442.95	38886.01	39432.27	9060.052014	2021-05-19 10:00:00	40380.9323689525	43243.42301847536	42.44273625844077	-2850.7967538461544	
608	1621422000000.0	39432.42	39664.71	36333.0	38700.0	26040.527673	2021-05-19 11:00:00	40075.308301870224	43081.15791063363	43.89292089626542	-2890.610105769231	
609	1621425600000.0	38700.0	39295.51	32488.89	35234.62	30946.526664	2021-05-19 12:00:00	39195.18315607564	42800.92441376027	45.85109395784303	-3255.6697019230774	
610	1621429200000.0	35234.62	38000.0	30000.0	35863.06	44239.811778	2021-05-19 13:00:00	38589.342582243706	42553.14354178483	47.89809985980393	-3377.419498076923	
611	1621432800000.0	35863.06	37598.82	33993.7	37521.32	24199.620197	2021-05-19 14:00:00	38395.1566581994	42373.4355581109	49.798891054481906	-3226.960192307692	
612	1621436400000.0	37501.89	37990.0	36414.74	37318.52	21654.717827	2021-05-19 15:00:00	38199.40453852678	42192.90285956938	51.32878246117196	-3082.700988461538	
613	1621440000000.0	37310.14	40118.81	36111.0	39580.68	24998.731071	2021-05-19 16:00:00	38450.54553152191	42099.60918599462	51.61968133429479	-2593.4681903846154	
614	1621443600000.0	39558.79	40442.0	38866.02	39370.61	16280.308953	2021-05-19 17:00:00	38617.8299803361	42002.1449293331	51.727425585352485	-2140.6672365384616	
615	1621447200000.0	39366.87	39616.04	37600.0	37961.02	12160.449338	2021-05-19 18:00:00	38498.409983911355	41857.819038972855	52.02316260032498	-1894.9533442307697	
616	1621450800000.0	37961.01	39499.94	37711.0	39342.93	9791.172571	2021-05-19 19:00:00	38651.959077745654	41768.00157327909	52.29777554279944	-1442.5103980769243	
617	1621454400000.0	39337.45	40200.0	37962.91	38217.41	10297.233515	2021-05-19 20:00:00	38572.950154519174	41641.19473135427	52.17218246899375	-1126.844421153847	
618	1621458000000.0	38222.2	38956.99	37032.96	38771.77	9138.808561	2021-05-19 21:00:00	38609.09921733387	41538.71527664591	52.22067167240222	-695.3809096153863	
619	1621461600000.0	38777.05	39800.0	38014.01	39090.15	7374.808601	2021-05-19 22:00:00	38696.56299600044	41451.266516751595	51.79763601977272	-237.43334615384745	
620	1621465200000.0	39070.57	39264.46	36600.01	36690.09	10416.878191	2021-05-19 23:00:00	38331.74972400036	41281.224498269745	51.66863356300787	-143.73623269231	
621	1621468800000.0	36671.23	38180.0	34850.0	35817.31	18051.56914	2021-05-20 00:00:00	37874.5788650912	41086.084694730846	51.83784265805832	-186.96047692307894	
622	1621472400000.0	35825.8	37500.0	35519.99	36973.51	14885.312304	2021-05-20 01:00:00	37710.74816234734	40939.207027040655	51.994965389176585	-68.8595711538472	
623	1621476000000.0	36971.95	38300.0	36834.83	38051.34	8464.281508	2021-05-20 02:00:00	37772.673951011464	40836.06891891768	51.612358704759	189.02920192307587	
624	1621479600000.0	38051.35	38599.0	37838.2	38341.04	7146.536065	2021-05-20 03:00:00	37876.013232645746	40746.96074323007	51.012688093997994	474.85189615384513	
625	1621483200000.0	38340.01	39780.0	38202.11	39425.54	8595.241684	2021-05-20 04:00:00	38157.7453721647	40699.76714525145	49.47321636710667	908.8560173076914	
626	1621486800000.0	39425.53	39970.0	39130.0	39938.91	7152.524405	2021-05-20 05:00:00	38481.593486316575	40672.593675774784	47.88841741562361	1399.563863461538	
627	1621490400000.0	39936.75	40202.12	39199.99	39684.4	7701.167306	2021-05-20 06:00:00	38700.28557971356	40637.30104449285	46.19717790649134	1812.0604653846149	
628	1621494000000.0	39681.67	40780.87	39650.0	39959.68	8751.094389	2021-05-20 07:00:00	38929.266383402006	40613.10029290101	44.077076696945994	2209.134832692307	
629	1621497600000.0	39959.67	40250.01	39326.01	39826.97	5930.813428	2021-05-20 08:00:00	39092.485222783456	40585.02421100853	42.33275443252578	2512.483280769231	
630	1621501200000.0	39826.97	40200.0	38700.0	39931.2	7643.569146	2021-05-20 09:00:00	39244.97881864101	40561.67334632713	41.13448975206427	2626.080169230769	
631	1621504800000.0	39932.06	40479.79	39493.2	40399.99	8945.290938	2021-05-20 10:00:00	39454.98085161537	40555.89894110056	39.69874385121985	2743.6209903846147	
632	1621508400000.0	40399.99	40690.56	39701.0	40475.17	7448.043731	2021-05-20 11:00:00	39640.4697876853	40553.01576463239	38.10943951789832	2836.097098076922	
633	1621512000000.0	40476.68	41975.0	40086.09	41699.99	12123.205654	2021-05-20 12:00:00	40014.92800810616	40593.9791301852	35.50095254403845	3049.828278846153	
634	1621515600000.0	41699.99	42451.67	41351.13	41713.33	10904.793573	2021-05-20 13:00:00	40323.72837026868	40633.955946968046	33.53857676873959	3225.5110519230766	
635	1621519200000.0	41721.02	42200.0	41223.42	41439.32	8729.815606	2021-05-20 14:00:00	40526.56321203801	40662.71894886464	31.554206368150528	3325.7712499999993	
636	1621522800000.0	41436.5	41999.0	40891.91	41432.88	6269.398347	2021-05-20 15:00:00	40691.34808257656	40690.22470069329	29.329470437642403	3408.869219230769	
637	1621526400000.0	41432.88	41450.0	38110.0	39311.8	19028.564893	2021-05-20 16:00:00	40440.52115847173	40640.99524709298	29.54578780255724	3163.7210038461544	
638	1621530000000.0	39311.8	40249.0	38720.0	39785.36	7636.994685	2021-05-20 17:00:00	40321.400947840506	40610.436845408614	29.746653927121013	2993.7189000000008	
639	1621533600000.0	39784.97	40018.62	39220.0	39811.84	4978.062138	2021-05-20 18:00:00	40228.7535027786	40581.91552949895	29.93317247135881	2834.306455769231	
640	1621537200000.0	39808.32	40448.23	39532.82	40116.04	4563.597908	2021-05-20 19:00:00	40208.26013863704	40565.27711772988	29.557295864794785	2698.727384615385	
641	1621540800000.0	40116.04	40635.0	39638.27	39992.87	4115.183527	2021-05-20 20:00:00	40169.098295248485	40544.8340063809	28.972471525673253	2489.5769192307694	
642	1621544400000.0	39992.88	40829.61	39698.43	40688.48	2713.915902	2021-05-20 21:00:00	40263.531332476035	40549.964220439084	28.179269848925827	2317.004919230771	
643	1621548000000.0	40686.18	41900.0	39383.52	41451.73	6423.191365	2021-05-20 22:00:00	40479.567453844036	40582.17014113985	26.29932770411285	2209.865632692309	
644	1621551600000.0	41452.56	41727.27	40247.48	40526.64	4815.429281	2021-05-20 23:00:00	40488.12609859967	40580.1869218133	24.55366714107223	1951.9020211538468	
645	1621555200000.0	40525.39	42200.0	40470.23	41725.59	6509.397921	2021-05-21 00:00:00	40713.11953521791	40621.094174608246	23.124528279456857	1880.0092480769238	
646	1621558800000.0	41725.59	41821.63	41248.12	41429.68	3435.134195	2021-05-21 01:00:00	40843.40325608738	40649.972239802555	21.797470765099725	1774.419140384615	
647	1621562400000.0	41427.61	41623.86	41039.38	41248.33	3209.984459	2021-05-21 02:00:00	40917.02630043513	40671.342159810854	20.311588714809957	1652.166255769231	
648	1621566000000.0	41247.42	41266.07	40408.84	40666.91	3734.225381	2021-05-21 03:00:00	40871.550609446924	40671.18386838903	19.515862621253937	1460.828450000001	
649	1621569600000.0	40662.0	40715.11	39672.01	39943.65	5317.76468	2021-05-21 04:00:00	40702.841407729306	40645.20051594516	19.504125151578023	1184.5375173076932	
650	1621573200000.0	39943.66	40296.68	39587.06	39846.48	3714.020245	2021-05-21 05:00:00	40547.13933359671	40616.67478323134	19.573991761681373	913.4600230769245	
651	1621576800000.0	39846.48	40800.0	39222.0	40564.85	5987.785551	2021-05-21 06:00:00	40550.35945476094	40614.82389811584	18.86331110057699	768.0152730769246	
652	1621580400000.0	40566.03	40650.0	39482.5	39842.57	4149.502118	2021-05-21 07:00:00	40421.67046298623	40587.24340175323	18.203393343837206	535.0375653846161	
653	1621584000000.0	39842.58	40363.27	39277.0	40024.22	6230.216204	2021-05-21 08:00:00	40349.40674244328	40567.13542311824	17.855953924007224	362.6034038461539	
654	1621587600000.0	40021.32	41194.18	40019.76	40876.67	5865.003849	2021-05-21 09:00:00	40445.272789271774	40578.190229435946	16.840455837765102	351.8982923076925	
655	1621591200000.0	40876.68	41199.99	40575.64	40738.21	4982.973	2021-05-21 10:00:00	40498.53410031327	40583.90522124206	15.905426150781743	338.4271519230766	
656	1621594800000.0	40738.21	41230.67	40237.42	41124.29	4499.837691	2021-05-21 11:00:00	40612.30790025631	40603.20467762709	15.00482006633333	397.8981096153848	
657	1621598400000.0	41124.3	41577.0	40470.07	40508.0	5801.891791	2021-05-21 12:00:00	40593.34282748243	40599.804510568836	14.257225772943286	336.4685519230778	
658	1621602000000.0	40508.01	41299.86	40269.0	41112.03	3608.924532	2021-05-21 13:00:00	40687.64958612199	40618.098278049234	13.2629199896857	345.62710961538545	
659	1621605600000.0	41112.03	41789.4	36600.0	37837.27	32595.276331	2021-05-21 14:00:00	40169.398752281624	40518.78298240088	15.36136756784623	-18.828882692307367	
660	1621609200000.0	37835.04	38300.0	36444.44	36794.57	18927.498405	2021-05-21 15:00:00	39555.79352459405	40385.775375881734	17.382660292601173	-494.34731346153836	
661	1621612800000.0	36803.28	37825.75	36100.0	37033.57	14854.153551	2021-05-21 16:00:00	39097.20742921332	40266.05375531034	19.41410847542871	-883.9807519230772	
662	1621616400000.0	37031.7	37384.49	36619.34	37341.74	8400.56227	2021-05-21 17:00:00	38778.03153299271	40161.61397833144	21.30045321662571	-1189.751450000001	
663	1621620000000.0	37341.8	37391.15	36346.8	37159.65	6770.644808	2021-05-21 18:00:00	38483.78034517585	40054.400979101825	23.18435871465436	-1479.5851326923082	
664	1621623600000.0	37159.65	37169.87	35501.01	36062.12	11153.109966	2021-05-21 19:00:00	38043.47846423479	39911.819515558	25.301172889393115	-1872.24441923077	
665	1621627200000.0	36062.13	36332.82	35150.0	35195.24	9165.465787	2021-05-21 20:00:00	37525.61692528301	39743.37024714012	27.41124311156083	-2306.4940019230785	
666	1621630800000.0	35212.52	36691.0	33488.0	36588.77	18870.033763	2021-05-21 21:00:00	37355.28112068609	39630.705952596116	29.905797756203494	-2421.438184615387	
667	1621634400000.0	36592.48	37337.41	36000.0	36663.99	8385.285503	2021-05-21 22:00:00	37229.59182601589	39524.75181142899	31.476407431523757	-2489.199365384618	
668	1621638000000.0	36664.0	37447.0	36300.0	37252.01	5932.196257	2021-05-21 23:00:00	37233.667857649365	39443.58246101861	32.80875782224425	-2445.1714923076947	
669	1621641600000.0	37263.35	37741.92	36877.0	37654.31	5150.910109	2021-05-22 00:00:00	37310.148247167665	39379.679873123416	33.700094392336645	-2331.3768000000027	
670	1621645200000.0	37652.42	37987.63	37200.0	37620.76	4908.65525	2021-05-22 01:00:00	37366.623111319	39316.861306224564	34.23336874755134	-2216.0149423076946	
671	1621648800000.0	37620.75	38100.0	37139.91	37382.96	5044.531754	2021-05-22 02:00:00	37369.59345471554	39247.79340242915	34.58873084931779	-2120.1198711538486	
672	1621652400000.0	37382.97	37716.14	36517.03	36951.85	8142.79395	2021-05-22 03:00:00	37293.64009931272	39165.79542376905	35.248419523926145	-2077.225494230771	
673	1621656000000.0	36947.31	37219.45	35875.11	36304.18	7326.519005	2021-05-22 04:00:00	37113.73826307404	39063.59487291784	36.22989848291699	-2111.4727865384634	
674	1621659600000.0	36304.19	36713.09	35200.62	36376.25	7511.587748	2021-05-22 05:00:00	36979.64948796967	38967.61827031154	37.490301252849314	-2103.3487211538477	
